BNE|UIC|8758100|8758100|Bordeaux-Saint-Jean|Bordeaux-Saint-Jean|29|CET|444935N|003321W|||||FR||||||1
BNE|UIC|8774375|8774375|Tenay-Hauteville|Tenay-Hauteville|29|CET|455521N|053003E|||||FR||||||1
BNE|UIC|8774500|8774500|Bellegarde (Ain)|Bellegarde (Ain)|29|CET|460639N|054933E|||||FR||||||1
BNE|UIC|8774527|8774527|Gex|Gex|29|CET|461956N|060325E|||||FR||||||1
BNE|UIC|8774534|8579320|Divonne-les-Bains|Divonne-les-Bains|29|CET|462112N|060812E|||||FR||||||1
BNE|UIC|8821121|8821121|Antwerpen-Berchem|Antwerpen-Berchem|29|CET|511158N|042556E|||||BE||||||1
BNE|UIC|8821154|8821154|Mortsel-Deurnesteenweg|Mortsel-Deurnesteenw|29|CET|511056N|042650E|||||BE||||||1
BNE|UIC|8821196|8821196|Antwerpen-Zuid|Antwerpen-Zuid|29|CET|511151N|042327E|||||BE||||||1
BNE|UIC|8821238|8821238|Mortsel-Oude-God|Mortsel-Oude-God|29|CET|511016N|042720E|||||BE||||||1
BNE|UIC|8821246|8821246|Mortsel-Liersesteenweg|Mortsel-Liersesteenw|29|CET|511009N|042808E|||||BE||||||1
BNE|UIC|8821311|8821311|Kontich|Kontich|29|CET|510803N|042835E|||||BE||||||1
BNE|UIC|8821337|8821337|Hove|Hove|29|CET|510911N|042756E|||||BE||||||1
BNE|UIC|8821402|8821402|Essen|Essen|29|CET|512745N|042703E|||||BE||||||1
BNE|UIC|8821535|8821535|Kapellen|Kapellen|29|CET|511848N|042557E|||||BE||||||1
BNE|UIC|8822053|8822053|Kapelle-Op-Den-Bos|Kapelle-Op-Den-Bos|29|CET|510039N|042132E|||||BE||||||1
BNE|UIC|8881158|8881158|Erbisoeul-Brûlotte|Erbisoeul-Brûlotte|29|CET|503026N|035317E|||||BE||||||1
BNE|UIC|8881174|8881174|Masnuy-Saint-Pierre|Masnuy-Saint-Pierre|29|CET|503211N|035742E|||||BE||||||1
BNE|UIC|8883022|8883022|Hennuyères|Hennuyères|29|CET|503905N|041035E|||||BE||||||1
BNE|UIC|8883048|88F0014|Mons Zone|Mons Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8883055|88F0015|Mouscron Zone|Mouscron Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8883212|8883212|Ecaussinnes|Ecaussinnes|29|CET|503342N|040925E|||||BE||||||1
BNE|UIC|8883220|8883220|Marche-Lez-Ecaussinnes|Marche-Lez-Ecaussinn|29|CET|503246N|041037E|||||BE||||||1
BNE|UIC|8883311|8883311|Enghien (Edingen)|Enghien (Edingen)|29|CET|504149N|040250E|||||BE||||||1
BNE|UIC|8884004|8884004|Saint-Ghislain|Saint-Ghislain|29|CET|502632N|034909E|||||BE||||||1
BNE|UIC|7499995|7499995|Oresundstag|Oresundstag|29|CET|513028N|072314E|||||SE||||||1
BNE|UIC|7499994|7499994|SJ Regional|SJ Regional|29|CET|511209N|065106E|||||SE||||||1
BNE|UIC|7225550|7225550|Sombor|Sombor|29|CET|511209N|065106E|||||RS||||||1
BNE|UIC|7225502|7225502|Prigrevica|Prigrevica|29|CET|472928N|110551E|||||RS||||||1
BNE|UIC|7225470|7225470|Bogojevo|Bogojevo|29|CET|512043N|122253E|||||RS||||||1
BNE|UIC|7225402|7225402|Karavukovo|Karavukovo|29|CET|494525N|063906E|||||RS||||||1
BNE|UIC|5613743|5613743|iatorska Bukovinka|iatorska Bukovinka|29|CET|480715N|163347E|||||SK||||||1
BNE|UIC|5610999|5610999|Horni Lide/adca(Gr)|Horni Lide/adca(Gr)|17|CET|520555N|050354E|||||SK||||||1
BNE|UIC|5610060|5610060|Lupkow(Gr)|Lupkow(Gr)|29|CET|464244N|062214E|||||SK||||||1
BNE|UIC|5610016|5610016|Rajka(Gr)|Rajka(Gr)|29|CET|463020N|063736E|||||SK||||||1
BNE|UIC|5508847|5508847|Filakovo(Gr)|Filakovo(Gr)|29|CET|553948N|123209E|||||HU||||||1
BNE|UIC|5507302|5507302|Kotoriba(Gr)|Kotoriba(Gr)|29|CET|554052N|123202E|||||HU||||||1
BNE|UIC|5505033|55G0018|Zalalovo|Zalalovo|29|CET|560724N|121810E|||||HU||||||1
BNE|UIC|5504507|5504507|Revfulop|Revfulop|29|CET|554512N|123228E|||||HU||||||1
BNE|UIC|5503921|55G0017|Petfurdo|Petfurdo|29|CET|560122N|121218E|||||HU||||||1
BNE|UIC|5488002|5488002|VBG|VBG|29|CET|555748N|115109E|||||CZ||||||1
BNE|UIC|5488001|54G0023|RBG|RBG|29|CET|552138N|103535E|||||CZ||||||1
BNE|UIC|5457226|5457226|PRAHA SMICHOV|PRAHA SMICHOV|29|CET|500339N|142429E|||||CZ||||||1
BNE|UIC|5480097|5433652|Horni Lidee/Eadca(Gr)|Horni Lidee/Eadca(Gr|17|CET|544635N|113006E|||||CZ||||||1
BNE|UIC|5480000|5480000|Koridor PKP|Koridor PKP|29|CET|545620N|115203E|||||CZ||||||1
BNE|UIC|5475332|54G0018|Kamenny Ujezd u Eeskych Budijovic|Kamenny Ujezd u Eesk|29|CET|535135N|211746E|||||CZ||||||1
BNE|UIC|5475302|54G0019|Velesin misto|Velesin misto|29|CET|511756N|165428E|||||CZ||||||1
BNE|UIC|5463033|8072179|Plauen(Vogtl)-Strabberg|Plauen(Vogtl)-Strabb|29|CET|523111N|071917E|||||DE||||||1
BNE|UIC|8600777|8600777|Grønholt|Grønholt|29|CET|555710N|122210E|||||DK||||||1
BNE|UIC|8600778|86G0001|Langerød|Langerød|29|CET|551611N|100833E|||||DK||||||1
BNE|UIC|8600779|8600779|Mørdrup|Mørdrup|29|CET|560007N|123156E|||||DK||||||1
BNE|UIC|8600780|8600780|Dyssegård|Dyssegård|29|CET|554357N|123208E|||||DK||||||1
BNE|UIC|8600781|8600781|Kildebakke|Kildebakke|29|CET|554440N|123030E|||||DK||||||1
BNE|UIC|8600783|8600783|Ny Ellebjerg|Ny Ellebjerg|29|CET|553908N|123058E|||||DK||||||1
BNE|UIC|8600790|8600790|Solrød Strand|Solrød Strand|29|CET|553159N|121304E|||||DK||||||1
BNE|UIC|8600791|8600791|Jersie|Jersie|29|CET|553114N|121230E|||||DK||||||1
BNE|UIC|8721421|8721421|Dambach-la-Ville|Dambach-la-Ville|29|CET|481918N|072608E|||||FR||||||1
BNE|UIC|8721469|8721469|Schirmeck-la-Broque|Schirmeck-la-Broque|29|CET|482848N|071256E|||||FR||||||1
BNE|UIC|8748760|8748760|Saumur|Saumur|29|CET|471607N|000417W|||||FR||||||1
BNE|UIC|8773445|8773445|Pont-de-Dore|Pont-de-Dore|29|CET|455034N|032925E|||||FR||||||1
BNE|UIC|8773469|8773469|Le Puy|Le Puy|29|CET|450233N|035332E|||||FR||||||1
BNE|UIC|8774100|8774100|Chambéry-Challes-les-Eaux|Chambéry-Challes-le|29|CET|453417N|055511E|||||FR||||||1
BNE|UIC|8774113|8774113|Aix-les-Bains-le-Revard|Aix-les-Bains-le-Rev|29|CET|454117N|055432E|||||FR||||||1
BNE|UIC|8774118|8774118|Montmélian|Montmélian|29|CET|453010N|060235E|||||FR||||||1
BNE|UIC|8774122|8774122|Saint-Pierre-d’Albigny|Saint-Pierre-d’Alb|29|CET|453326N|060924E|||||FR||||||1
BNE|UIC|8774150|8774150|Virieu-le-Grand-Belley|Virieu-le-Grand-Bell|29|CET|455053N|053913E|||||FR||||||1
BNE|UIC|8821543|8821543|Sint-Mariaburg|Sint-Mariaburg|29|CET|511728N|042605E|||||BE||||||1
BNE|UIC|8821600|8821600|Lier|Lier|29|CET|510809N|043335E|||||BE||||||1
BNE|UIC|8873015|88F0012|Charleroi Zone|Charleroi Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8873239|8873239|Yves-Gomezée|Yves-Gomezée|29|CET|501413N|042943E|||||BE||||||1
BNE|UIC|8873320|8873320|Berzée|Berzée|29|CET|501707N|042422E|||||BE||||||1
BNE|UIC|8873379|8873379|Cour-sur-Heure|Cour-sur-Heure|29|CET|501801N|042330E|||||BE||||||1
BNE|UIC|8873387|8873387|Ham-sur-Heure|Ham-sur-Heure|29|CET|501911N|042417E|||||BE||||||1
BNE|UIC|8874005|8874005|Châtelet|Châtelet|29|CET|502434N|043113E|||||BE||||||1
BNE|UIC|8881505|8881505|Quévy|Quévy|17|CET|502026N|035433E|||||BE||||||1
BNE|UIC|8881570|8881570|Frameries|Frameries|29|CET|502420N|035422E|||||BE||||||1
BNE|UIC|8882107|8882107|La Louvière-Centre|La Louvière-Centre|29|CET|502840N|041048E|||||BE||||||1
BNE|UIC|8882206|8882206|La Louvière-Sud|La Louvière-Sud|29|CET|502755N|041118E|||||BE||||||1
BNE|UIC|8882248|8882248|Carnières|Carnières|29|CET|502652N|041550E|||||BE||||||1
BNE|UIC|7874904|78G0011|Mursko Sredisae|Mursko Sredisae|29|CET|452451N|111011E|||||HR||||||1
BNE|UIC|7874414|7874414|Turcin|Turcin|29|CET|433146N|133114E|||||HR||||||1
BNE|UIC|7874211|7874211|Kumrovec gr.|Kumrovec gr.|17|CET|445034N|113610E|||||HR||||||1
BNE|UIC|7874209|7874209|Kumrovec|Kumrovec|29|CET|453717N|114253E|||||HR||||||1
BNE|UIC|7873710|7873710|Sirac|Sirac|29|CET|432853N|130504E|||||HR||||||1
BNE|UIC|7873705|7873705|Maslenjaca|Maslenjaca|29|CET|430124N|135137E|||||HR||||||1
BNE|UIC|7873405|7873405|Caglin|Caglin|29|CET|433000N|130853E|||||HR||||||1
BNE|UIC|7873101|78G0007|Zeljeznicka stanica mucna reka|Zeljeznicka stanica |29|CET|431833N|134333E|||||HR||||||1
BNE|UIC|7873005|78G0009|Spisic Bukovica|Spisic Bukovica|29|CET|431252N|131726E|||||HR||||||1
BNE|UIC|7873001|78G0008|PCELICA|PCELICA|29|CET|380612N|153810E|||||HR||||||1
BNE|UIC|7871802|78G0006|Cepin|Cepin|29|CET|414104N|152333E|||||HR||||||1
BNE|UIC|7224001|7224001|Gajdobra|Gajdobra|29|CET|533727N|070931E|||||RS||||||1
BNE|UIC|7223407|7223407|Zednik|Zednik|29|CET|542821N|090318E|||||RS||||||1
BNE|UIC|7223105|7223105|Kanjiza|Kanjiza|29|CET|503727N|053400E|||||RS||||||1
BNE|UIC|7222001|7216005|Pancevo|Pancevo|29|CET|473819N|255548E|||||RS||||||1
BNE|UIC|7221004|7221004|Alibunar|Alibunar|29|CET|442543N|242319E|||||RS||||||1
BNE|UIC|7216806|7216806|Sremski Karlovci|Sremski Karlovci|29|CET|445356N|201618E|||||RS||||||1
BNE|UIC|7216204|7216204|Batajnica|Batajnica|29|CET|430042N|224600E|||||RS||||||1
BNE|UIC|7214170|7214170|Prahovo pristaniste|Prahovo pristaniste|29|CET|451555N|194946E|||||RS||||||1
BNE|UIC|7213214|7213214|Gruza|Gruza|29|CET|435558N|204452E|||||RS||||||1
BNE|UIC|7212498|7200620|Dimitrovgrad(fr)|Dimitrovgrad(fr)|29|CET|444909N|202850E|||||RS||||||1
BNE|UIC|7212107|7212107|Josanicka Banja|Josanicka Banja|29|CET|464227N|134025E|||||RS||||||1
BNE|UIC|8600792|8600792|Ølby|Ølby|29|CET|552847N|121032E|||||DK||||||1
BNE|UIC|8600798|8600798|Høje Taastrup|Høje Taastrup|29|CET|553855N|121607E|||||DK||||||1
BNE|UIC|8600800|8600800|Gadstrup|Gadstrup|29|CET|553422N|120557E|||||DK||||||1
BNE|UIC|8600801|8600801|Havdrup|Havdrup|29|CET|553236N|120701E|||||DK||||||1
BNE|UIC|8600802|8600802|Lille Skensved|Lille Skensved|29|CET|553041N|120825E|||||DK||||||1
BNE|UIC|8600803|8600803|Køge|Køge|29|CET|552727N|121111E|||||DK||||||1
BNE|UIC|8600804|8600804|Vigerslev Allé|Vigerslev Allé|29|CET|553934N|122957E|||||DK||||||1
BNE|UIC|8600805|8600805|Herfølge|Herfølge|29|CET|552504N|120813E|||||DK||||||1
BNE|UIC|8600806|8600806|Tureby|Tureby|29|CET|552224N|120434E|||||DK||||||1
BNE|UIC|8721234|8721234|Herrlisheim (Bas-Rhin)|Herrlisheim (Bas-Rhi|29|CET|484340N|075437E|||||FR||||||1
BNE|UIC|8754300|8754300|Orléans|Orléans|29|CET|475428N|015416E|||||FR||||||1
BNE|UIC|8754301|8754301|Les Aubrais-Orléans|Les Aubrais-Orléans|29|CET|475536N|015422E|||||FR||||||1
BNE|UIC|8754519|87G0058|Brétigny|Brétigny|29|CET|483623N|021806E|||||FR||||||1
BNE|UIC|8754575|8754575|Châteaudun|Châteaudun|29|CET|480424N|012018E|||||FR||||||1
BNE|UIC|8754700|8754700|Paris-Austerlitz|Paris-Austerlitz|29|CET|485027N|022159E|||||FR||||||1
BNE|UIC|8757121|8757121|Vendôme-Villiers-S/Loire|Vendôme-Villiers-S/|29|CET|474520N|010158E|||||FR||||||1
BNE|UIC|8772600|8772600|Saint-Etienne-Châteaucreux|Saint-Etienne-Châte|29|CET|452636N|042357E|||||FR||||||1
BNE|UIC|8772630|8772630|Saint-Chamond|Saint-Chamond|29|CET|452820N|043101E|||||FR||||||1
BNE|UIC|8772633|8772633|Rive-de-Gier|Rive-de-Gier|29|CET|453127N|043623E|||||FR||||||1
BNE|UIC|8772668|8772668|Dunières|Dunières|29|CET|451316N|042023E|||||FR||||||1
BNE|UIC|8814258|8814258|Braine l Alleud|Braine l Alleud|29|CET|504104N|042233E|||||BE||||||1
BNE|UIC|8814308|8814308|Halle|Halle|29|CET|504400N|041424E|||||BE||||||1
BNE|UIC|8814167|8814167|Rhode-Saint-Genèse|Rhode-Saint-Genèse|29|CET|504452N|042142E|||||BE||||||1
BNE|UIC|8815016|8815016|Tour-et-Taxis|Tour-et-Taxis|29|CET|505147N|042056E|||||BE||||||1
BNE|UIC|8819406|8819406|Bruxelles-Nat-Aero|Bruxelles-Nat-Aero|29|CET|505352N|042900E|||||BE||||||1
BNE|UIC|8821006|8000061|Antwerpen-Centraal|Antwerpen-Centraal|29|CET|511256N|042516E|||||BE||||||1
BNE|UIC|8821022|8821022|Antwerpen-Oost|Antwerpen-Oost|29|CET|511228N|042615E|||||BE||||||1
BNE|UIC|8821030|8821030|Antwerpen-Dam|Antwerpen-Dam|29|CET|511355N|042534E|||||BE||||||1
BNE|UIC|8871415|8871415|Piéton|Piéton|29|CET|502604N|041719E|||||BE||||||1
BNE|UIC|8509882|8509882|Silvaplana, Post|Silvaplana, Post|29|CET|462549N|094554E|||||CH||||||1
BNE|UIC|8509883|8509883|Soglio, Villaggio|Soglio, Villaggio|29|CET|462028N|093215E|||||CH||||||1
BNE|UIC|8509884|8509884|Splügen, Post|Splügen, Post|29|CET|463309N|091914E|||||CH||||||1
BNE|UIC|8509950|8582915|Valbella, Post|Valbella, Post|29|CET|464458N|093321E|||||CH||||||1
BNE|UIC|8509971|8509971|Chiavenna, Stazione|Chiavenna, Stazione|29|CET|461910N|092418E|||||IT||||||1
BNE|UIC|8516219|8502707|Mellingen Heitersberg|Mellingen Heitersber|29|CET|472541N|081633E|||||CH||||||1
BNE|UIC|8516764|8014439|Riehen|Riehen|29|CET|473459N|073907E|||||CH||||||1
BNE|UIC|8517519|8517519|Stabio|Stabio|29|CET|455059N|085638E|||||CH||||||1
BNE|UIC|8570797|8530151|Anzère, Poste|Anzère, Poste|29|CET|461744N|072347E|||||CH||||||1
BNE|UIC|8881190|8881190|Lens|Lens|29|CET|503332N|035412E|||||BE||||||1
BNE|UIC|8570811|8570811|Lens, poste|Lens, poste|29|CET|461646N|072647E|||||CH||||||1
BNE|UIC|8575701|8505202|Ambrì-Piotta, Stazione|Ambrì-Piotta, Stazi|29|CET|463038N|084123E|||||CH||||||1
BNE|UIC|8577851|8577851|Schwarzsee, Bad|Schwarzsee, Bad|29|CET|463958N|071629E|||||CH||||||1
BNE|UIC|8579060|8579060|Morgins, garage communal|Morgins, garage comm|29|CET|461416N|065104E|||||CH||||||1
BNE|UIC|8582835|8509681|Lenzerheide/Lai, Rothornbahn|Lenzerheide/Lai, Rot|29|CET|464426N|093320E|||||CH||||||1
BNE|UIC|8093255|8093255|Wörth(Rhein) Badepa|Wörth(Rhein) Badepa|29|CET|490330N|081438E|||||DE||||||1
BNE|UIC|8098904|8098904|Bonn Helmholtzstr.|Bonn Helmholtzstr.|29|CET|504318N|070309E|||||DE||||||1
BNE|UIC|8099990|80F0147|Any deutsch stations|Any deutsch stations|33|CET|000000N|000000E|||||DE||||||1
BNE|UIC|8509357|8509357|Alp Grüm|Alp Grüm|29|CET|462228N|100152E|||||CH||||||1
BNE|UIC|8509763|8509763|Churwalden, Post|Churwalden, Post|29|CET|464649N|093236E|||||CH||||||1
BNE|UIC|8509774|8509774|Flims Waldhaus, Caumasee|Flims Waldhaus, Caum|29|CET|464946N|091731E|||||CH||||||1
BNE|UIC|8509786|8509786|Laax GR, posta|Laax GR, posta|29|CET|464823N|091529E|||||CH||||||1
BNE|UIC|8509788|8101212|Landeck-Zams|Landeck-Zams|17|CET|470853N|103442E|||||AT||||||1
BNE|UIC|8509790|8509790|Lenzerheide/Lai, Post|Lenzerheide/Lai, Pos|29|CET|464344N|093320E|||||CH||||||1
BNE|UIC|8509794|8509794|Maloja, Posta|Maloja, Posta|29|CET|462413N|094142E|||||CH||||||1
BNE|UIC|8509795|8509795|Martina, cunfin|Martina, cunfin|29|CET|465303N|102749E|||||CH||||||1
BNE|UIC|8088413|8088413|Düren-Kuhbrücke|Düren-Kuhbrücke|29|CET|504659N|062912E|||||DE||||||1
BNE|UIC|8088414|8088414|Düren-Lendersdorf|Düren-Lendersdorf|29|CET|504629N|062926E|||||DE||||||1
BNE|UIC|8099998|8099998|ICE|ICE|29|CET|491154N|091411E|||||DE||||||1
BNE|UIC|8099999|8099999|Bus|Bus|29|CET|523028N|131646E|||||DE||||||1
BNE|UIC|8101003|8101003|Wien Hauptbahnhof|Wien Hauptbahnhof|33|CET|000000N|000000E|||||AT||||||1
BNE|UIC|8101004|8192099|Salzburg Mülln-Altstadt|Salzburg Mülln-Alts|29|CET|474830N|130203E|||||AT||||||1
BNE|UIC|8101007|8101007|Wien Wolf in der Au|Wien Wolf in der Au|29|CET|481216N|161411E|||||AT||||||1
BNE|UIC|8101008|8130020|Wien Hütteldorf|Wien Hütteldorf|29|CET|481150N|161540E|||||AT||||||1
BNE|UIC|8101011|8101011|Purkersdorf-Sanatorium|Purkersdorf-Sanatori|29|CET|481222N|161204E|||||AT||||||1
BNE|UIC|8088416|8088416|Niederau-Tuchmühle|Niederau-Tuchmühle|29|CET|504551N|062917E|||||DE||||||1
BNE|UIC|8088418|8088418|Düren Renkerstraße|Düren Renkerstraße|29|CET|504613N|062922E|||||DE||||||1
BNE|UIC|8088589|8088589|Aschaffenburg Hochs.|Aschaffenburg Hochs.|29|CET|495828N|090937E|||||DE||||||1
BNE|UIC|8089940|8089940|Ahrensburg-Gartenh.|Ahrensburg-Gartenh.|29|CET|534118N|101506E|||||DE||||||1
BNE|UIC|8091611|8091611|Waidhaus(Gr)|Waidhaus(Gr)|17|CET|493831N|123116E|||||DE||||||1
BNE|UIC|8091874|8091874|Burbach Mitte|Burbach Mitte|29|CET|491436N|065641E|||||DE||||||1
BNE|UIC|8092077|8092077|Germersheim Mitte/R.|Germersheim Mitte/R.|29|CET|491311N|082245E|||||DE||||||1
BNE|UIC|8092078|8092078|Germersheim Süd/N.|Germersheim Süd/N.|29|CET|491230N|082225E|||||DE||||||1
BNE|UIC|8092099|8192099|Salzburg Mülln-Alt.|Salzburg Mülln-Alt.|29|CET|474830N|130203E|||||AT||||||1
BNE|UIC|8092122|8092122|Wörth(Rh.)Zügelstr|Wörth(Rh.)Zügelstr|29|CET|490310N|081544E|||||DE||||||1
BNE|UIC|8093250|8093250|Wörth(Rhein) Bahnm|Wörth(Rhein) Bahnm|29|CET|494736N|090925E|||||DE||||||1
BNE|UIC|8093251|8093251|Wörth(Rhein) Bienw|Wörth(Rhein) Bienw|29|CET|490259N|081539E|||||DE||||||1
BNE|UIC|8093252|8093252|Wörth(Rhein) Bürg|Wörth(Rhein) Bürg|29|CET|490318N|081506E|||||DE||||||1
BNE|UIC|8093253|8093253|Wörth(Rhein) Raths|Wörth(Rhein) Raths|29|CET|490308N|081459E|||||DE||||||1
BNE|UIC|8101434|8101434|Rosenau|Rosenau|29|CET|480037N|144429E|||||AT||||||1
BNE|UIC|8101436|8101436|Böhlerwerk a.d. Ybbs|Böhlerwerk a.d. Ybb|29|CET|475859N|144514E|||||AT||||||1
BNE|UIC|8101437|81G0002|Waidhofen/Ybbs|Waidhofen/Ybbs|29|CET|475805N|144555E|||||AT||||||1
BNE|UIC|8101438|8101438|Stadt Waidhofen a. d. Ybbs|Stadt Waidhofen a. d|29|CET|475730N|144603E|||||AT||||||1
BNE|UIC|8101439|8101439|Oberland|Oberland|29|CET|475413N|144454E|||||AT||||||1
BNE|UIC|8101445|8101445|Weissenbach-St. Gallen|Weissenbach-St. Gall|29|CET|474251N|143807E|||||AT||||||1
BNE|UIC|8101451|8101451|Gstatterboden i. Nationalpark|Gstatterboden i. Nat|29|CET|473528N|143801E|||||AT||||||1
BNE|UIC|8101452|8101452|Johnsbach i. Nationalpark|Johnsbach i. Nationa|29|CET|473456N|143545E|||||AT||||||1
BNE|UIC|8101456|8101456|Frauenberg a.d. Enns|Frauenberg a.d. Enns|29|CET|473411N|142354E|||||AT||||||1
BNE|UIC|8102137|8102137|Gödersdorf|Gödersdorf|29|CET|463406N|135049E|||||AT||||||1
BNE|UIC|8102141|8102141|Ledenitzen|Ledenitzen|29|CET|463327N|135842E|||||AT||||||1
BNE|UIC|8102144|7942401|Jesenice(Gr)|Jesenice(Gr)|17|CET|462853N|140113E|||||SI||||||1
BNE|UIC|8102203|8182203|Strass im Zillertal|Strass im Zillertal|29|CET|472346N|114939E|||||AT||||||1
BNE|UIC|8102208|8182208|Uderns im Zillertal|Uderns im Zillertal|29|CET|471934N|115154E|||||AT||||||1
BNE|UIC|8102932|8102932|Petronell-Carnuntum|Petronell-Carnuntum|29|CET|480621N|165204E|||||AT||||||1
BNE|UIC|8102933|8102933|Bad Deutsch Altenburg|Bad Deutsch Altenbur|29|CET|480758N|165438E|||||AT||||||1
BNE|UIC|8102934|8102934|Hainburg a. d. Donau Kulturfabrik|Hainburg a. d. Donau|29|CET|480840N|165554E|||||AT||||||1
BNE|UIC|8102935|8102935|Hainburg/Donau Pbf|Hainburg/Donau Pbf|29|CET|480856N|165623E|||||AT||||||1
BNE|UIC|8102963|8102963|Kledering|Kledering|29|CET|480758N|162621E|||||AT||||||1
BNE|UIC|8102964|8102964|Lanzendorf-Rannersdorf|Lanzendorf-Rannersdo|29|CET|480647N|162650E|||||AT||||||1
BNE|UIC|8102966|8102966|Himberg|Himberg|29|CET|480455N|162642E|||||AT||||||1
BNE|UIC|8102969|8102969|Götzendorf|Götzendorf|29|CET|480132N|163510E|||||AT||||||1
BNE|UIC|8102970|8102970|Trautmannsdf a. d. Leitha|Trautmannsdf a. d. L|29|CET|480127N|163833E|||||AT||||||1
BNE|UIC|8102974|8102974|Bruck a. d. Leitha|Bruck a. d. Leitha|29|CET|480108N|164648E|||||AT||||||1
BNE|UIC|8103616|8103616|Thalheim-Pöls|Thalheim-Pöls|29|CET|471147N|143521E|||||AT||||||1
BNE|UIC|8103617|8103617|St. Georgen ob Judenburg|St. Georgen ob Juden|29|CET|471243N|142957E|||||AT||||||1
BNE|UIC|8103620|8103620|Mariahof-St. Lambrecht|Mariahof-St. Lambrec|29|CET|470622N|142222E|||||AT||||||1
BNE|UIC|8103621|8103621|Neumarkt in Steiermark|Neumarkt in Steierma|29|CET|470424N|142455E|||||AT||||||1
BNE|UIC|8103626|8103626|Micheldorf/Hirt|Micheldorf/Hirt|29|CET|465432N|142558E|||||AT||||||1
BNE|UIC|8103627|8103627|Treibach-Althofen|Treibach-Althofen|29|CET|465206N|142756E|||||AT||||||1
BNE|UIC|8103631|8103631|Launsdorf-Hochosterwitz|Launsdorf-Hochosterw|29|CET|464608N|142721E|||||AT||||||1
BNE|UIC|8103632|8103632|St. Georgen am Längsee|St. Georgen am Läng|29|CET|464542N|142524E|||||AT||||||1
BNE|UIC|8103633|8103633|St. Veit a. d. Glan|St. Veit a. d. Glan|29|CET|464614N|142201E|||||AT||||||1
BNE|UIC|8103639|8103639|Maria Saal|Maria Saal|29|CET|464057N|142020E|||||AT||||||1
BNE|UIC|8103640|8103640|Klagenfurt Annabichl|Klagenfurt Annabichl|29|CET|463902N|141853E|||||AT||||||1
BNE|UIC|8301013|8301013|Verbania-Pallanza|Verbania-Pallanza|29|CET|455637N|082820E|||||IT||||||1
BNE|UIC|8301025|8301025|Dormelletto|Dormelletto|29|CET|454324N|083456E|||||IT||||||1
BNE|UIC|8302550|8302550|Calalzo-Pieve di Cadore-Cortina|Calalzo-Pieve di Cad|29|CET|462638N|122319E|||||IT||||||1
BNE|UIC|8302556|8302556|Longarone-Zoldo|Longarone-Zoldo|29|CET|461603N|121806E|||||IT||||||1
BNE|UIC|8302558|8302558|Ponte nelle Alpi-Polpet|Ponte nelle Alpi-Pol|29|CET|461056N|121640E|||||IT||||||1
BNE|UIC|8302560|8302560|Sedico-Bribano|Sedico-Bribano|29|CET|460542N|120507E|||||IT||||||1
BNE|UIC|8302562|8302562|S. Giustina-Cesio|S. Giustina-Cesio|29|CET|460439N|120233E|||||IT||||||1
BNE|UIC|8302566|8302566|Alano-Fener-Valdobbiadene|Alano-Fener-Valdobbi|29|CET|455409N|115640E|||||IT||||||1
BNE|UIC|8302587|8302587|Dolo|Dolo|29|CET|452712N|120417E|||||IT||||||1
BNE|UIC|8302593|8302593|Venezia S. Lucia|Venezia S. Lucia|29|CET|452629N|121913E|||||IT||||||1
BNE|UIC|8302660|8302660|S. Vito al Tagliamento|S. Vito al Tagliamen|29|CET|455442N|125106E|||||IT||||||1
BNE|UIC|8302664|8302664|S. Stino di Livenza|S. Stino di Livenza|29|CET|454315N|124055E|||||IT||||||1
BNE|UIC|8307206|8307206|Genga-S.Vittore Terme|Genga-S.Vittore Term|29|CET|432410N|125838E|||||IT||||||1
BNE|UIC|8307209|8307209|Fossato di Vico-Gubbio|Fossato di Vico-Gubb|29|CET|431702N|124525E|||||IT||||||1
BNE|UIC|8307300|8307300|Cerreto d Esi|Cerreto d Esi|29|CET|431918N|125859E|||||IT||||||1
BNE|UIC|8307301|8307301|Matelica|Matelica|29|CET|431513N|130034E|||||IT||||||1
BNE|UIC|8307302|83G0001|Castelraimondo-Camerino|Castelraimondo-Camer|29|CET|431058N|130317E|||||IT||||||1
BNE|UIC|8307303|8307303|S. Severino Marche|S. Severino Marche|29|CET|431347N|131101E|||||IT||||||1
BNE|UIC|8307304|8307304|Tolentino|Tolentino|29|CET|431252N|131726E|||||IT||||||1
BNE|UIC|8307306|8307306|Urbisaglia-Sforzacosta|Urbisaglia-Sforzacos|29|CET|431526N|132500E|||||IT||||||1
BNE|UIC|8307308|8307308|Corridonia-Mogliano|Corridonia-Mogliano|29|CET|431653N|132840E|||||IT||||||1
BNE|UIC|8311774|8311775|Villa S. Giovanni|Villa S. Giovanni|29|CET|381311N|153802E|||||IT||||||1
BNE|UIC|8311780|8311780|Reggio di Calabria Lido|Reggio di Calabria L|29|CET|380653N|153858E|||||IT||||||1
BNE|UIC|8311781|8311781|Reggio di Calabria Centrale|Reggio di Calabria C|29|CET|380614N|153808E|||||IT||||||1
BNE|UIC|8311789|8311789|Vibo Valentia-Pizzo|Vibo Valentia-Pizzo|29|CET|384254N|160823E|||||IT||||||1
