|CET||1||BE||Homokszentlörinc|Homokszentlörinc|||0000000|503223N|29|053424E||||NVS|5551538|UIC
|CET||1||SK||Hornstorf Neubau|Hornstorf Neubau|||0000000|480934N|29|182659E||||NVS|8079734|UIC
|CET||1||FR||Hoting|Hoting|||0000000|491800N|29|000438W||||NVS|7450067|UIC
|CET||2||DE||Howald|Howald|||0000000|512558N|29|141353E||||NVS|8282250|UIC
|CET||1||CZ||Hradce|Hradce|||0000000|501208N|29|154754E||||NVS|5476073|UIC
|CET||1||HR||Hrubiesz≤w Miasto|Hrubiesz≤w Miasto|||0000000|451317N|29|164822E||||NVS|5151345|UIC
|CET||1||SE||Huckstorf Ort|Huckstorf Ort|||0000000|614325N|29|170631E||||NVS|8079735|UIC
|CET||2||DE||Hütten Bahnhof, Sche|Hütten Bahnhof, Sche|||0000000|490942N|29|082925E||||NVS|750386|UIC
|CET||2||DE||Hütten, Schelklingen|Hütten, Schelklingen|||0000000|491355N|29|082712E||||NVS|491747|UIC
|CET||2||CH||Huttenheim Kirche, P|Huttenheim Kirche, P|||0000000|000000N|29|000000E||||NVS|721217|UIC
|CET||2||BE||Huttenheim Philippsb|Huttenheim Philippsb|||0000000|503135N|29|051358E||||NVS|721218|UIC
|CET||2||RO||Hyllie stn|Hyllie stn|||0000000|445629N|29|221933E||||NVS|7401585|UIC
|CET||1||UA||Iaremcha|Iaremcha|||0000000|000000N|29|000000E||||NVS|2250779|UIC
|CET||2||NL||IC|IC|||0000000|520959N|29|042855E||||NVS|8400902|UIC
|CET||2||DE||ICE|ICE|||0000000|475711N|29|112611E||||NVS|8400900|UIC
|CET||2||NL||Ijak|Ijak|||0000000|530052N|29|053657E||||NVS|2029064|UIC
|CET||2||DE||Im Erzfeld, Graselle|Im Erzfeld, Graselle|||0000000|491915N|29|092128E||||NVS|509964|UIC
|CET||2||CH||Immenhausen (TGem)|Immenhausen (TGem)|||0000000|470529N|29|082746E||||NVS|8040425|UIC
|CET||2||IT||Imperia|Imperia|||0000000|435250N|29|080109E||||NVS|8304523|UIC
|CET||1||DE||Imsterberg Bahnhst (|Imsterberg Bahnhst (|||0000000|480513N|29|091318E||||NVS|8179287|UIC
|CET||1||CH||Inowroclaw Rabinek|Inowroclaw Rabinek|||0000000|470020N|29|070624E||||NVS|5151362|UIC
|CET||2||AT||Irsa|Irsa|||0000000|464426N|29|130048E||||NVS|2031086|UIC
|CET||2||DE||Iselle Trasquera|Iselle Trasquera|||0000000|483153N|29|084333E||||NVS|8301952|UIC
|CET||1||RU||Iskarsko Shose|Iskarsko Shose|||0000000|544249N|29|831825E||||NVS|5266905|UIC
|CET||1||CZ||Ivano-Frankovsk|Ivano-Frankovsk|||0000000|491823N|29|170517E||||NVS|2250165|UIC
|CET||1||UA||Jagodin|Jagodin|||0000000|511048N|29|234847E||||NVS|2250124|UIC
|CET||1||DE||Jänschwalde Dorf|Jänschwalde Dorf|||0000000|515240N|29|143228E||||NVS|8079737|UIC
|CET||1||RU||Jänschwalde Ost (Bus|Jänschwalde Ost (Bus|||0000000|000000N|29|000000E||||NVS|8079738|UIC
|CET||1||FR||Jatznick Gemeindever|Jatznick Gemeindever|||0000000|464054N|29|002254E||||NVS|8079736|UIC
|CET||1||CZ||Jirikov|Jirikov|||0000000|000000N|29|000000E||||NVS|5433520|UIC
|CET||1||UA||Jitomir|Jitomir|||0000000|501605N|29|284157E||||NVS|2250152|UIC
|CET||1||AT||Kalsow Abzweig B105|Kalsow Abzweig B105|||0000000|000000N|29|000000E||||NVS|8079739|UIC
|CET||2||DE||Kassel (TGem)|Kassel (TGem)|||0000000|511857N|26|092813E||||NVS|8040419|UIC
|CET||1||AT||Kastenreith Bahnhst|Kastenreith Bahnhst|||0000000|475100N|29|143817E||||NVS|8175304|UIC
|CET||2||RU||Kerkrade(Gem)|Kerkrade(Gem)|||0000000|634939N|29|541759E||||NVS|8040534|UIC
|CET||1||RU||Khromtau|Khromtau|||0000000|000000N|29|000000E||||NVS|2750695|UIC
|CET||1||AT||Kimle|Kimle|||0000000|481559N|29|134015E||||NVS|5550653|UIC
|CET||2||DE||Kirche, Hinterweiden|Kirche, Hinterweiden|||0000000|524925N|29|090627E||||NVS|402812|UIC
|CET||2||DE||Kirchen(Sieg) (TGem)|Kirchen(Sieg) (TGem)|||0000000|495211N|29|114634E||||NVS|8040447|UIC
|CET||2||DE||Kirchhain (TGem)|Kirchhain (TGem)|||0000000|000000N|29|000000E||||NVS|8040467|UIC
|CET||1||UA||Kivercy|Kivercy|||0000000|504917N|29|252631E||||NVS|2250188|UIC
|CET||1||DE||Kledering Bahnhst (K|Kledering Bahnhst (K|||0000000|533723N|29|130337E||||NVS|8174251|UIC
|CET||2||DE||Kleinengstingen Frie|Kleinengstingen Frie|||0000000|000000N|29|000000E||||NVS|751069|UIC
|CET||2||DE||Kleinengstingen Rath|Kleinengstingen Rath|||0000000|532641N|29|082833E||||NVS|491571|UIC
|CET||2||DE||Kleinvillars Bahnhof|Kleinvillars Bahnhof|||0000000|485952N|29|084443E||||NVS|365083|UIC
|CET||2||DE||Kölpinsee|Kölpinsee|||0000000|000000N|29|000000E||||NVS|9000106|UIC
|CET||1||SK||Komancza Letnisko|Komancza Letnisko|||0000000|485447N|29|213818E||||NVS|5108411|UIC
|CET||2||DE||Korotkoozernyi|Korotkoozernyi|||0000000|511144N|29|063042E||||NVS|2092424|UIC
|CET||2||DE||Koserow|Koserow|||0000000|000000N|29|000000E||||NVS|9000107|UIC
|CET||2||UA||Kremenchug|Kremenchug|||0000000|000000N|29|000000E||||NVS|2250368|UIC
|CET||1||CH||Kriens, Alpenstrasse|Kriens, Alpenstrasse|||0000000|470135N|29|081808E||||NVS|8550524|UIC
|CET||1||CH||Kriens, Busschleife|Kriens, Busschleife|||0000000|470149N|29|081639E||||NVS|8580573|UIC
|CET||1||PL||Krosno Miasto|Krosno Miasto|||0000000|494057N|29|214624E||||NVS|5108353|UIC
|CET||1||AT||Krummnußbaum an der|Krummnußbaum an der|||0000000|481228N|29|150931E||||NVS|8175346|UIC
|CET||1||UA||Kuchurgan|Kuchurgan|||0000000|464513N|29|300008E||||NVS|2250216|UIC
|CET||2||DE||Lahntal (TGem)|Lahntal (TGem)|||0000000|000000N|29|000000E||||NVS|8040439|UIC
|CET||2||FR||Lajoux|Lajoux|||0000000|000000N|29|000000E||||NVS|8774684|UIC
|CET||1||CH||Lalden|Lalden|||0000000|461804N|29|075434E||||NVS|8507470|UIC
|CET||1||DE||Lalendorf Am Waldran|Lalendorf Am Waldran|||0000000|534535N|29|122321E||||NVS|8079740|UIC
|CET||1||DE||Lancken Dorfstraße|Lancken Dorfstraße|||0000000|543101N|29|133636E||||NVS|8079741|UIC
|CET||2||NL||Landgraaf|Landgraaf|||0000000|505347N|29|060111E||||NVS|8006829|UIC
|CET||2||DE||Landgraaf(Gem)|Landgraaf(Gem)|||0000000|000000N|29|000000E||||NVS|8040529|UIC
|CET||1||CH||Lantsch/Lenz, Biathl|Lantsch/Lenz, Biathl|||0000000|464132N|29|093335E||||NVS|8557055|UIC
|CET||2||UA||Larga|Larga|||0000000|482552N|29|265101E||||NVS|2250747|UIC
|CET||1||UA||Larga(Gr)|Larga(Gr)|||0000000|483011N|29|265024E||||NVS|2236750|UIC
|CET||1||DE||Lauta Puschkinallee|Lauta Puschkinallee|||0000000|510225N|29|134353E||||NVS|8079742|UIC
|CET||1||AT||Laxenburg Leopold-Fi|Laxenburg Leopold-Fi|||0000000|000000N|29|000000E||||NVS|8187030|UIC
|CET||1||PL||Leba|Leba|||0000000|544524N|29|173309E||||NVS|5151977|UIC
|CET||1||AT||Ledenitzen West|Ledenitzen West|||0000000|463346N|29|135754E||||NVS|8102149|UIC
|CET||1||FR||Les Moussoux|Les Moussoux|||0000000|455459N|29|065131E||||NVS|8774681|UIC
|CET||1||DE||Leutershausen-Wieder|Leutershausen-Wieder|||0000000|000000N|29|000000E||||NVS|8053664|UIC
|CET||1||CZ||Lhota pod Horami|Lhota pod Horami|||0000000|000000N|29|000000E||||NVS|5490210|UIC
|CET||2||DE||Liebenau (TGem)|Liebenau (TGem)|||0000000|000000N|29|000000E||||NVS|8040426|UIC
|CET||1||DE||Lietzow B96|Lietzow B96|||0000000|542852N|29|133037E||||NVS|8079744|UIC
|CET||1||AT||Lilienfeld Bahnhof (|Lilienfeld Bahnhof (|||0000000|480049N|29|153534E||||NVS|8194050|UIC
|CET||1||AT||Lilienfeld Krankenha|Lilienfeld Krankenha|||0000000|480035N|29|153445E||||NVS|8174014|UIC
|CET||1||DE||Limburg ZOB Nord|Limburg ZOB Nord|||0000000|502306N|29|080349E||||NVS|8074108|UIC
|CET||1||DE||Lindau Hbf (Bahnhofp|Lindau Hbf (Bahnhofp|||0000000|473239N|29|094052E||||NVS|8081962|UIC
|CET||2||CZ||Lipnik n.B.|Lipnik n.B.|||0000000|000000N|29|000000E||||NVS|5434042|UIC
|CET||1||KZ||Lisakovsk|Lisakovsk|||0000000|523208N|29|622905E||||NVS|2750706|UIC
|CET||2||FR||Lison|Lison|||0000000|000000N|29|000000E||||NVS|8302663|UIC
|CET||1||AT||Lochau Bahnhof (Vorp|Lochau Bahnhof (Vorp|||0000000|000000N|29|000000E||||NVS|8172262|UIC
|CET||2||DE||Lollar (TGem)|Lollar (TGem)|||0000000|000000N|29|000000E||||NVS|8040417|UIC
|CET||2||GB||London S Pancras Int|London S Pancras Int|||0000000|000000N|29|000000E||||NVS|6915400|UIC
|CET||2||GB||London St Pancras|London St Pancras|||0000000|513153N|29|000734W||||NVS|7015550|UIC
|CET||2||FR||Lorraine HGV|Lorraine HGV|||0000000|000000N|29|000000E||||NVS|9109004|UIC
|CET||1||AT||Losenstein Bahnhst (|Losenstein Bahnhst (|||0000000|475527N|29|142552E||||NVS|8175125|UIC
|CET||1||DE||Löwenberg Kirche|Löwenberg Kirche|||0000000|000000N|29|000000E||||NVS|8079637|UIC
|CET||1||DE||Lubolz Lübbener Stra|Lubolz Lübbener Stra|||0000000|515745N|29|134946E||||NVS|8079745|UIC
|CET||1||SK||Luck|Luck|||0000000|490334N|29|200831E||||NVS|2250153|UIC
|CET||1||UA||Luckaitztal Buchwäld|Luckaitztal Buchwäld|||0000000|504528N|29|252104E||||NVS|8079746|UIC
|CET||1||DE||Luckaitztal Muckwar|Luckaitztal Muckwar|||0000000|514106N|29|140006E||||NVS|8079747|UIC
|CET||1||DE||Ludwigshafen BASF Sü|Ludwigshafen BASF Sü|||0000000|492938N|29|082620E||||NVS|8071795|UIC
|CET||1||PL||Lüssow Ortsmitte|Lüssow Ortsmitte|||0000000|504539N|29|192314E||||NVS|8079748|UIC
|CET||1||CH||Luzern, Bahnhof|Luzern, Bahnhof|||0000000|470301N|29|081837E||||NVS|8558450|UIC
|CET||1||CH||Luzern, Eichhof|Luzern, Eichhof|||0000000|470304N|29|081836E||||NVS|8573043|UIC
|CET||1||CH||Luzern, Pilatusplatz|Luzern, Pilatusplatz|||0000000|470224N|29|081803E||||NVS|8573022|UIC
|CET||1||FR||Lvov|Lvov|||0000000|480325N|29|051035E||||NVS|2250025|UIC
|CET||1||TR||Manisa|Manisa|||0000000|383715N|29|272608E||||NVS|7550050|UIC
|CET||1||IT||Manzano|Manzano|||0000000|455916N|29|132231E||||NVS|8303030|UIC
|CET||2||DE||Marburg (TGem)|Marburg (TGem)|||0000000|504908N|29|084628E||||NVS|8040440|UIC
|CET||1||AT||Maria Lanzendorf Hau|Maria Lanzendorf Hau|||0000000|000000N|29|000000E||||NVS|8174349|UIC
|CET||1||AT||Marktl/Traisen Ort|Marktl/Traisen Ort|||0000000|480242N|29|154018E||||NVS|8184011|UIC
|CET||1||IT||Marmore|Marmore|||0000000|423250N|29|124254E||||NVS|8307401|UIC
|CET||1||DE||Marquardt Schule|Marquardt Schule|||0000000|000000N|29|000000E||||NVS|8089143|UIC
|CET||1||DE||Martensdorf B105|Martensdorf B105|||0000000|541803N|29|125548E||||NVS|8087033|UIC
|CET||1||AT||Mauthausen O\ Bahnho|Mauthausen O\ Bahnho|||0000000|000000N|29|000000E||||NVS|8171116|UIC
|CET||1||FR||Mauthausen O\ Vormar|Mauthausen O\ Vormar|||0000000|471734N|29|012321W||||NVS|8171019|UIC
|CET||1||UA||Mechetnaia|Mechetnaia|||0000000|000000N|29|000000E||||NVS|2280128|UIC
|CET||2||DE||Melle (TGem)|Melle (TGem)|||0000000|000000N|29|000000E||||NVS|8040414|UIC
|CET||2||CH||Mendrisio S. Mart|Mendrisio S. Mart|||0000000|000000N|29|000000E||||NVS|8518475|UIC
|CET||1||IT||Meolo|Meolo|||0000000|453647N|29|122714E||||NVS|8302668|UIC
|CET||1||FR||Merignac-Arlac|Merignac-Arlac|||0000000|444936N|29|003734W||||NVS|8756494|UIC
|CET||2||DE||Messedamm/ZOB, Berli|Messedamm/ZOB, Berli|||0000000|523026N|29|131650E||||NVS|731089|UIC
|CET||2||DE||Mettingen Bahnhof, E|Mettingen Bahnhof, E|||0000000|000000N|29|000000E||||NVS|562198|UIC
|CET||1||CZ||Mezimesti(Gr)|Mezimesti(Gr)|||0000000|000000N|29|000000E||||NVS|5450720|UIC
|CET||2||RU||Miasnoi Bor|Miasnoi Bor|||0000000|584900N|29|312752E||||NVS|2028671|UIC
|CET||1||IT||Migiandone Bivio|Migiandone Bivio|||0000000|455912N|29|082344E||||NVS|8372058|UIC
|CET||1||UA||Mirgorod|Mirgorod|||0000000|495708N|29|333825E||||NVS|2250405|UIC
|CET||1||DE||Mistorf Ort|Mistorf Ort|||0000000|495443N|29|112759E||||NVS|8079749|UIC
|CET||1||RO||Mohelnice|Mohelnice|||0000000|443129N|29|260115E||||NVS|5434282|UIC
|CET||1||SK||Mokre Malopolskie|Mokre Malopolskie|||0000000|483526N|29|210118E||||NVS|5108405|UIC
|CET||1||AT||Möllersdorf Aspangba|Möllersdorf Aspangba|||0000000|464950N|29|132205E||||NVS|8176427|UIC
|CET||2||FR||Montalto Castro|Montalto Castro|||0000000|464219N|29|053526E||||NVS|8308008|UIC
|CET||1||PT||Monte S. Biagio|Monte S. Biagio|||0000000|371124N|29|072653W||||NVS|8351663|UIC
|CET||1||IT||Montepulciano|Montepulciano|||0000000|420200N|29|145102E||||NVS|8306855|UIC
|CET||1||IT||Montesilvano|Montesilvano|||0000000|420350N|29|123545E||||NVS|8307808|UIC
|CET||1||DE||Monzuno-Vado|Monzuno-Vado|||0000000|494736N|29|073519E||||NVS|8305132|UIC
|CET||1||DE||Morochow|Morochow|||0000000|493550N|29|084351E||||NVS|5108404|UIC
|CET||1||CZ||Mrozy|Mrozy|||0000000|494956N|29|144152E||||NVS|5103987|UIC
|CET||2||DE||Muelenen|Muelenen|||0000000|504938N|29|075705E||||NVS|8507481|UIC
|CET||2||AT||Muenster VS|Muenster VS|||0000000|480611N|29|150757E||||NVS|8501665|UIC
|CET||1||BE||Munster Badischhof|Munster Badischhof|||0000000|505232N|29|034358E||||NVS|8755346|UIC
|CET||1||CH||Mürzzuschlag Bahnhof|Mürzzuschlag Bahnhof|||0000000|465531N|29|070654E||||NVS|8173207|UIC
|CET||2||RU||Muzzana Turgnano|Muzzana Turgnano|||0000000|000000N|29|000000E||||NVS|8303204|UIC
|CET||2||IT||Narni-Amelia|Narni-Amelia|||0000000|423152N|29|123110E||||NVS|8307230|UIC
|CET||2||DE||Nebel Klööwenhuuch,|Nebel Klööwenhuuch,|||0000000|000000N|29|000000E||||NVS|706472|UIC
|CET||1||RU||Neißemünde-Wellmitz|Neißemünde-Wellmitz|||0000000|000000N|29|000000E||||NVS|8079777|UIC
|CET||1||UA||Nejin|Nejin|||0000000|510104N|29|315319E||||NVS|2250196|UIC
|CET||1||DE||Neubrandenburg ZOB|Neubrandenburg ZOB|||0000000|533340N|29|131531E||||NVS|8089305|UIC
|CET||2||DE||Neudorf Polizei, Gra|Neudorf Polizei, Gra|||0000000|511821N|29|092700E||||NVS|721862|UIC
|CET||2||DE||Neuental (TGem)|Neuental (TGem)|||0000000|000000N|29|000000E||||NVS|8040468|UIC
|CET||2||DE||Neust.(Hes.) (TGem)|Neust.(Hes.) (TGem)|||0000000|000000N|29|000000E||||NVS|8040469|UIC
|CET||1||KZ||Nikeltau|Nikeltau|||0000000|000000N|29|000000E||||NVS|2750683|UIC
|CET||1||UA||Nikolaevo|Nikolaevo|||0000000|000000N|29|000000E||||NVS|2291462|UIC
|CET||1||DE||Oberhof(Thür)|Oberhof(Thür)|||0000000|512959N|29|065306E||||NVS|8062525|UIC
|CET||2||DE||Oberhof(Thür) Stadt|Oberhof(Thür) Stadt|||0000000|513043N|29|065036E||||NVS|8017451|UIC
|CET||1||CH||Oberhofen-Zell am Mo|Oberhofen-Zell am Mo|||0000000|464349N|29|074002E||||NVS|8187025|UIC
|CET||1||DE||Oberland O\ Forsterw|Oberland O\ Forsterw|||0000000|501756N|29|073613E||||NVS|8175189|UIC
|CET||2||DE||Offenhausen, Gomadin|Offenhausen, Gomadin|||0000000|480825N|29|113327E||||NVS|751429|UIC
|CET||1||CZ||Okoc|Okoc|||0000000|503138N|29|144028E||||NVS|5665018|UIC
|CET||1||FR||Oranienburg (S)|Oranienburg (S)|||0000000|440815N|29|044909E||||NVS|8089197|UIC
|CET||2||DE||Ortsmitte, Igersheim|Ortsmitte, Igersheim|||0000000|000000N|29|000000E||||NVS|505677|UIC
|CET||1||SK||Oslawica|Oslawica|||0000000|483829N|29|182751E||||NVS|5108413|UIC
|CET||2||RU||Ost.Punkt 162 km|Ost.Punkt 162 km|||0000000|000000N|29|000000E||||NVS|2024294|UIC
|CET||2||RU||Ost.Punkt 217 km|Ost.Punkt 217 km|||0000000|000000N|29|000000E||||NVS|2027544|UIC
|CET||1||DE||Otmuch≤w|Otmuch≤w|||0000000|485759N|29|084848E||||NVS|5145120|UIC
|CET||1||DE||Otmuch≤w Jezioro|Otmuch≤w Jezioro|||0000000|483927N|29|092458E||||NVS|5140426|UIC
|CET||2||DE||Otto-Hahn-Gymnasium,|Otto-Hahn-Gymnasium,|||0000000|475543N|29|124212E||||NVS|555680|UIC
|CET||2||DE||Otto-Muck-Straße, Br|Otto-Muck-Straße, Br|||0000000|484050N|29|085955E||||NVS|511008|UIC
|CET||1||PT||Paczk≤w|Paczk≤w|||0000000|405819N|29|083501W||||NVS|5153306|UIC
|CET||2||IT||Palazzolo Stella|Palazzolo Stella|||0000000|405613N|29|155914E||||NVS|8303203|UIC
|CET||2||ES||Palermo|Palermo|||0000000|420057N|29|043201W||||NVS|8399007|UIC
|CET||1||HU||Papendorf Schule|Papendorf Schule|||0000000|472025N|29|172734E||||NVS|8079751|UIC
|CET||2||FR||Parghella|Parghella|||0000000|453650N|29|031304E||||NVS|8311759|UIC
|CET||2||FR||Paris Est HGV|Paris Est HGV|||0000000|484914N|29|022020E||||NVS|9109001|UIC
|CET||1||FR||Parkentin Stegekamp|Parkentin Stegekamp|||0000000|485020N|29|022258E||||NVS|8079752|UIC
|CET||1||UA||Pasewalk Torgelower|Pasewalk Torgelower|||0000000|494254N|29|273317E||||NVS|8079753|UIC
|CET||2||DE||Pasewalker Str./Blan|Pasewalker Str./Blan|||0000000|533055N|29|135919E||||NVS|732840|UIC
|CET||2||SI||Pavlovskaia|Pavlovskaia|||0000000|462535N|29|161045E||||NVS|2032382|UIC
|CET||1||PT||Pendik|Pendik|||0000000|411304N|29|081740W||||NVS|7551609|UIC
|CET||1||RU||Perg Hauptplatz|Perg Hauptplatz|||0000000|000000N|29|000000E||||NVS|8171031|UIC
|CET||1||UA||Perg Schulzentrum Ba|Perg Schulzentrum Ba|||0000000|501436N|29|313955E||||NVS|8171072|UIC
|CET||1||AT||Perg Turnhalle|Perg Turnhalle|||0000000|481450N|29|143741E||||NVS|8171032|UIC
|CET||1||FR||Persenkovka|Persenkovka|||0000000|470534N|29|010035E||||NVS|2281480|UIC
|CET||2||FR||Pfaffenthal-Kirch|Pfaffenthal-Kirch|||0000000|000000N|29|000000E||||NVS|8282102|UIC
|CET||1||FR||Pfaffenthal-Kirchber|Pfaffenthal-Kirchber|||0000000|485049N|29|073556E||||NVS|8250102|UIC
|CET||1||IT||Pianoro|Pianoro|||0000000|442911N|29|081831E||||NVS|8305131|UIC
|CET||2||IT||Pietrarsa-S.Giorg|Pietrarsa-S.Giorg|||0000000|404916N|29|141919E||||NVS|8309801|UIC
|CET||1||IT||Piotrkow Kujawski|Piotrkow Kujawski|||0000000|441837N|29|110941E||||NVS|5152768|UIC
|CET||1||IT||Pisa S. Rossore|Pisa S. Rossore|||0000000|434228N|29|102353E||||NVS|8306501|UIC
|CET||1||IT||Pizzo|Pizzo|||0000000|000000N|29|000000E||||NVS|8311753|UIC
|CET||1||BG||Podujane Tovarna|Podujane Tovarna|||0000000|424153N|29|232118E||||NVS|5285351|UIC
|CET||1||BG||Podunajske Biskupice|Podunajske Biskupice|||0000000|000000N|29|000000E||||NVS|5688378|UIC
|CET||1||SK||Podzamche|Podzamche|||0000000|492441N|29|183953E||||NVS|2250106|UIC
|CET||1||CZ||Pölchow Ort|Pölchow Ort|||0000000|494641N|29|181122E||||NVS|8079757|UIC
|CET||1||RU||Pöndorf Untermühlham|Pöndorf Untermühlham|||0000000|000000N|29|000000E||||NVS|8177060|UIC
|CET||1||ES||Porschdorf (Kr. Pirn|Porschdorf (Kr. Pirn|||0000000|420950N|29|083719W||||NVS|8070785|UIC
|CET||1||DE||Potsdam Griebnitzsee|Potsdam Griebnitzsee|||0000000|522334N|29|130211E||||NVS|8080530|UIC
|CET||1||DE||Potsdam Hbf (S)|Potsdam Hbf (S)|||0000000|522339N|29|130743E||||NVS|8089184|UIC
|CET||2||CZ||Praha Mas.n.|Praha Mas.n.|||0000000|000000N|29|000000E||||NVS|5457236|UIC
|CET||2||CZ||Praha-Bubny Vlt.|Praha-Bubny Vlt.|||0000000|500140N|29|142424E||||NVS|5454136|UIC
|CET||1||CZ||Praha-Bubny Vltavskß|Praha-Bubny Vltavskß|||0000000|500608N|29|142618E||||NVS|5454137|UIC
|CET||2||IT||Prato P.Serraglio|Prato P.Serraglio|||0000000|435059N|29|110936E||||NVS|8306422|UIC
|CET||1||CZ||Priluki|Priluki|||0000000|500823N|29|133804E||||NVS|2250456|UIC
|CET||1||CH||Prora Nord|Prora Nord|||0000000|462016N|29|093323E||||NVS|8079754|UIC
|CET||1||DE||Prora Ost Poststraße|Prora Ost Poststraße|||0000000|542641N|29|133350E||||NVS|8079755|UIC
|CET||1||CZ||Prösen Ost B101|Prösen Ost B101|||0000000|495149N|29|143157E||||NVS|8079756|UIC
|CET||1||GB||Pyburg Bahnhst (Bund|Pyburg Bahnhst (Bund|||0000000|525316N|29|042500W||||NVS|8175477|UIC
|CET||1||DE||Quartino|Quartino|||0000000|524026N|29|075652E||||NVS|8505405|UIC
|CET||1||LT||Radzice|Radzice|||0000000|000000N|29|000000E||||NVS|5135146|UIC
|CET||2||AT||Railway Germany|Railway Germany|||0000000|000000N|29|000000E||||NVS|8004937|UIC
|CET||1||DE||Rainfeld/Gölsen Orts|Rainfeld/Gölsen Orts|||0000000|493015N|29|105046E||||NVS|8174059|UIC
|CET||1||BG||Rakow Alte Schule|Rakow Alte Schule|||0000000|433413N|29|262940E||||NVS|8079758|UIC
|CET||1||FR||Rambin(Rügen) Haupts|Rambin(Rügen) Haupts|||0000000|482037N|29|063801E||||NVS|8079759|UIC
|CET||2||FR||Randen Ort, Blumberg|Randen Ort, Blumberg|||0000000|470909N|29|054325E||||NVS|502518|UIC
|CET||2||CH||Randen Sonnenhof, Bl|Randen Sonnenhof, Bl|||0000000|460600N|29|074653E||||NVS|502517|UIC
|CET||2||DE||Randensteig, Blumber|Randensteig, Blumber|||0000000|475517N|29|083910E||||NVS|502519|UIC
|CET||2||DE||Ranzo-s. Abbondio|Ranzo-s. Abbondio|||0000000|000000N|29|000000E||||NVS|8505408|UIC
|CET||1||DE||Rastignano|Rastignano|||0000000|485107N|29|081330E||||NVS|8305138|UIC
|CET||2||DE||Rathaus, Gomadingen|Rathaus, Gomadingen|||0000000|000000N|29|000000E||||NVS|750748|UIC
|CET||1||BG||Raz'ezd 5 KM|Raz'ezd 5 KM|||0000000|424025N|29|233054E||||NVS|2220368|UIC
|CET||2||PL||Raz'ezd 64 KM|Raz'ezd 64 KM|||0000000|513631N|29|165024E||||NVS|2094832|UIC
|CET||1||PL||Reddelich Gaststätte|Reddelich Gaststätte|||0000000|534009N|29|192443E||||NVS|8079760|UIC
|CET||1||IT||Redl-Zipf Bahnhst (V|Redl-Zipf Bahnhst (V|||0000000|000000N|29|000000E||||NVS|8177291|UIC
|CET||2||IT||Regional Train|Regional Train|||0000000|380731N|29|153909E||||NVS|8400901|UIC
|CET||2||DE||Reichenbach Bahnhof,|Reichenbach Bahnhof,|||0000000|474121N|29|090733E||||NVS|509158|UIC
|CET||2||DE||Rheinsheim Schule, P|Rheinsheim Schule, P|||0000000|000000N|29|000000E||||NVS|360468|UIC
|CET||2||GB||Riabovo|Riabovo|||0000000|531905N|29|032920W||||NVS|2020601|UIC
|CET||1||RU||Riazzino|Riazzino|||0000000|000000N|29|000000E||||NVS|8505412|UIC
|CET||1||IT||Ribnitz-Damgarten Os|Ribnitz-Damgarten Os|||0000000|460917N|29|083604E||||NVS|8087031|UIC
|CET||2||DE||Rinteln (TGem)|Rinteln (TGem)|||0000000|515039N|29|074121E||||NVS|8040415|UIC
|CET||1||DE||Rohrbach/Gölsen Orts|Rohrbach/Gölsen Orts|||0000000|491636N|29|070926E||||NVS|8174058|UIC
|CET||1||AT||Rohrfluh|Rohrfluh|||0000000|482523N|29|153924E||||NVS|8557566|UIC
|CET||1||CZ||Roppen Innbrücke|Roppen Innbrücke|||0000000|494137N|29|183547E||||NVS|8179206|UIC
|CET||2||DE||Rosenthaler Str., Be|Rosenthaler Str., Be|||0000000|485959N|29|091738E||||NVS|732838|UIC
|CET||1||HR||Rovno|Rovno|||0000000|000000N|29|000000E||||NVS|2250154|UIC
|CET||1||DE||Rumburk(Gr)|Rumburk(Gr)|||0000000|490905N|29|081645E||||NVS|5450499|UIC
|CET||1||DE||S. Antonino|S. Antonino|||0000000|511644N|29|122221E||||NVS|8505415|UIC
|CET||2||IT||S. Stefano Magra|S. Stefano Magra|||0000000|000000N|29|000000E||||NVS|8306170|UIC
|CET||2||IT||S.Giovanni Natis.|S.Giovanni Natis.|||0000000|000000N|29|000000E||||NVS|8303031|UIC
|CET||1||DE||Saarmund Abzweig zum|Saarmund Abzweig zum|||0000000|491150N|29|070151E||||NVS|8079764|UIC
|CET||2||PL||Sablino|Sablino|||0000000|521025N|29|221030E||||NVS|2036600|UIC
|CET||2||RU||Saline, Rottweil|Saline, Rottweil|||0000000|000000N|29|000000E||||NVS|500901|UIC
|CET||1||UZ||Sambor|Sambor|||0000000|393925N|29|665640E||||NVS|2250477|UIC
|CET||1||IT||San Remo|San Remo|||0000000|453233N|29|115502E||||NVS|8350182|UIC
|CET||1||DE||Sandförde Ort|Sandförde Ort|||0000000|000000N|29|000000E||||NVS|8079765|UIC
|CET||1||SE||Sanok Miasto|Sanok Miasto|||0000000|564110N|29|125334E||||NVS|5108363|UIC
|CET||2||PT||Santa Domenica|Santa Domenica|||0000000|372946N|29|082853W||||NVS|8311786|UIC
|CET||1||DE||Sassnitz Fährhafen|Sassnitz Fährhafen|||0000000|000000N|29|000000E||||NVS|8012844|UIC
|CET||1||NL||Sassnitz ZOB|Sassnitz ZOB|||0000000|521253N|29|043056E||||NVS|8079540|UIC
|CET||1||DK||Säusenstein Postamt|Säusenstein Postamt|||0000000|560437N|29|122904E||||NVS|8175416|UIC
