1096001|||||HELSINKI(FI)
2096001|||||MOSKVA
2096002|||||ST PETERSBURG 
2096003|||||KALININGRAD
2096004|||||ALEKSANDROV
2096005|||||ARTISHTA
2096006|||||BALASHOV
2096007|||||ULYANOVSK
2096008|||||ARZAMAS
2096009|||||BRYANSK
2096010|||||CHITA
2096013|||||GRYAZI
2096014|||||ILOVLYA
2096016|||||IVANOVO GOROD
2096017|||||JURGA
2096018|||||KALUGA
2096019|||||KEMEROVO
2096020|||||KHABAROVSK
2096021|||||KOMSOMOLSK
2096022|||||KOTLAS
2096023|||||KRASNODAR
2096024|||||LENINSK KUZNECSKIJ
2096025|||||MICHURINSK
2096026|||||NEVEL
2096027|||||NOVOSIBIRSK
2096028|||||RJEV
2096029|||||RYAZAN
2096030|||||SIZRAN
2096031|||||STAROMINSK
2096032|||||SUKHINICHI
2096033|||||TIMASHEVSKAYA
2096034|||||TOMSK
2096036|||||VOLKHOV
2096037|||||YAROSLAVL
2096038|||||TULA
2196002|||||BARANOVICHI
2196003|||||BEREZA
2196004|||||MINSK(BY)
2296001|||||KIEV
2296002|||||ODESSA
2296004|||||SIMFEROPOL
2296005|||||KOROSTEN GOROD 
2296006|||||KALINOVKA
2296008|||||KUPYANSK
2296009|||||POLTAVA
2296010|||||SINELNIKOVO
2296011|||||ZAPOROJE
2296012|||||DNEPROPETROVSK
2296013|||||HARKOV
2300466|||||FLORESHT'
2300567|||||ROGOJEN'
2300568|||||CSIRA
2300569|||||GINDESHT'
2300571|||||MERKULESHT'
2300572|||||ALEKSENDREN'
2496001|||||VILNIUS
2596001|||||RIGA
2596002|||||REZEKNE
2696001|||||TALLINN
2796001|||||ALMATY
2796002|||||KARAGANDA
2796003|||||KOKSHETAU
2796004|||||ARIS
2996001|||||TASHKENT
5196001|||||KRAKOW
5196002|||||POZNAN
5196003|||||WARSZAWA
5196004|||||SZCZECIN
5196005|||||CZESTOCHOWA
5196006|||||GDYNIA
5196007|||||GDANSK
5196008|||||OLSZTYN
5196009|||||OSTRODA
5196010|||||LODZ
5196011|||||OLESNICA
5196012|||||LOWICZ
5396001|||||BUCURESTI
5396002|||||PLOIESTI
5496001|||||PRAHA
5496002|||||OSTRAVA
5496012|||||PLZEN
5596001|||||BUDAPEST
5596047|||||BALATONMARIAFÜRDO
5596480|||||ERD
5696001|||||BRATISLAVA
5996001|||||BISHKEK
6096001|||||DUBLIN
6696001|||||DUSHANBE
7096001|||||LONDON
7096002|||||GLASGOW
7496000|||||STOCKHOLM
7496003|||||FALUN
7496004|||||DEGERFORS
7496007|||||SANDVIKEN
7496019|||||ARLANDA
7496020|||||HEBY
7596001|||||ISTANBUL
7696001|||||OSLO (N) 
7896001|||||ZAGREB
8096001|||||DELITZSCH
8096002|||||HELGOLAND
8096003|||||BERLIN
8096004|||||JENA
8096005|||||PLAUEN
8096006|||||SALZGITTER
8096009|||||HAMBURG
8096010|||||ELSTERWERDA
8096011|||||HIDDENSEE
8096012|||||HANNOVER MESSE 
8096014|||||DÜSSELDORF FLUGHAFEN (DUS) 
8096017|||||HERSBRUCK(PEGNITZ)
8096018|||||LAUF(PEGNITZ)
8096019|||||SCHWAIG(B NÜRNBERG) 
8096020|||||ESCHWEILER
8096021|||||FRANKFURT(MAIN)
8096022|||||KÖLN
8096023|||||KASSEL
8096025|||||NÜRNBERG
8196001|||||WIEN
8196004|||||WIEN HANDELSKAI 
8196007|||||GUNTRAMSDORF
8196008|||||TRAISKIRCHEN
8196028|||||GRAZ DON BOSCO 
8396001|||||FIRENZE
8396002|||||GENOVA
8396003|||||NAPOLI
8396004|||||ROMA
8396005|||||MILANO
8396006|||||TORINO
8396007|||||IMPERIA
8396008|||||VENEZIA
8496001|||||DEN HAAG 
8596001|||||BASEL
8596003|||||CRANS
8596004|||||GRENCHEN
8596005|||||MONTANA
8596008|||||ZÜRICH
8596016|||||SCHÖNBÜHL
8596017|||||PULLY/PULLY
8596018|||||ST. PETERSINSEL 
8596022|||||CAPOLAGO
8596025|||||ST
8596026|||||BIBERIST
8596027|||||TÄGERWILEN
8596028|||||FREIENBACH
8596029|||||UNTERLUNKHOFEN
8596035|||||BÜMPLIZ
8696001|||||KOEBENHAVN
8796001|||||PARIS
8796002|||||LYON
8796003|||||LILLE (F) 
8796004|||||CALAIS
8796005|||||AVIGNON (TGV) 
8796006|||||REIMS CHAMPAGNE
