BNE|UIC|8761528|8761528|Carcassonne|Carcassonne|29|CET|431305N|022106E|||||FR||||||2
BNE|UIC|8761562|8761562|Carmaux|Carmaux|29|CET|440253N|020909E|||||FR||||||2
BNE|UIC|8775376|8775376|Salon|Salon|29|CET|433820N|050518E|||||FR||||||1
BNE|UIC|8775521|8775521|Saint-Cyr-les-Lecques- la-Cadière|Saint-Cyr-les-Lecqu|29|CET|431107N|054213E|||||FR||||||1
BNE|UIC|8775523|8775523|Ollioules-Sanary-s/Mer|Ollioules-Sanary-s/|29|CET|430721N|054929E|||||FR||||||1
BNE|UIC|8833274|8833274|Zichem|Zichem|29|CET|510023N|045917E|||||BE||||||2
BNE|UIC|8833449|8833449|Ezemaal|Ezemaal|29|CET|504618N|045941E|||||BE||||||2
BNE|UIC|8833670|8833670|Neerwinden|Neerwinden|29|CET|504549N|050212E|||||BE||||||2
BNE|UIC|8841319|8841319|Bierset-Awans|Bierset-Awans|29|CET|503929N|052725E|||||BE||||||1
BNE|UIC|8841400|8841400|Waremme|Waremme|29|CET|504140N|051458E|||||BE||||||2
BNE|UIC|8891173|8891173|Zeebrugge-Strand|Zeebrugge-Strand|29|CET|511950N|031102E|||||BE||||||1
BNE|UIC|8891314|8891314|Torhout|Torhout|29|CET|510352N|030620E|||||BE||||||2
BNE|UIC|8891553|8891553|Zeebrugge|Zeebrugge|29|CET|511934N|031142E|||||BE||||||1
BNE|UIC|5108386|5108386|Uherce Tunel|Uherce Tunel|29|CET|530411N|083555E|||||PL||||||1
BNE|UIC|5106489|5106489|Wooszczowa Pon.|Wooszczowa Pon.|29|CET|434619N|243013E|||||PL||||||1
BNE|UIC|5105328|5105328|Lubin Gorniczy|Lubin Gorniczy|29|CET|454539N|225402E|||||PL||||||1
BNE|UIC|5102423|5102423|Czarna Biaoost.|Czarna Biaoost.|29|CET|455816N|212804E|||||PL||||||1
BNE|UIC|5101144|5101144|Mynary|Mynary|29|CET|433946N|252146E|||||PL||||||1
BNE|UIC|8601617|8601617|Højstrup|Højstrup|29|CET|560249N|123538E|||||DK||||||1
BNE|UIC|8601625|8601625|Saunte|Saunte|29|CET|560437N|122904E|||||DK||||||1
BNE|UIC|8602623|8602623|Nakskov|Nakskov|29|CET|544958N|110820E|||||DK||||||1
BNE|UIC|8604103|8604103|Frederikshavnsvej|Frederikshavnsvej|29|CET|574328N|103349E|||||DK||||||1
BNE|UIC|8604109|8604109|Jerup|Jerup|29|CET|573155N|102501E|||||DK||||||1
BNE|UIC|8728671|8728671|Croix-Wasquehal|Croix-Wasquehal|29|CET|504042N|030815E|||||FR||||||1
BNE|UIC|8728683|8728683|Pont-de-Bois|Pont-de-Bois|29|CET|503727N|030740E|||||FR||||||1
BNE|UIC|8728686|8728686|Ascq|Ascq|29|CET|503718N|030935E|||||FR||||||2
BNE|UIC|8729560|8729560|Aulnoye-Aymeries|Aulnoye-Aymeries|29|CET|501149N|035036E|||||FR||||||1
BNE|UIC|8729585|8729585|Le Quesnoy|Le Quesnoy|29|CET|501501N|033844E|||||FR||||||2
BNE|UIC|8729612|8729612|Vervins|Vervins|29|CET|494948N|035336E|||||FR||||||2
BNE|UIC|8729626|8729626|Bohain|Bohain|29|CET|495919N|032634E|||||FR||||||1
BNE|UIC|8729661|8729661|Chauny|Chauny|29|CET|493640N|031326E|||||FR||||||1
BNE|UIC|8731307|8731307|Albert|Albert|29|CET|500020N|023839E|||||FR||||||1
BNE|UIC|8759576|8759576|Siorac-en-Périgord|Siorac-en-Périgord|29|CET|444910N|005902E|||||FR||||||1
BNE|UIC|8761123|8761123|Luchon|Luchon|29|CET|424750N|003548E|||||FR||||||2
BNE|UIC|8761148|8761148|Latour de Carol-Enveitg|Latour de Carol-Env|29|CET|422731N|015417E|||||FR||||||1
BNE|UIC|8761173|8761173|Saint-Girons|Saint-Girons|29|CET|425858N|010819E|||||FR||||||1
BNE|UIC|8761188|8761188|Moissac|Moissac|29|CET|440608N|010438E|||||FR||||||2
BNE|UIC|8761300|8761300|Cahors|Cahors|29|CET|442657N|012559E|||||FR||||||2
BNE|UIC|8761310|8761310|Capdenac|Capdenac|29|CET|443442N|020441E|||||FR||||||2
BNE|UIC|8775632|8775632|Cagnes-sur-Mer|Cagnes-sur-Mer|29|CET|433927N|070854E|||||FR||||||1
BNE|UIC|8775637|8775637|Beaulieu-sur-Mer|Beaulieu-sur-Mer|29|CET|434223N|071954E|||||FR||||||1
BNE|UIC|8832227|8832227|Beverlo|Beverlo|29|CET|510519N|051404E|||||BE||||||2
BNE|UIC|8832243|8832243|Heusden|Heusden|29|CET|510217N|051652E|||||BE||||||2
BNE|UIC|8832334|8832334|Zonhoven|Zonhoven|29|CET|505859N|052056E|||||BE||||||2
BNE|UIC|8832433|8832433|Geel|Geel|29|CET|511007N|045919E|||||BE||||||2
BNE|UIC|8832565|8832565|Lommel|Lommel|29|CET|511241N|051842E|||||BE||||||2
BNE|UIC|8832615|8832615|Neerpelt|Neerpelt|29|CET|511316N|052613E|||||BE||||||2
BNE|UIC|8891660|8891660|Knokke|Knokke|29|CET|512023N|031705E|||||BE||||||2
BNE|UIC|8892007|8892007|Gent-St.-Pieters|Gent-St.-Pieters|29|CET|510208N|034238E|||||BE||||||1
BNE|UIC|8892080|8892080|De Pinte|De Pinte|29|CET|505947N|033858E|||||BE||||||2
BNE|UIC|8892205|8892205|Lichtervelde|Lichtervelde|29|CET|510130N|030737E|||||BE||||||2
BNE|UIC|8892288|8892288|Aarsele|Aarsele|29|CET|505904N|032505E|||||BE||||||2
BNE|UIC|5314855|5314855|Corabia|Corabia|29|CET|511514N|150503E|||||RO||||||1
BNE|UIC|5314427|5314427|Turnu Magurele|Turnu Magurele|29|CET|460451N|160500E|||||RO||||||1
BNE|UIC|5313514|5313514|Campulung|Campulung|29|CET|463037N|162701E|||||RO||||||1
BNE|UIC|5312895|5312895|Slatina|Slatina|29|CET|491738N|090531E|||||RO||||||1
BNE|UIC|8601709|8601709|Frederiksværk|Frederiksværk|29|CET|555805N|120110E|||||DK||||||1
BNE|UIC|8727669|8727669|Compiègne|Compiègne|29|CET|492519N|024924E|||||FR||||||1
BNE|UIC|8728100|8728100|Dunkerque|Dunkerque|29|CET|510149N|022207E|||||FR||||||2
BNE|UIC|8728107|8728107|Calais-Fréthun|Calais-Fréthun|29|CET|505405N|014841E|||||FR||||||1
BNE|UIC|8728601|8724852|Lille|Lille|33|CET|000000N|000000E|||||FR||||||1
BNE|UIC|8728691|8728691|Blandain(fr)/Tourcoing(fr)|Blandain(fr)/Tourco|17|CET|503706N|031405E|||||FR||||||1
BNE|UIC|8729500|8729500|Maubeuge|Maubeuge|29|CET|501621N|035759E|||||FR||||||2
BNE|UIC|8729502|8729502|Jeumont(fr)|Jeumont(fr)|17|CET|501814N|040643E|||||FR||||||1
BNE|UIC|8729504|8729504|Fourmies|Fourmies|29|CET|500055N|040314E|||||FR||||||2
BNE|UIC|8729522|8729522|Le Cateau|Le Cateau|29|CET|500529N|033224E|||||FR||||||1
BNE|UIC|8758660|8758660|Villeneuve-s/Lot|Villeneuve-s/Lot|29|CET|442424N|004224E|||||FR||||||1
BNE|UIC|8759272|8759272|Nexon|Nexon|29|CET|454130N|011041E|||||FR||||||2
BNE|UIC|8759700|87G0069|Châteauroux|Châteauroux|29|CET|464833N|014159E|||||FR||||||1
BNE|UIC|8759712|8759712|Argenton-sur-Creuse|Argenton-sur-Creuse|29|CET|463532N|013107E|||||FR||||||1
BNE|UIC|8759784|8759784|Felletin|Felletin|29|CET|455311N|021010E|||||FR||||||2
BNE|UIC|8761113|8761113|Saint-Gaudens|Saint-Gaudens|29|CET|430617N|004345E|||||FR||||||1
BNE|UIC|8774676|8774676|Les Bossons|Les Bossons|29|CET|455425N|065021E|||||FR||||||2
BNE|UIC|8761323|8761323|Cransac|Cransac|29|CET|443122N|021618E|||||FR||||||2
BNE|UIC|8775132|8775132|Manosque-Gréoux-les- Bains|Manosque-Gréoux-les|29|CET|434923N|054736E|||||FR||||||1
BNE|UIC|8774747|8774747|Goncelin|Goncelin|29|CET|452031N|055826E|||||FR||||||2
BNE|UIC|8775140|8775140|Aix-en-Provence|Aix-en-Provence|29|CET|433121N|052642E|||||FR||||||1
BNE|UIC|8775160|8775160|L’Estaque|L’Estaque|29|CET|432149N|051917E|||||FR||||||1
BNE|UIC|8775177|8775177|Cassis|Cassis|29|CET|431403N|053311E|||||FR||||||2
BNE|UIC|8775300|8775300|Miramas|Miramas|29|CET|433451N|045958E|||||FR||||||2
BNE|UIC|8833001|8833001|Leuven|Leuven|29|CET|505253N|044258E|||||BE||||||2
BNE|UIC|8833100|88F0005|Leuven Zone|Leuven Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8886041|8886041|Maffle|Maffle|29|CET|503653N|034757E|||||BE||||||2
BNE|UIC|8886066|8886066|Brugelette|Brugelette|29|CET|503539N|035107E|||||BE||||||1
BNE|UIC|8886348|8886348|Leuze|Leuze|29|CET|503602N|033700E|||||BE||||||2
BNE|UIC|8886546|8886546|Acren|Acren|29|CET|504359N|035049E|||||BE||||||2
BNE|UIC|8886561|8886561|Papignies|Papignies|29|CET|504110N|034923E|||||BE||||||2
BNE|UIC|8891009|8891009|Brugge|Brugge|29|CET|511148N|031301E|||||BE||||||2
BNE|UIC|5300972|5272050|Vidin(Gr)|Vidin(Gr)|29|CET|500830N|131806E|||||BG||||||1
BNE|UIC|5300935|5300935|Vicsani(Gr)|Vicsani(Gr)|29|CET|540454N|091242E|||||RO||||||1
BNE|UIC|5300931|5300931|Teresva(Gr)|Teresva(Gr)|29|CET|092943N|184543E|||||RO||||||1
BNE|UIC|5108412|5108412|Komacza|Komacza|29|CET|481545N|200906E|||||PL||||||1
BNE|UIC|5108396|5108396|Starzhava(Gr)|Starzhava(Gr)|29|CET|491507N|220337E|||||PL||||||1
BNE|UIC|8601437|8601437|Tisvildeleje|Tisvildeleje|29|CET|560335N|120551E|||||DK||||||1
BNE|UIC|8728643|8728643|Don-Sainghin|Don-Sainghin|29|CET|503305N|025447E|||||FR||||||1
BNE|UIC|8728654|8728654|Tourcoing|Tourcoing|29|CET|504259N|031005E|||||FR||||||2
BNE|UIC|8758101|8758101|Bordeaux|Bordeaux|33|CET|444935N|003321W|||||FR||||||1
BNE|UIC|8758137|8758137|Soulac-sur-Mer|Soulac-sur-Mer|29|CET|453029N|010703W|||||FR||||||1
BNE|UIC|8758255|8758255|Labouheyre|Labouheyre|29|CET|441237N|005515W|||||FR||||||2
BNE|UIC|8758277|8758277|Langon|Langon|29|CET|443320N|001520W|||||FR||||||2
BNE|UIC|8759400|8759400|Brive-la-Gaillarde|Brive-la-Gaillarde|29|CET|450908N|013142E|||||FR||||||1
BNE|UIC|8759409|8759409|Ussel|Ussel|29|CET|453326N|021851E|||||FR||||||2
BNE|UIC|8759427|8759427|Meymac|Meymac|29|CET|453148N|020950E|||||FR||||||2
BNE|UIC|8759449|8759449|Tulle|Tulle|29|CET|451530N|014522E|||||FR||||||2
BNE|UIC|8774543|8594956|Saint-Julien-en-Génevois|Saint-Julien-en-Gén|29|CET|460830N|060508E|||||FR||||||1
BNE|UIC|8774564|8774564|Thonon-les-Bains|Thonon-les-Bains|29|CET|462208N|062855E|||||FR||||||1
BNE|UIC|8774538|8587917|Pougny-Chancy|Pougny-Chancy|29|CET|460845N|055740E|||||FR||||||1
BNE|UIC|8774685|8774685|Argentière|Argentière|29|CET|455855N|065540E|||||FR||||||1
BNE|UIC|8774686|8774686|Montroc-le-Planet|Montroc-le-Planet|29|CET|455947N|065603E|||||FR||||||1
BNE|UIC|8774688|8774688|Le Buet|Le Buet|29|CET|460105N|065514E|||||FR||||||2
BNE|UIC|8774724|8774724|Rives|Rives|29|CET|452127N|052928E|||||FR||||||2
BNE|UIC|8774732|8774732|Moirans|Moirans|29|CET|451926N|053349E|||||FR||||||2
BNE|UIC|8822160|8822160|Baasrode-Zuid|Baasrode-Zuid|29|CET|510110N|040913E|||||BE||||||1
BNE|UIC|8822228|8822228|Sint-Katelijne-Waver|Sint-Katelijne-Wave|29|CET|510412N|042944E|||||BE||||||1
BNE|UIC|8775341|8775341|Istres|Istres|29|CET|433055N|045848E|||||FR||||||1
BNE|UIC|8823093|88F0004|Antwerpen Zone|Antwerpen Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8824224|8824224|Hemiksem|Hemiksem|29|CET|510811N|042018E|||||BE||||||2
BNE|UIC|8824240|8824240|Niel|Niel|29|CET|510642N|042018E|||||BE||||||2
BNE|UIC|8831039|8831039|Alken|Alken|29|CET|505312N|051733E|||||BE||||||1
BNE|UIC|8831112|8831112|Diepenbeek|Diepenbeek|29|CET|505437N|052513E|||||BE||||||2
BNE|UIC|8831310|8831310|Tongeren|Tongeren|29|CET|504702N|052825E|||||BE||||||2
BNE|UIC|8831765|8831765|Genk|Genk|29|CET|505801N|052946E|||||BE||||||2
BNE|UIC|8831807|8831807|Sint-Truiden|Sint-Truiden|29|CET|504903N|051034E|||||BE||||||1
BNE|UIC|8891124|8891124|Beernem|Beernem|29|CET|510741N|031944E|||||BE||||||2
BNE|UIC|8891140|8891140|Aalter|Aalter|29|CET|510531N|032656E|||||BE||||||2
BNE|UIC|5463032|5463032|Plauen(Vogtl)-Chrieschwitz|Plauen(Vogtl)-Chrie|29|CET|465431N|260556E|||||CZ||||||1
BNE|UIC|5454912|54G0020|Koenov|Koenov|29|CET|502116N|200042E|||||CZ||||||1
BNE|UIC|5356152|5356152|Targu Neamt|Targu Neamt|29|CET|520937N|192532E|||||RO||||||1
BNE|UIC|5353916|5353916|Bicaz|Bicaz|29|CET|460722N|170945E|||||RO||||||1
BNE|UIC|5333605|5333605|Odorhei|Odorhei|29|CET|461506N|171501E|||||RO||||||1
BNE|UIC|8600807|8600807|Haslev|Haslev|29|CET|551946N|115739E|||||DK||||||1
BNE|UIC|8601606|8601606|Grønnehave|Grønnehave|29|CET|560225N|123639E|||||DK||||||1
BNE|UIC|8721569|8721569|Tieffenbach-Struth|Tieffenbach-Struth|29|CET|485422N|071519E|||||FR||||||1
BNE|UIC|8722326|8722326|Lille Europe|Lille Europe|29|CET|503821N|030435E|||||FR||||||2
BNE|UIC|8723531|8723531|Bordeaux-Saint-Louis|Bordeaux-Saint-Loui|29|CET|445134N|003406W|||||FR||||||1
BNE|UIC|8727173|8727173|Villers-Cotterêts|Villers-Cotterêts|29|CET|491500N|030537E|||||FR||||||1
BNE|UIC|8727600|8727600|Creil|Creil|29|CET|491549N|022807E|||||FR||||||2
BNE|UIC|8758451|8758451|Coutras|Coutras|29|CET|450211N|000752W|||||FR||||||2
BNE|UIC|8758645|8758645|Monsempron-Libos|Monsempron-Libos|29|CET|442911N|005629E|||||FR||||||1
BNE|UIC|8774177|8774177|Landry|Landry|29|CET|453427N|064400E|||||FR||||||2
BNE|UIC|8774200|8774200|Modane|Modane|29|CET|451135N|063930E|||||FR||||||2
BNE|UIC|8774300|8774300|Bourg-en-Bresse|Bourg-en-Bresse|29|CET|461159N|051253E|||||FR||||||1
BNE|UIC|8774363|8774363|Saint-Claude|Saint-Claude|29|CET|462320N|055134E|||||FR||||||1
BNE|UIC|8774630|8774630|La Roche-sur-Foron|La Roche-sur-Foron|29|CET|460402N|061813E|||||FR||||||1
BNE|UIC|8774634|8774634|Marignier|Marignier|29|CET|460519N|063028E|||||FR||||||2
BNE|UIC|8774643|8774643|Sallanches-Combloux- Megève|Sallanches-Combloux|29|CET|455608N|063811E|||||FR||||||1
BNE|UIC|8821659|8821659|Kessel|Kessel|29|CET|510903N|043705E|||||BE||||||2
BNE|UIC|8821709|8821709|Wolfstee|Wolfstee|29|CET|511006N|044704E|||||BE||||||2
BNE|UIC|8821725|8821725|Bouwel|Bouwel|29|CET|510956N|044445E|||||BE||||||2
BNE|UIC|8821824|8821824|Melkouwen|Melkouwen|29|CET|510541N|044019E|||||BE||||||2
BNE|UIC|8822269|8822269|Eppegem|Eppegem|29|CET|505731N|042727E|||||BE||||||2
BNE|UIC|8822426|8822426|Muizen|Muizen|29|CET|510030N|043049E|||||BE||||||2
BNE|UIC|8822475|8822475|Boortmeerbeek|Boortmeerbeek|29|CET|505855N|043424E|||||BE||||||2
BNE|UIC|8822525|8822525|Wespelaar-Tildonk|Wespelaar-Tildonk|29|CET|505728N|043819E|||||BE||||||1
BNE|UIC|8822608|8822608|Willebroek|Willebroek|29|CET|510359N|042122E|||||BE||||||2
BNE|UIC|8822772|8822772|Bornem|Bornem|29|CET|510556N|041426E|||||BE||||||2
BNE|UIC|8822848|8822848|Ruisbroek-Sauvegarde|Ruisbroek-Sauvegard|29|CET|510452N|041934E|||||BE||||||1
BNE|UIC|8882362|8882362|Binche|Binche|29|CET|502432N|041022E|||||BE||||||2
BNE|UIC|8883006|8883006|Braine-le-Comte|Braine-le-Comte|29|CET|503619N|040819E|||||BE||||||1
BNE|UIC|8884327|8884327|Hainin|Hainin|29|CET|502542N|034606E|||||BE||||||2
BNE|UIC|8884541|8884541|Quaregnon|Quaregnon|29|CET|502659N|035123E|||||BE||||||2
BNE|UIC|8884632|8884632|Ville-Pommeroeul|Ville-Pommeroeul|29|CET|502753N|034325E|||||BE||||||1
BNE|UIC|8884715|8884715|Blaton|Blaton|29|CET|503018N|034000E|||||BE||||||2
BNE|UIC|8884889|8884889|Calenelle|Calenelle|29|CET|503149N|033111E|||||BE||||||1
BNE|UIC|8885061|8885068|Froyennes|Froyennes|29|CET|503749N|032114E|||||BE||||||2
BNE|UIC|8885530|8885530|Maubray|Maubray|29|CET|503248N|032948E|||||BE||||||2
BNE|UIC|7212101|7212101|Mataruska Banja|Mataruska Banja|29|CET|463833N|130915E|||||RS||||||1
BNE|UIC|5323129|5323129|Cugir|Cugir|29|CET|512338N|161126E|||||RO||||||1
BNE|UIC|8600810|8600810|Næstved|Næstved|29|CET|551354N|114600E|||||DK||||||1
BNE|UIC|8600816|8600816|Vordingborg|Vordingborg|29|CET|550045N|115357E|||||DK||||||1
BNE|UIC|8600854|8600854|Kastrup(Gr)|Kastrup(Gr)|17|CET|553746N|123821E|||||DK||||||1
BNE|UIC|8601401|8601401|Duemose|Duemose|29|CET|560034N|121545E|||||DK||||||1
BNE|UIC|8721378|8721378|Ingwiller|Ingwiller|29|CET|485221N|072836E|||||FR||||||2
BNE|UIC|8721405|8721405|Sélestat|Sélestat|29|CET|481537N|072634E|||||FR||||||1
BNE|UIC|8757168|8757168|Chinon|Chinon|29|CET|470946N|001506E|||||FR||||||2
BNE|UIC|8757400|8757400|Blois-Chambord|Blois-Chambord|29|CET|473507N|011924E|||||FR||||||1
BNE|UIC|8757455|8757455|Vendôme|Vendôme|29|CET|474807N|010404E|||||FR||||||1
BNE|UIC|8757508|8757508|Loudun|Loudun|29|CET|470052N|000513E|||||FR||||||2
BNE|UIC|8757548|8757548|Montmorillon|Montmorillon|29|CET|462502N|005224E|||||FR||||||2
BNE|UIC|8757602|8757602|Romorantin|Romorantin|29|CET|472119N|014419E|||||FR||||||2
BNE|UIC|8757632|8757632|Saint-Amand-Montrond|Saint-Amand-Montron|29|CET|464335N|022908E|||||FR||||||1
BNE|UIC|8774500|8774500|Bellegarde (Ain)|Bellegarde (Ain)|29|CET|460639N|054933E|||||FR||||||1
BNE|UIC|8774534|8579320|Divonne-les-Bains|Divonne-les-Bains|29|CET|462112N|060812E|||||FR||||||1
BNE|UIC|8821147|8821147|Mortsel|Mortsel|33|CET|511059N|042653E|||||BE||||||2
BNE|UIC|8821238|8821238|Mortsel-Oude-God|Mortsel-Oude-God|29|CET|511016N|042720E|||||BE||||||1
BNE|UIC|8821105|8821105|Noorderkempen|Noorderkempen|29|CET|512125N|043759E|||||BE||||||2
BNE|UIC|8821402|8821402|Essen|Essen|29|CET|512745N|042703E|||||BE||||||1
BNE|UIC|8821444|8821444|Kalmthout|Kalmthout|29|CET|512328N|042759E|||||BE||||||2
BNE|UIC|8821535|8821535|Kapellen|Kapellen|29|CET|511848N|042557E|||||BE||||||1
BNE|UIC|8821907|8821907|Turnhout|Turnhout|29|CET|511919N|045615E|||||BE||||||2
BNE|UIC|8822004|8822004|Mechelen|Mechelen|29|CET|510103N|042900E|||||BE||||||2
BNE|UIC|8822137|8822137|Malderen|Malderen|29|CET|510052N|041342E|||||BE||||||2
BNE|UIC|8875002|8875002|Mariembourg|Mariembourg|29|CET|500545N|043129E|||||BE||||||2
BNE|UIC|8881000|8881000|Mons|Mons|29|CET|502714N|035631E|||||BE||||||2
BNE|UIC|8881158|8881158|Erbisoeul-Brûlotte|Erbisoeul-Brûlotte|29|CET|503026N|035317E|||||BE||||||1
BNE|UIC|8881174|8881174|Masnuy-Saint-Pierre|Masnuy-Saint-Pierre|29|CET|503211N|035742E|||||BE||||||1
BNE|UIC|8881430|8881430|Havre|Havre|29|CET|502814N|040337E|||||BE||||||2
BNE|UIC|8883022|8883022|Hennuyères|Hennuyères|29|CET|503905N|041035E|||||BE||||||1
BNE|UIC|8883055|88F0015|Mouscron Zone|Mouscron Zone|33|CET|000000N|000000E|||||BE||||||1
BNE|UIC|8883121|8883121|Neufvilles|Neufvilles|29|CET|503235N|040036E|||||BE||||||2
BNE|UIC|8883220|8883220|Marche-Lez-Ecaussinnes|Marche-Lez-Ecaussin|29|CET|503246N|041037E|||||BE||||||1
BNE|UIC|8883311|8883311|Enghien (Edingen)|Enghien (Edingen)|29|CET|504149N|040250E|||||BE||||||1
BNE|UIC|8883808|8883808|Tubize|Tubize|29|CET|504130N|041220E|||||BE||||||2
BNE|UIC|7499994|7499994|SJ Regional|SJ Regional|29|CET|511209N|065106E|||||SE||||||1
BNE|UIC|7225502|7225502|Prigrevica|Prigrevica|29|CET|472928N|110551E|||||RS||||||1
BNE|UIC|7225402|7225402|Karavukovo|Karavukovo|29|CET|494525N|063906E|||||RS||||||1
BNE|UIC|5610016|5610016|Rajka(Gr)|Rajka(Gr)|29|CET|463020N|063736E|||||SK||||||1
BNE|UIC|5507302|5507302|Kotoriba(Gr)|Kotoriba(Gr)|29|CET|554052N|123202E|||||HU||||||1
BNE|UIC|5488002|5488002|VBG|VBG|29|CET|555748N|115109E|||||CZ||||||1
BNE|UIC|5475332|54G0018|Kamenny Ujezd u Eeskych Budijovic|Kamenny Ujezd u Ees|29|CET|535135N|211746E|||||CZ||||||1
BNE|UIC|8600783|8600783|Ny Ellebjerg|Ny Ellebjerg|29|CET|553908N|123058E|||||DK||||||1
BNE|UIC|8721414|8721414|Erstein|Erstein|29|CET|482523N|073818E|||||FR||||||2
BNE|UIC|8721424|8721424|Barr|Barr|29|CET|482411N|072724E|||||FR||||||2
BNE|UIC|8721452|8721452|Entzheim Aeroport|Entzheim Aeroport|29|CET|483248N|073741E|||||FR||||||2
BNE|UIC|8721458|8721458|Mutzig|Mutzig|29|CET|483201N|072744E|||||FR||||||2
BNE|UIC|8721472|8721472|Rothau|Rothau|29|CET|482733N|071227E|||||FR||||||2
BNE|UIC|8721501|8721501|Sarrebourg|Sarrebourg|29|CET|484418N|070307E|||||FR||||||2
BNE|UIC|8721533|8721533|Berthelming|Berthelming|29|CET|484835N|070032E|||||FR||||||2
BNE|UIC|8748760|8748760|Saumur|Saumur|29|CET|471607N|000417W|||||FR||||||1
BNE|UIC|8749107|8749107|Beillant|Beillant|29|CET|454200N|003132W|||||FR||||||2
BNE|UIC|8773420|8773420|Issoire|Issoire|29|CET|453238N|031514E|||||FR||||||2
BNE|UIC|8773426|8773426|Brioude|Brioude|29|CET|451802N|032243E|||||FR||||||2
BNE|UIC|8773435|8773435|Langogne|Langogne|29|CET|444357N|035125E|||||FR||||||2
BNE|UIC|8773447|8773447|Thiers|Thiers|29|CET|455140N|033235E|||||FR||||||2
BNE|UIC|8773464|8773464|Sembadel|Sembadel|29|CET|451645N|034310E|||||FR||||||2
BNE|UIC|8774113|8774113|Aix-les-Bains-le-Revard|Aix-les-Bains-le-Re|29|CET|454117N|055432E|||||FR||||||1
BNE|UIC|8814175|8814175|De Hoek|De Hoek|29|CET|504421N|042213E|||||BE||||||2
BNE|UIC|8821600|8821600|Lier|Lier|29|CET|510809N|043335E|||||BE||||||1
BNE|UIC|8872587|8872587|La Roche|La Roche|29|CET|503638N|043223E|||||BE||||||2
BNE|UIC|8873007|8873007|Walcourt|Walcourt|29|CET|501533N|042609E|||||BE||||||2
BNE|UIC|8873122|8873122|Philippeville|Philippeville|29|CET|501129N|043209E|||||BE||||||2
BNE|UIC|8873320|8873320|Berzée|Berzée|29|CET|501707N|042422E|||||BE||||||1
BNE|UIC|8873387|8873387|Ham-sur-Heure|Ham-sur-Heure|29|CET|501911N|042417E|||||BE||||||1
BNE|UIC|8874567|8874567|Farciennes|Farciennes|29|CET|502544N|043308E|||||BE||||||2
BNE|UIC|8874609|8874609|Tamines|Tamines|29|CET|502557N|043635E|||||BE||||||2
BNE|UIC|8881570|8881570|Frameries|Frameries|29|CET|502420N|035422E|||||BE||||||1
BNE|UIC|8882248|8882248|Carnières|Carnières|29|CET|502652N|041550E|||||BE||||||1
BNE|UIC|7874211|7874211|Kumrovec gr.|Kumrovec gr.|17|CET|445034N|113610E|||||HR||||||1
BNE|UIC|7873710|7873710|Sirac|Sirac|29|CET|432853N|130504E|||||HR||||||1
BNE|UIC|7873405|7873405|Caglin|Caglin|29|CET|433000N|130853E|||||HR||||||1
BNE|UIC|7224001|7224001|Gajdobra|Gajdobra|29|CET|533727N|070931E|||||RS||||||1
BNE|UIC|7223105|7223105|Kanjiza|Kanjiza|29|CET|503727N|053400E|||||RS||||||1
BNE|UIC|7221004|7221004|Alibunar|Alibunar|29|CET|442543N|242319E|||||RS||||||1
BNE|UIC|7216204|7216204|Batajnica|Batajnica|29|CET|430042N|224600E|||||RS||||||1
BNE|UIC|7212498|7200620|Dimitrovgrad(fr)|Dimitrovgrad(fr)|29|CET|444909N|202850E|||||RS||||||1
BNE|UIC|8600792|8600792|Ølby|Ølby|29|CET|552847N|121032E|||||DK||||||1
BNE|UIC|8600801|8600801|Havdrup|Havdrup|29|CET|553236N|120701E|||||DK||||||1
BNE|UIC|8600803|8600803|Køge|Køge|29|CET|552727N|121111E|||||DK||||||1
BNE|UIC|8721222|8721222|Saverne|Saverne|29|CET|484441N|072143E|||||FR||||||2
BNE|UIC|8721233|8721233|Gambsheim|Gambsheim|29|CET|484141N|075245E|||||FR||||||2
BNE|UIC|8721240|8721240|Roeschwoog|Roeschwoog|29|CET|485001N|080147E|||||FR||||||2
BNE|UIC|8721243|8721243|Seltz|Seltz|29|CET|485347N|080554E|||||FR||||||2
BNE|UIC|8749144|8749144|Cognac|Cognac|29|CET|454104N|001933W|||||FR||||||2
BNE|UIC|8749180|8749180|Royan|Royan|29|CET|453733N|010058W|||||FR||||||2
BNE|UIC|8754300|8754300|Orléans|Orléans|29|CET|475428N|015416E|||||FR||||||1
BNE|UIC|8754513|8754513|Etampes|Etampes|29|CET|482613N|020933E|||||FR||||||2
BNE|UIC|8757121|8757121|Vendôme-Villiers-S/Loire|Vendôme-Villiers-S/|29|CET|474520N|010158E|||||FR||||||1
BNE|UIC|8772644|8772644|Montbrison|Montbrison|29|CET|453616N|040442E|||||FR||||||2
BNE|UIC|8814241|8814241|Lillois|Lillois|29|CET|503842N|042155E|||||BE||||||2
BNE|UIC|8814308|8814308|Halle|Halle|29|CET|504400N|041424E|||||BE||||||1
BNE|UIC|8814167|8814167|Rhode-Saint-Genèse|Rhode-Saint-Genèse|29|CET|504452N|042142E|||||BE||||||1
BNE|UIC|8814415|8814415|Huizingen|Huizingen|29|CET|504506N|041559E|||||BE||||||2
BNE|UIC|8815016|8815016|Tour-et-Taxis|Tour-et-Taxis|29|CET|505147N|042056E|||||BE||||||1
