85G1796|Croix-de-Culet|Croix-de-Culet|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1797|ChampŽry-Village|ChampŽry-Village|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1798|Aigle-Ch‰teau|Aigle-Ch‰teau|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1799|Le SŽpey|Le SŽpey|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1800|Aigle-DŽp™t|Aigle-DŽp™t|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1801|Berneuse (Leysin)|Berneuse (Leysin)|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1802|BŽvieux|BŽvieux|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8501507|St-LŽonard|St-LŽonard|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1803|Ch‰teauneuf-Conthey|Ch‰teauneuf-Conthey|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1804|Praz-de-Fort, Branche en-Haut|Praz-de-Fort, Branc|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1805|Orsires, Chez-les-Reuses|Orsires, Chez-les-|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1806|Finhaut, La LŽchre|Finhaut, La LŽchr|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1807|Crans-s.-S., Scandia|Crans-s.-S., Scandi|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8501542|Crans-s.-S., tŽlŽphŽrique|Crans-s.-S., tŽlŽp|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1808|Montana, Ycoor|Montana, Ycoor|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1809|HuŽmoz, poste|HuŽmoz, poste|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1810|HuŽmoz, Les Combes|HuŽmoz, Les Combes|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1811|Les MarŽcottes|Les MarŽcottes|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1812|Le TrŽtien|Le TrŽtien|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1813|Le Ch‰telard VS|Le Ch‰telard VS|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1814|Le Ch‰telard-Frontire|Le Ch‰telard-Fronti|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1815|Orsires|Orsires|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1816|Le Ch‰ble|Le Ch‰ble|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1817|Ried-Mšrel|Ried-Mšrel|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1818|IsŽrables|IsŽrables|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1819|Mige, Žglise|Mige, Žglise|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1820|Venth™ne|Venth™ne|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1821|Montana, Maison GŽnŽral Guisan|Montana, Maison GŽn|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1822|Montana, Centre Valaisan|Montana, Centre Val|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1823|Muttbach-BelvŽdre|Muttbach-BelvŽdre|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8501640|Visp MGB-bvz|Visp MGB-bvz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1824|Raron (Talstation UnterbŠch)|Raron (Talstation U|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1825|Saas-Fee (Spielboden/Platt)|Saas-Fee (Spielbode|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1826|UnterbŠch (Bergstation)|UnterbŠch (Bergstat|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1827|MŸnster VS|MŸnster VS|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1828|FŸrgangen-Bellwald Talstation|FŸrgangen-Bellwald |29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1829|Mšrel|Mšrel|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1830|TŠsch|TŠsch|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1831|LŠngfluh|LŠngfluh|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1832|L'Etivaz, Le Bouraz|L'Etivaz, Le Bouraz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1833|Les Mosses, Les Charmilles|Les Mosses, Les Cha|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1834|Les Diablerets, Les Mazots|Les Diablerets, Les|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1835|Villars-sur-Ollon, La Roche|Villars-sur-Ollon, |29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1836|La Barboleuse, Chez Sylvie|La Barboleuse, Chez|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1837|Blatten (Lštschen), KŸhmad|Blatten (Lštschen),|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1838|NeubrŸck VS|NeubrŸck VS|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1839|GrŠchen, Schmidji|GrŠchen, Schmidji|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1840|GrŠchen, Stadlen|GrŠchen, Stadlen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1841|Fiesch Sport- & Feriencenter|Fiesch Sport- & Fer|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1842|Mayens-de-l'Ours, tŽlŽcabine|Mayens-de-l'Ours, t|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1843|Ferpcle|Ferpcle|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1844|Blatten b. Naters,Luftseilbahn|Blatten b. Naters,L|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1845|Chandolin-prs-Savise, centre|Chandolin-prs-Savi|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1846|L'Etivaz, anc. poste|L'Etivaz, anc. post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8501764|Evolne, poste|Evolne, poste|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1847|GrŠchen, Post|GrŠchen, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1848|Les Mayens-de-Sion, Ouest|Les Mayens-de-Sion,|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1849|Les Bioux, Les Charmilles|Les Bioux, Les Char|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1850|Les Plans-sur-Bex, poste|Les Plans-sur-Bex, |29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1851|St-Luc, poste|St-Luc, poste|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1852|Saas-Grund, Post|Saas-Grund, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1853|St-Germain (Savise), centre|St-Germain (Savise|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1854|Verbier, station poste|Verbier, station po|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1855|Col des Mosses|Col des Mosses|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1856|Col-du-Pillon, Glacier 3000|Col-du-Pillon, Glac|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1857|La LŽcherette, poste|La LŽcherette, post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1858|Le Vaud, place du Battoir|Le Vaud, place du B|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1859|Haute-Nendaz, station/poste|Haute-Nendaz, stati|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1860|Essertines-sur-Rolle, village|Essertines-sur-Roll|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1861|Signal-de-Bougy, Parc PrŽ Vert|Signal-de-Bougy, Pa|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1862|Aubonne, Bougy-St-Martin|Aubonne, Bougy-St-M|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1863|Mont-sur-Rolle, Les Granges|Mont-sur-Rolle, Les|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1864|Le Grand-St-Bernard, Hospice|Le Grand-St-Bernard|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1865|Les Crosets, tŽlŽcabine|Les Crosets, tŽlŽc|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1866|St. Niklaus VS, Flieltinen|St. Niklaus VS, Fli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1867|St. Niklaus VS, Riedacker|St. Niklaus VS, Rie|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1868|GrŠchen, Nessien|GrŠchen, Nessien|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1869|Simplon Hospiz, Hospiz|Simplon Hospiz, Hos|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1870|Visperterminen, Busterminal|Visperterminen, Bus|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1871|Anzre, village sud|Anzre, village sud|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1872|ChŽserex, poste|ChŽserex, poste|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1873|Le SŽpey, gare/poste|Le SŽpey, gare/post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1874|L'Isle, poste|L'Isle, poste|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1875|Tšrbel, Post|Tšrbel, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1876|GrŠchen, Binen|GrŠchen, Binen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1877|NiedergrŠchen|NiedergrŠchen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8501998|Visp, Post|Visp, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1878|WaldibrŸcke|WaldibrŸcke|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1879|EmmenbrŸcke|EmmenbrŸcke|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1880|Hochdorf|Hochdorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
8502059|Chiavenna, San Carlo|Chiavenna, San Carl|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1881|BŸron, Dorf|BŸron, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1882|Staffelbach, Gemeindehaus|Staffelbach, Gemein|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1883|Wittwil, KŠserei|Wittwil, KŠserei|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1884|BŸron, Triengenacker|BŸron, Triengenacke|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1885|Geuensee, ChŠppelimatt|Geuensee, ChŠppelim|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1886|Kšlliken|Kšlliken|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1887|MŠgenwil|MŠgenwil|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1888|DŠniken|DŠniken|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1889|Schšnenwerd SO|Schšnenwerd SO|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1890|KŸngoldingen|KŸngoldingen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1891|Kšlliken Oberdorf|Kšlliken Oberdorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1892|GrŠnichen|GrŠnichen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1893|Schšftland Nordweg|Schšftland Nordweg|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1894|Oberentfelden UerkenbrŸcke|Oberentfelden Uerke|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1895|GrŠnichen Oberdorf|GrŠnichen Oberdorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1896|GrŠnichen Tšndler|GrŠnichen Tšndler|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1897|Schšftland|Schšftland|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1898|Boswil-BŸnzen|Boswil-BŸnzen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1899|MŸhlau|MŸhlau|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1900|OberrŸti|OberrŸti|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1901|Zug ChollermŸli|Zug ChollermŸli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1902|Zug Oberwil|Zug Oberwil|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1903|Zug Landsgemeindeplatz (See)|Zug Landsgemeindepl|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1904|Cham (See)|Cham (See)|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1905|Zug Bahnhofsteg (See)|Zug Bahnhofsteg (Se|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1906|Lotenbach (See)|Lotenbach (See)|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1907|Meisterschwanden, Oberdorf|Meisterschwanden, O|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1908|Zufikon BelvŽdre|Zufikon BelvŽdre|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1909|Widen HeinrŸti|Widen HeinrŸti|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1910|Zug, Bahnhofplatz|Zug, Bahnhofplatz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1911|Zug, Kolinplatz|Zug, Kolinplatz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1912|Baar, Talacher|Baar, Talacher|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1913|Allenwinden, Dorf|Allenwinden, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1914|NeuŠgeri, Post|NeuŠgeri, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1915|Schšnegg|Schšnegg|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1916|Menzingen, Bad Schšnbrunn|Menzingen, Bad Schš|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1917|Baar, TobelbrŸcke-Hšllgrotten|Baar, TobelbrŸcke-H|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1918|NeuŠgeri, Ršssli|NeuŠgeri, Ršssli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1919|Zug, Weidstrasse|Zug, Weidstrasse|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1920|Zug, St. Johannes|Zug, St. Johannes|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1921|Zug Postplatz|Zug Postplatz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1922|HŸnenberg ChŠmleten|HŸnenberg ChŠmlete|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1923|Vordemwald, Chratzernstrasse|Vordemwald, Chratze|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1924|Strengelbach, Schleipfen|Strengelbach, Schle|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1925|Vordemwald, Pflegeheim Sennhof|Vordemwald, Pflegeh|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1926|MŸhlethal, Linden|MŸhlethal, Linden|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1927|Uerkheim, SŠge|Uerkheim, SŠge|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1928|MŸhlethal, Weiher|MŸhlethal, Weiher|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1929|Zofingen, Bergli Friedhof|Zofingen, Bergli Fr|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1930|Rothrist, Sennhof-Dšrfli|Rothrist, Sennhof-D|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1931|Oftringen,Kallernhag/Center A1|Oftringen,Kallernha|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1932|Zofingen, Riedtalstrasse|Zofingen, Riedtalst|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1933|GlashŸtten, Kirche|GlashŸtten, Kirche|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1934|Langnau bei Reiden, KŠserei|Langnau bei Reiden,|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1935|Sursee, Spital|Sursee, Spital|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1936|Unterlunkhofen, BreitenŠcker|Unterlunkhofen, Bre|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1937|Rickenbach AG, ZŸrichstrasse|Rickenbach AG, ZŸri|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1938|Waldegg, Birmensdorferstrasse|Waldegg, Birmensdor|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1939|BŸblikon, Ršssli|BŸblikon, Ršssli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1940|Muri AG, Bachmatten-Schulhaus|Muri AG, Bachmatten|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1941|Buttwil, Schule|Buttwil, Schule|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1942|ZŸrich, Goldbrunnenplatz|ZŸrich, Goldbrunnen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1943|Affoltern a. A., Stigeli|Affoltern a. A., St|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1944|RŸstenschwil, Kreuzung|RŸstenschwil, Kreuz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1945|Aristau, Dorf|Aristau, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1946|Langnau bei Reiden, Lupfen|Langnau bei Reiden,|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1947|MŸhlethal, MilchhŸsli|MŸhlethal, MilchhŸ|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1948|Schšftland, Abzw. Bšhler|Schšftland, Abzw. B|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1949|Schšftland, Sandplatten|Schšftland, Sandpla|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1950|Walde AG, KŠserei|Walde AG, KŠserei|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1951|Schiltwald, Firma Michel|Schiltwald, Firma M|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1952|BŸttikon AG, BrunnŠcher|BŸttikon AG, Brunn|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1953|Seengen, Poststrasse|Seengen, Poststrass|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1954|Schinznach Bad, Kurzentrum|Schinznach Bad, Kur|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1955|Lenzburg, Ringstrasse Nord|Lenzburg, Ringstras|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1956|KŸttigen, Grossmatt|KŸttigen, Grossmatt|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1957|KŸttigen, Post|KŸttigen, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1958|KŸttigen, Hinterrain|KŸttigen, Hinterrai|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1959|KŸttigen, Oberdorf|KŸttigen, Oberdorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1960|KŸttigen, Fischbach|KŸttigen, Fischbach|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1961|Dottikon, Alterswohnheim|Dottikon, Alterswoh|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1962|Bremgarten AG, Fischbacherstr.|Bremgarten AG, Fisc|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1963|Niederrohrdorf, HolzrŸti|Niederrohrdorf, Hol|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1964|BŸblikon, Reusstal|BŸblikon, Reusstal|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1965|Mellingen Heitersberg, Bahnhof|Mellingen Heitersbe|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1966|BesenbŸren, Dorf|BesenbŸren, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1967|BŸnzen, Freienhof|BŸnzen, Freienhof|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1968|WaldhŠusern AG, Burehof|WaldhŠusern AG, Bur|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1969|OberŠgeri, LŠndli|OberŠgeri, LŠndli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1970|Bellikon, Dorf|Bellikon, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1971|Fischbach-Gšslikon, Zentrum|Fischbach-Gšslikon,|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1972|HŠgglingen, Schulhaus|HŠgglingen, Schulha|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1973|Niederwil AG, Zentrum|Niederwil AG, Zentr|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1974|TŠgerig, Dorfzentrum|TŠgerig, Dorfzentru|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1975|HŸtten, Schšntal|HŸtten, Schšntal|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1976|Langnau a.A., Albispasshšhe|Langnau a.A., Albis|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1977|Hausen am Albis, Riedmatt|Hausen am Albis, Ri|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1978|Hausen am Albis, TŸfenbach|Hausen am Albis, TŸ|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1979|Holziken, Abzw. BŠndli|Holziken, Abzw. BŠn|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1980|Niederrohrdorf,Gemeindezentrum|Niederrohrdorf,Geme|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1981|Zug, Metalli/Bahnhof|Zug, Metalli/Bahnho|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1982|Zug, Obmoos|Zug, Obmoos|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1983|HŸnenberg, Zollhaus|HŸnenberg, Zollhaus|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1984|Zug, Letzi|Zug, Letzi|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1985|Zug, Gutsch|Zug, Gutsch|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1986|Menzingen,Institut/Bernardapl.|Menzingen,Institut/|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1987|HŸnenberg, Moos|HŸnenberg, Moos|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1988|Cham, StŠdtli|Cham, StŠdtli|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1989|Zug, Ammannsmatt|Zug, Ammannsmatt|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1990|Zug, Lorzen|Zug, Lorzen|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1991|HŸnenberg, Zythus|HŸnenberg, Zythus|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1992|Zug, Theater Casino|Zug, Theater Casino|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1993|Zug, MŠnibach|Zug, MŠnibach|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1994|Alosen, Dorf|Alosen, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1995|Alosen, Giregg|Alosen, Giregg|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1996|Alosen, Raten|Alosen, Raten|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1997|Schafisheim, Gemeindehaus|Schafisheim, Gemein|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1998|MŸlligen, Ršsslimatte|MŸlligen, Ršsslima|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G1999|Beinwil (Freiamt), Dorf|Beinwil (Freiamt), |29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2000|Bremgarten AG, Obertorplatz|Bremgarten AG, Ober|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2001|Jonen, Taverne|Jonen, Taverne|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2002|Busslingen, Stetterstrasse|Busslingen, Stetter|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2003|KŸnten, Post|KŸnten, Post|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2004|Zwillikon, Gemeindeplatz|Zwillikon, Gemeinde|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2005|Kirchleerau-Moosleerau, Post|Kirchleerau-Mooslee|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2006|Strengelbach, Kreuzplatz|Strengelbach, Kreuz|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2007|Oberwil-Lieli, Oberwil Post|Oberwil-Lieli, Ober|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2008|Oberrohrdorf, Staretschwil|Oberrohrdorf, Stare|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2009|Stetten AG, KŸnterstrasse|Stetten AG, KŸnters|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2010|Wohlenschwil, Zentrum|Wohlenschwil, Zentr|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2011|Affoltern a. A., Kronenplatz|Affoltern a. A., Kr|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2012|Schšnenberg ZH, Tanne|Schšnenberg ZH, Tan|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2013|Remetschwil, Dorf|Remetschwil, Dorf|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2014|Hausen am Albis, Albisbrunn|Hausen am Albis, Al|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2015|Fischbach-Gšslikon, Reusstal|Fischbach-Gšslikon,|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2016|Scherz, RŸchlig|Scherz, RŸchlig|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2017|Baar, LŠttich|Baar, LŠttich|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2018|Oberwil-Lieli, Lieli Dorf|Oberwil-Lieli, Liel|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2019|Baden, Badener Tor|Baden, Badener Tor|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2020|Niederwil AG, Gnadenthal|Niederwil AG, Gnade|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
85G2021|Gebenstorf, Gemeindehaus|Gebenstorf, Gemeind|29|CET|000000N|000000E|||||CH|||||1234567|1|AMA
