5454775|Celakovice-Jirina|29|442033N|083233E|5454775|Celakovice-Jirina|29||IT|1
8308528|Celano-Ovindoli|29|000000N|000000E|8308528|Celano-Ovindoli|29||FR|1
5420682|Celcice|29|000000N|000000E|5420682|Celcice|29||PT|1
5428682|Celechovice na Hane|29|403954N|072258W|5428682|Celechovice na Hane|29||PT|1
8509252|Celerina|29|483645N|213750E|8509252|Celerina|29||SK|1
8598553|Celerina Staz|29|454108N|183919E|8598553|Celerina Staz|29||HR|1
5154090|Celestynow|29|442326N|081132E|5154090|Celestynow|29||IT|1
4444146|Celinac|29|492056N|143447E|4444146|Celinac|29||CZ|2
7943100|Celje|29|445123N|003201W|7943100|Celje|29||FR|1
7937768|Celje Lava|29|442946N|073528E|7937768|Celje Lava|29||IT|1
7167108|Cella (APT.-CGD.)|29|000000N|000000E|7167108|Cella (APT.-CGD.)|29||HU|1
5502170|Celldoemoelk|29|400525N|152047E|5502170|Celldoemoelk|29||IT|2
5565608|Celldömölk|29|493652N|060952E|5565608|Celldömölk|29||LU|1
8000064|Celle|29|500753N|154611E|8000064|Celle|29||CZ|1
8326361|Celle Bulgheria-Rocc|29|453114N|183437E|8326361|Celle Bulgheria-Rocc|29||HR|1
8737586|Celle Correze|29|420744N|240616E|8737586|Celle Correze|29||BG|1
8346718|Celle Ligure|29|413125N|133121E|8346718|Celle Ligure|29||IT|1
8745586|Celles sur Durolle|29|434217N|161037E|8745586|Celles sur Durolle|29||HR|1
9448405|CELORI.BEIRA|29|474923N|000420E|9448405|CELORI.BEIRA|29||FR|2
9450245|Celorico da Beira|29|440316N|234120E|9450245|Celorico da Beira|29||RO|1
5658923|Celovce|29|422629N|030947E|5658923|Celovce|29||FR|1
7871704|Ceminac|29|495103N|144206E|7871704|Ceminac|29||CZ|1
8399961|Cengio|29|431223N|082647W|8399961|Cengio|29||ES|1
5436682|Cenkov u Malsic|29|420339N|133554E|5436682|Cenkov u Malsic|29||IT|1
8755806|Cenon|29|475913N|015304E|8755806|Cenon|29||FR|1
8392318|Centallo|29|465127N|033843E|8392318|Centallo|29||FR|1
5584328|Center|29|375714N|134704E|5584328|Center|29||IT|1
8311715|Centola|29|403041N|070252W|8311715|Centola|29||PT|1
8200251|Cents-Hamm|29|451145N|111251E|8200251|Cents-Hamm|29||IT|1
5444682|Ceperka|29|450302N|115217E|5444682|Ceperka|29||IT|1
7871802|Cepin|29|501932N|154259E|7871802|Cepin|29||CZ|1
5250382|Cepina|29|495403N|161307E|5250382|Cepina|29||CZ|1
8373358|Ceprano-Falvaterra|29|495420N|161221E|8373358|Ceprano-Falvaterra|29||CZ|1
7821254|Cera|29|482446N|195922E|7821254|Cera|29||SK|1
8761586|Cerans Foulletourte|29|485500N|012616W|8761586|Cerans Foulletourte|29||FR|1
5364996|Cerat|29|500440N|150447E|5364996|Cerat|29||CZ|1
8778500|Cerbere|29|482739N|213840E|8778500|Cerbere|29||SK|1
5428808|Cercany|29|495015N|135010E|5428808|Cercany|29||CZ|1
7189777|Cerceda-Meirama|29|440556N|081402E|7189777|Cerceda-Meirama|29||IT|1
8381358|Cerchio|29|000000N|000000E|8381358|Cerchio|29||IT|1
8796377|Cercottes|29|411856N|155350E|8796377|Cercottes|29||IT|1
8720113|Cercy-la-Tour|29|464900N|003952W|8720113|Cercy-la-Tour|29||FR|1
8340929|Cerda|29|000000N|000000E|8340929|Cerda|29||HR|1
9498323|Cerdeira|29|461534N|161310E|9498323|Cerdeira|29||HR|1
8302364|Cerea|29|000000N|000000E|8302364|Cerea|29||TR|1
8336849|Ceregnano|29|411409N|275018E|8336849|Ceregnano|29||TR|1
5449402|Cerekvice n. Bystric|29|535438N|202349E|5449402|Cerekvice n. Bystric|29||PL|1
5441402|Cerekvice n.Loucnou|29|423738N|265030E|5441402|Cerekvice n.Loucnou|29||BG|1
5457402|Cerekvice nad Loucno|29|500353N|160809E|5457402|Cerekvice nad Loucno|29||CZ|1
5652682|Cerencany|29|494717N|174233E|5652682|Cerencany|29||CZ|1
8777587|Cerences (Centre)|29|451139N|184156E|8777587|Cerences (Centre)|29||HR|1
5465402|Cerhenice|29|484434N|140512E|5465402|Cerhenice|29||CZ|1
5660682|Cerhov|29|442015N|280132E|5660682|Cerhov|29||RO|1
5473402|Cerhovice|29|474800N|071007E|5473402|Cerhovice|29||FR|1
8322878|Ceriale|29|485906N|021524E|8322878|Ceriale|29||FR|1
8311103|Cerignola Camp.|29|474806N|071025E|8311103|Cerignola Camp.|29||FR|2
8337038|Cerignola Campagna|29|502002N|160618E|8337038|Cerignola Campagna|29||CZ|1
8722386|Cerizay|29|442119N|234520E|8722386|Cerizay|29||RO|1
7874702|Cerje Tuzno|29|000000N|000000E|7874702|Cerje Tuzno|29||RO|2
7850238|Cerje-Tuzno|29|495027N|151258E|7850238|Cerje-Tuzno|29||CZ|1
7508513|Cerkezkoy|29|495734N|141924E|7508513|Cerkezkoy|29||CZ|2
7550022|Cerkezköy|29|495646N|141949E|7550022|Cerkezköy|29||CZ|1
5178090|Cerkiewnik|29|493138N|174623E|5178090|Cerkiewnik|29||CZ|1
5250380|Cerkovski|29|510028N|150215E|5250380|Cerkovski|29||CZ|1
5476682|Cermna nad Orlici|29|502715N|132148E|5476682|Cermna nad Orlici|29||CZ|1
5484682|Cermna ve Slezsku|29|492226N|145755E|5484682|Cermna ve Slezsku|29||CZ|1
7871403|Cerna|29|495913N|162534E|7871403|Cerna|29||CZ|1
5475922|Cerna v Posumavi|29|501855N|155210E|5475922|Cerna v Posumavi|29||CZ|1
5380581|Cernavoda Pod|29|501841N|141211E|5380581|Cernavoda Pod|29||CZ|1
8757007|Cernay (St Andre)|29|000000N|000000E|8757007|Cernay (St Andre)|29||IT|1
8738386|Cernay Val d'Oise|29|485538N|142426E|8738386|Cernay Val d'Oise|29||CZ|1
8742777|Cernay(Haut-Rhin)|29|485139N|135144E|8742777|Cernay(Haut-Rhin)|29||CZ|1
5429482|Cerncice|29|443755N|002026W|5429482|Cerncice|29||FR|1
5360809|Cernele|29|503935N|043409E|5360809|Cernele|29||BE|1
5375127|Cerneteaz|29|483547N|172413E|5375127|Cerneteaz|29||SK|1
5437482|Cerniny|29|451640N|140053E|5437482|Cerniny|29||HR|1
5445482|Cernosice|29|000000N|000000E|5445482|Cernosice|29||HR|1
5453482|Cernosice-Mokropsy|29|430014N|232057E|5453482|Cernosice-Mokropsy|29||BG|1
5461482|Cernotin|29|431918N|125859E|5461482|Cernotin|29||IT|1
5454752|Cernousy|29|433249N|110215E|5454752|Cernousy|29||IT|1
5477482|Cernovice u Chomutov|29|000000N|000000E|5477482|Cernovice u Chomutov|29||IT|1
5485482|Cernovice u Tabora|29|483839N|141710E|5485482|Cernovice u Tabora|29||CZ|1
5453748|Cernovir|29|000000N|000000E|5453748|Cernovir|29||IT|1
5493482|Cernozice|29|492218N|141623E|5493482|Cernozice|29||CZ|1
5422282|Cernuc|29|484923N|200753E|5422282|Cernuc|29||SK|1
8301513|Cernusco-Merate|29|495916N|151222E|8301513|Cernusco-Merate|29||CZ|1
5430282|Cerny Dub|29|492945N|131818E|5430282|Cerny Dub|29||CZ|1
5473932|Cerny Kriz|29|490757N|210127E|5473932|Cerny Kriz|29||SK|1
8746386|Cerons|29|000000N|000000E|8746386|Cerons|29||CZ|1
8811817|Ceroux-Mousty|29|000000N|000000E|8811817|Ceroux-Mousty|29||CZ|1
5681402|Cerova-Lieskove|29|502901N|160431E|5681402|Cerova-Lieskove|29||CZ|1
7850022|Cerovilje|29|500617N|164700E|7850022|Cerovilje|29||CZ|1
7877403|Cerovlje|29|493330N|143646E|7877403|Cerovlje|29||CZ|2
5250084|Cerovo(BG)|29|415712N|120454E|5250084|Cerovo(BG)|29||IT|1
8307300|Cerreto d'Esi|29|441530N|122049E|8307300|Cerreto d'Esi|29||IT|1
8306803|Certaldo|29|000000N|000000E|8306803|Certaldo|29||IT|1
8328049|Certosa di Pavia|29|000000N|000000E|8328049|Certosa di Pavia|29||IT|1
5438282|Certova Stena|29|454926N|132037E|5438282|Certova Stena|29||IT|1
8311200|Cervaro|29|410144N|143659E|8311200|Cervaro|29||IT|1
5446282|Cervena nad Vltavou|29|435526N|080634E|5446282|Cervena nad Vltavou|29||IT|1
5614543|Cervena Skala|29|000000N|000000E|5614543|Cervena Skala|29||IT|1
5462282|Cervene Pecky|29|420343N|121935E|5462282|Cervene Pecky|29||IT|1
5470282|Cervene Porici|29|440843N|121458E|5470282|Cervene Porici|29||IT|1
5678282|Cervenica|29|441202N|122328E|5678282|Cervenica|29||IT|1
5484325|Cervenka zast.|29|504745N|142451E|5484325|Cervenka zast.|29||CZ|1
5464720|Cerveny Kostelec|29|492228N|125154E|5464720|Cerveny Kostelec|29||CZ|1
5494282|Cerveny Potok|29|504056N|143122E|5494282|Cerveny Potok|29||CZ|1
5423082|Cerveny Ujezd u Voti|29|504030N|143201E|5423082|Cerveny Ujezd u Voti|29||CZ|1
8351059|Cerveteri-Ladispoli|29|504130N|143159E|8351059|Cerveteri-Ladispoli|29||CZ|1
8350403|Cervia-Milano Maritt|29|503305N|161103E|8350403|Cervia-Milano Maritt|29||CZ|1
8305814|Cervia-Milano Mma|29|502345N|160315E|8305814|Cervia-Milano Mma|29||CZ|2
8303207|Cervignano-Aq-Gr.|29|495350N|162648E|8303207|Cervignano-Aq-Gr.|29||CZ|2
8338478|Cervignano-Aquileia-|29|501510N|171253E|8338478|Cervignano-Aquileia-|29||CZ|1
8359398|Cervinara|29|501534N|171337E|8359398|Cervinara|29||CZ|1
8345321|Cervo-S. Bartolomeo|29|482836N|194805E|8345321|Cervo-S. Bartolomeo|29||SK|1
8387934|Cesano Boscone|29|485828N|142919E|8387934|Cesano Boscone|29||CZ|1
8332849|Cesano di Roma|29|485733N|142831E|8332849|Cesano di Roma|29||CZ|1
8305066|Cesena|29|485936N|142847E|8305066|Cesena|29||CZ|1
8305815|Cesenatico|29|502620N|130115E|8305815|Cesenatico|29||CZ|1
5431082|Ceska|29|484609N|145727E|5431082|Ceska|29||CZ|1
5456299|Ceska Kamenice|29|000000N|000000E|5456299|Ceska Kamenice|29||CZ|1
5474805|Ceska Kubice|29|500436N|145157E|5474805|Ceska Kubice|29||CZ|1
5450064|Ceska Lipa - Holy vr|29|484920N|141902E|5450064|Ceska Lipa - Holy vr|29||CZ|1
5445360|Ceska Lipa hl.n.|29|494849N|145609E|5445360|Ceska Lipa hl.n.|29||CZ|1
5439082|Ceska Lipa strelnice|29|494831N|145546E|5439082|Ceska Lipa strelnice|29||CZ|1
5447082|Ceska Metuje|29|494437N|183721E|5447082|Ceska Metuje|29||CZ|1
5471120|Ceska Skalice|29|000000N|000000E|5471120|Ceska Skalice|29||CZ|1
5450002|Ceska Trebova|29|453339N|052232E|5450002|Ceska Trebova|29||FR|1
5434572|Ceska Ves|29|483355N|023539E|5434572|Ceska Ves|29||FR|1
5499288|Ceska Ves bazen|29|480645N|013608W|5499288|Ceska Ves bazen|29||FR|1
5663082|Ceske Brezovo|29|500749N|160851E|5663082|Ceske Brezovo|29||CZ|1
5450017|Ceske Budejovice|29|483510N|210553E|5450017|Ceske Budejovice|29||SK|1
5471082|Ceske Budejovice jiz|29|435619N|255656E|5471082|Ceske Budejovice jiz|29||RO|1
5479082|Ceske Budejovice sev|29|411019N|082116W|5479082|Ceske Budejovice sev|29||PT|1
5453909|Ceske Hamry|29|493517N|164216E|5453909|Ceske Hamry|29||CZ|1
5473632|Ceske Velenice|29|393045N|155621E|5473632|Ceske Velenice|29||IT|1
5481011|Ceske Velenice Stani|29|442323N|080154E|5481011|Ceske Velenice Stani|29||IT|1
5487082|Cesky Brod|29|453513N|062726E|5487082|Cesky Brod|29||FR|1
5476002|Cesky Krumlov|29|461100N|051933E|5476002|Cesky Krumlov|29||FR|1
5495082|Cesky Sternberk|29|440910N|241853E|5495082|Cesky Sternberk|29||RO|1
5423882|Cesky Sternberk zast|29|455221N|004259E|5423882|Cesky Sternberk zast|29||FR|1
5433234|Cesky Tesin|29|482952N|324915E|5433234|Cesky Tesin|29||UA|1
5430014|Cesky Tesin(Gr)|29|000000N|000000E|5430014|Cesky Tesin(Gr)|29||RU|1
8741610|Cessieu|29|482821N|1350507E|8741610|Cessieu|29||RU|1
8747923|Cesson|29|463735N|013027E|8747923|Cesson|29||FR|1
8772890|Cesson Sevigne|29|494458N|150345E|8772890|Cesson Sevigne|29||CZ|1
5486739|Cestice(CZ)|29|000000N|000000E|5486739|Cestice(CZ)|29||RU|1
5689402|Cestice(SK)|29|452618N|052540E|5689402|Cestice(SK)|29||FR|1
5364257|Cetatea|29|000000N|000000E|5364257|Cetatea|29||FR|1
9475627|Cete|29|493549N|195617E|9475627|Cete|29||PL|1
5497402|Cetkovice|29|000000N|000000E|5497402|Cetkovice|29||FR|1
8300742|Ceva|29|000000N|000000E|8300742|Ceva|29||RU|1
8747122|Cevins|29|000000N|000000E|8747122|Cevins|29||KZ|1
8762386|Ceyzeriat|29|000000N|000000E|8762386|Ceyzeriat|29||KZ|1
5360598|Cezieni|29|465426N|044457E|5360598|Cezieni|29||FR|1
8770386|Chabanais|29|000000N|000000E|8770386|Chabanais|29||KZ|1
2254688|Chabanovka|29|475237N|014656E|2254688|Chabanovka|29||FR|1
2053543|Chabari|29|000000N|000000E|2053543|Chabari|29||RU|2
2036160|Chabarowsk 1|29|451614N|000236E|2036160|Chabarowsk 1|29||FR|2
8747105|Chabenet|29|463933N|000031W|8747105|Chabenet|29||FR|1
5480899|Chaberice|29|000000N|000000E|5480899|Chaberice|29||KZ|1
2035384|Chabigda|29|000000N|000000E|2035384|Chabigda|29||RU|2
8725610|Chabons|29|000000N|000000E|8725610|Chabons|29||GR|1
8769717|Chabons Lep|29|465038N|015217W|8769717|Chabons Lep|29||FR|1
5107870|Chabowka|29|000000N|000000E|5107870|Chabowka|29||RU|1
8778386|Chabreloche|29|464654N|045036E|8778386|Chabreloche|29||FR|1
8786386|Chabris|29|464654N|045036E|8786386|Chabris|29||FR|1
2077543|Chadishenskaja|29|472036N|004434W|2077543|Chadishenskaja|29||FR|2
2782862|Chagan|29|485719N|042056E|2782862|Chagan|29||FR|1
2791686|Chaglinka|29|495531N|181841E|2791686|Chaglinka|29||PL|1
8771357|Chagny|29|544541N|183009E|8771357|Chagny|29||PL|1
2744136|Chaikuruk|29|471041N|082726E|2744136|Chaikuruk|29||CH|1
8789097|Chaingy-Fourneaux-P|29|471041N|082728E|8789097|Chaingy-Fourneaux-P|29||CH|1
2055451|Chakino|29|471056N|082817E|2055451|Chakino|29||CH|2
8788297|Chalais(Charente)|29|491318N|123924E|8788297|Chalais(Charente)|29||DE|1
8731186|Chalandray|29|451220N|035931E|8731186|Chalandray|29||FR|1
2760136|Chaldala|29|000000N|000000E|2760136|Chaldala|29||FR|1
2065704|Chalgani|29|483051N|021256E|2065704|Chalgani|29||FR|2
7300135|Chalkis|29|000000N|000000E|7300135|Chalkis|29||FR|1
8748139|Challans|29|453417N|055511E|8748139|Challans|29||FR|1
2025072|Chalna-onejskaya|29|461432N|060850E|2025072|Chalna-onejskaya|29||CH|2
8729633|Chalon sur Sa⌠ne|29|490948N|021425E|8729633|Chalon sur Sa⌠ne|29||FR|1
8772500|Chalon Sur Saone|29|441800N|035845E|8772500|Chalon Sur Saone|29||FR|2
8747186|Chalonnes|29|460108N|043001E|8747186|Chalonnes|29||FR|1
8739145|Chalons en Champagne|29|471055N|005753E|8739145|Chalons en Champagne|29||FR|1
5106790|Chalupki|29|465801N|064844E|5106790|Chalupki|29||CH|1
5184490|Chalupy|29|462657N|065448E|5184490|Chalupy|29||CH|1
8502203|Cham|29|462713N|065444E|8502203|Cham|29||CH|2
8543353|Cham(CH)|29|455855N|043026E|8543353|Cham(CH)|29||FR|1
8565998|Cham(CH) Alpenblick|29|491148N|124442E|8565998|Cham(CH) Alpenblick|29||DE|1
8001330|Cham(Oberpf)|29|000000N|000000E|8001330|Cham(Oberpf)|29||FR|1
8755186|Chamalieres|29|455511N|065200E|8755186|Chamalieres|29||FR|1
8768069|Chamalieres Park Mun|29|000000N|000000E|8768069|Chamalieres Park Mun|29||FR|1
8763186|Chamarande|29|455521N|065225E|8763186|Chamarande|29||FR|1
8774100|Chambery Challes|29|461119N|071427E|8774100|Chambery Challes|29||CH|2
8767145|Chambery-Challes-E|29|461743N|072421E|8767145|Chambery-Challes-E|29||CH|1
8575353|Chambesy|29|453327N|061222E|8575353|Chambesy|29||FR|1
8799497|Chambly|29|480641N|035808E|8799497|Chambly|29||FR|1
8779186|Chamborigaud|29|485846N|021731E|8779186|Chamborigaud|29||FR|1
8752647|Chambost-Allieres|29|465737N|064631E|8752647|Chambost-Allieres|29||CH|1
8787186|Chambourg|29|000000N|000000E|8787186|Chambourg|29||FR|1
8559353|Chambrelien|29|490809N|021432E|8559353|Chambrelien|29||FR|1
8567353|Chamby|29|482424N|024757E|8567353|Chamby|29||FR|1
8556643|Chamby-Musee|29|491251N|035939E|8556643|Chamby-Musee|29||FR|1
8795186|Chamelet|29|480110N|002006E|8795186|Chamelet|29||FR|1
8007161|Chamerau|29|474211N|064204E|8007161|Chamerau|29||FR|1
8746208|Chamonix  Aiguill|29|464457N|055436E|8746208|Chamonix  Aiguill|29||FR|2
8756364|Chamonix Aiguille Mi|29|464433N|055511E|8756364|Chamonix Aiguille Mi|29||FR|1
8774678|Chamonix Mont Bla|29|483244N|031714E|8774678|Chamonix Mont Bla|29||FR|2
8793793|Chamonix-Mont-Blanc|29|461029N|065217E|8793793|Chamonix-Mont-Blanc|29||CH|1
8598961|Chamoson|29|461053N|065229E|8598961|Chamoson|29||CH|1
8541671|Chamossaire VS|29|460208N|070610E|8541671|Chamossaire VS|29||CH|1
8755122|Chamousset|29|460210N|070610E|8755122|Chamousset|29||CH|1
8726777|Chamoy(Croisement)|29|460148N|070659E|8726777|Chamoy(Croisement)|29||CH|1
8723986|Champ-de-Courses-d'E|29|460138N|070713E|8723986|Champ-de-Courses-d'E|29||CH|1
8583353|Champ-du-Moulin|29|460145N|070727E|8583353|Champ-du-Moulin|29||CH|1
8717192|Champagne ard|29|460155N|070624E|8717192|Champagne ard|29||CH|2
8753027|Champagne sur Oise|29|462838N|094837E|8753027|Champagne sur Oise|29||CH|1
8753028|Champagne sur Seine|29|462841N|094847E|8753028|Champagne sur Seine|29||CH|1
8755798|Champagne-Ardenne|29|484405N|061009E|8755798|Champagne-Ardenne|29||FR|1
8750906|Champagne(Sarthe)|29|481925N|030750E|8750906|Champagne(Sarthe)|29||FR|1
8750939|Champagney(Haute-Sa⌠|29|461444N|072215E|8750939|Champagney(Haute-Sa⌠|29||CH|1
8771532|Champagnole|29|473703N|053037E|8771532|Champagnole|29||FR|1
8755322|Champagnole Pe Victo|29|474419N|033612E|8755322|Champagnole Pe Victo|29||FR|1
8733097|Champbenoist-Poigny|29|472436N|005206W|8733097|Champbenoist-Poigny|29||FR|1
8501448|Champery|29|542501N|454529E|8501448|Champery|29||RU|1
8591353|Champery-Village|29|442825N|032042E|8591353|Champery-Village|29||FR|1
8504671|Champex d'en-Haut|29|000000N|000000E|8504671|Champex d'en-Haut|29||PT|2
8554671|Champex, d'en-Haut|29|461503N|073601E|8554671|Champex, d'en-Haut|29||CH|1
8545163|Champex, Lac|29|461508N|073548E|8545163|Champex, Lac|29||CH|1
8593540|Champex, Le Signal|29|461451N|073615E|8593540|Champex, Le Signal|29||CH|1
8596442|Champex, piscine|29|465541N|043815E|8596442|Champex, piscine|29||FR|1
8545895|Champex, tele|29|485731N|030156E|8545895|Champex, tele|29||FR|1
8576643|Champfer, Guardalej|29|000000N|000000E|8576643|Champfer, Guardalej|29||RU|1
8535999|Champfer, Schulhaus|29|000000N|000000E|8535999|Champfer, Schulhaus|29||RU|1
8714108|Champigneulles|29|000000N|000000E|8714108|Champigneulles|29||RU|1
8732297|Champigny-sur-Yonne|29|475524N|051718E|8732297|Champigny-sur-Yonne|29||FR|1
8570773|Champlan|29|000000N|000000E|8570773|Champlan|29||KZ|1
8781897|Champlitte(Gray)|29|485813N|020139E|8781897|Champlitte(Gray)|29||FR|1
8787986|Champs St Bris|29|464428N|030928E|8787986|Champs St Bris|29||FR|1
8724377|Champtoce-s-Loire|29|464341N|031020E|8724377|Champtoce-s-Loire|29||FR|1
2066256|Chamzinka|29|471149N|013539W|2066256|Chamzinka|29||FR|2
8732786|Chanac|29|000000N|000000E|8732786|Chanac|29||FR|1
9483627|Chanca|29|491115N|022734E|9483627|Chanca|29||FR|1
8578502|Chandolin, Les Litet|29|464129N|010317W|8578502|Chandolin, Les Litet|29||FR|1
8501755|Chandolin, poste|29|494141N|040047E|8501755|Chandolin, poste|29||FR|1
8593752|Chandolin, telesiege|29|473118N|470807E|8593752|Chandolin, telesiege|29||RU|1
8748786|Change|29|445016N|034430E|8748786|Change|29||FR|1
8795577|Changis-St-Jean|29|503328N|044155E|8795577|Changis-St-Jean|29||BE|1
2038343|Chani|29|000000N|000000E|2038343|Chani|29||UA|2
2046343|Chanimej|29|501542N|050731E|2046343|Chanimej|29||BE|2
2054343|Chanowej|29|490409N|020832E|2054343|Chanowej|29||FR|2
8780696|Chanoy|29|000000N|000000E|8780696|Chanoy|29||RU|1
2770343|Chantau|29|000000N|000000E|2770343|Chantau|29||RU|1
8764786|Chanteloup les Vigne|29|000000N|000000E|8764786|Chanteloup les Vigne|29||CN|1
8756672|Chantenay St Imbert|29|454655N|044408E|8756672|Chantenay St Imbert|29||FR|1
8772786|Chantenay St Imbert|29|492856N|053110E|8772786|Chantenay St Imbert|29||FR|1
8784377|Chantenay(Nantes)|29|472905N|053442E|8784377|Chantenay(Nantes)|29||FR|1
8727611|Chantilly Gouvieu|29|555152N|041613W|8727611|Chantilly Gouvieu|29||GB|2
8721097|Chantilly-Gouvieux|29|000000N|000000E|8721097|Chantilly-Gouvieux|29||RU|1
8780786|Chantonnay|29|000000N|000000E|8780786|Chantonnay|29||FR|1
8777177|Chaourse(Liart)|29|502439N|042612E|8777177|Chaourse(Liart)|29||BE|1
2046520|Chapchachi|29|502417N|042619E|2046520|Chapchachi|29||BE|2
8788786|Chapeauroux|29|502415N|042619E|8788786|Chapeauroux|29||BE|1
8861317|Chapelle-Dieu|29|502352N|042326E|8861317|Chapelle-Dieu|29||BE|1
2245420|Chaplyne|29|502441N|042613E|2245420|Chaplyne|29||BE|2
8864824|Chapois|29|000000N|000000E|8864824|Chapois|29||IE|1
8733586|Chaponval|29|000000N|000000E|8733586|Chaponval|29||FR|1
2078343|Charabalinskaja|29|494604N|044331E|2078343|Charabalinskaja|29||FR|2
2086343|Charagun|29|595303N|121752E|2086343|Charagun|29||SE|2
3383879|Charbin|29|595106N|121446E|3383879|Charbin|29||SE|1
8741586|CharbonniΦres les Ba|29|000000N|000000E|8741586|CharbonniΦres les Ba|29||DE|1
8731577|Charency-Vezin|29|554506N|123419E|8731577|Charency-Vezin|29||DK|1
8780297|Chargey-les-Gray|29|554506N|123420E|8780297|Chargey-les-Gray|29||DK|1
7084984|Charing Cross(Glasg)|29|000000N|000000E|7084984|Charing Cross(Glasg)|29||DE|1
2097464|Charish|29|445136N|045008E|2097464|Charish|29||FR|2
8749586|Charix Lalleyriat|29|000000N|000000E|8749586|Charix Lalleyriat|29||FR|1
8872066|Charleroi -Ouest|29|483736N|055001E|8872066|Charleroi -Ouest|29||FR|2
8872009|Charleroi -Sud|29|482242N|061805E|8872009|Charleroi -Sud|29||FR|2
8821313|Charleroi Sud|29|473932N|060535E|8821313|Charleroi Sud|29||FR|1
8873015|Charleroi Zone|29|000000N|000000E|8873015|Charleroi Zone|29||RU|2
8859241|Charleroi-Ouest|29|000000N|000000E|8859241|Charleroi-Ouest|29||RU|1
6090001|Charleville|29|460737N|070737E|6090001|Charleville|29||CH|2
8717200|Charleville Mezie|29|000000N|000000E|8717200|Charleville Mezie|29||KZ|2
8727145|Charleville-Mezieres|29|502345N|195632E|8727145|Charleville-Mezieres|29||PL|1
7400620|Charlottenberg|29|000000N|000000E|7400620|Charlottenberg|29||UA|1
7464216|Charlottenberg(Gr)|29|482654N|012851E|7464216|Charlottenberg(Gr)|29||FR|1
463927|Charlottenhof, Odern|29|482653N|012854E|463927|Charlottenhof, Odern|29||FR|2
8600657|Charlottenlund|29|482913N|024142E|8600657|Charlottenlund|29||FR|2
8650373|Charlottenlund st|29|502133N|140856E|8650373|Charlottenlund st|29||CZ|1
492876|Charlottenplatz, Wei|29|484535N|165032E|492876|Charlottenplatz, Wei|29||CZ|2
8732430|Charmes sur Rhone|29|000000N|000000E|8732430|Charmes sur Rhone|29||UZ|1
8714405|Charmes Vosges|29|000000N|000000E|8714405|Charmes Vosges|29||RU|2
8734697|Charmes-la-Cote|29|000000N|000000E|8734697|Charmes-la-Cote|29||RU|1
8750862|Charmes(Vosges)|29|000000N|000000E|8750862|Charmes(Vosges)|29||FR|1
8759497|Charmoille(Vaivre)|29|453457N|044741E|8759497|Charmoille(Vaivre)|29||FR|1
2023143|Charowskaja|29|454926N|002711E|2023143|Charowskaja|29||FR|2
2031143|Charp Sewernoe Sija.|29|463906N|002222E|2031143|Charp Sewernoe Sija.|29||FR|2
8527761|Charrat-Fully|29|443314N|035023E|8527761|Charrat-Fully|29||FR|1
2755719|Charskaya|29|503629N|043858E|2755719|Charskaya|29||BE|1
5192490|Charsznica|29|460837N|070730E|5192490|Charsznica|29||CH|1
2238448|Chartorijsk|29|462446N|065545E|2238448|Chartorijsk|29||CH|1
8739400|Chartres|29|000000N|000000E|8739400|Chartres|29||FR|1
8753607|Chartres Gare Routie|29|474946N|004220W|8753607|Chartres Gare Routie|29||FR|1
8797586|Chartrettes|29|451440N|004117E|8797586|Chartrettes|29||FR|1
5488899|Charvatce|29|473514N|005403E|5488899|Charvatce|29||FR|1
5433323|Charvatska Nova Ves|29|000000N|000000E|5433323|Charvatska Nova Ves|29||FR|1
2955143|Chasarasp|29|000000N|000000E|2955143|Chasarasp|29||FR|1
2063143|Chasaw-Jurt|29|000000N|000000E|2063143|Chasaw-Jurt|29||FR|2
2063856|Chashinskij|29|462806N|065155E|2063856|Chashinskij|29||CH|2
8772256|Chasse Sur Rhone|29|462831N|070758E|8772256|Chasse Sur Rhone|29||CH|2
8748377|Chasse-sur-Rhone|29|462828N|070922E|8748377|Chasse-sur-Rhone|29||CH|1
8734386|Chasseneuil sur Bonn|29|462806N|065330E|8734386|Chasseneuil sur Bonn|29||CH|1
8793897|Chasseneuil(Vienne)|29|462446N|065545E|8793897|Chasseneuil(Vienne)|29||CH|1
8742386|Chasserades|29|502950N|050454E|8742386|Chasserades|29||BE|1
8861523|Chastre|29|502950N|050452E|8861523|Chastre|29||BE|1
8527183|Chataignier|29|480829N|015445E|8527183|Chataignier|29||FR|1
8501234|Chateau Chil(Lac)|29|490215N|032446E|8501234|Chateau Chil(Lac)|29||FR|2
8739660|Chateau Du Loir|29|480622N|012417W|8739660|Chateau Du Loir|29||FR|2
8764655|Chateau Gontier Cent|29|474302N|012216W|8764655|Chateau Gontier Cent|29||FR|1
8758386|Chateau l'Eveque|29|480424N|012018E|8758386|Chateau l'Eveque|29||FR|1
8749097|Chateau Renault|29|000000N|000000E|8749097|Chateau Renault|29||FR|1
8753688|Chateau Renault Plac|29|481205N|040539W|8753688|Chateau Renault Plac|29||FR|1
8793688|Chateau Renault Sall|29|454532N|013843E|8793688|Chateau Renault Sall|29||FR|1
8711658|Chateau Thierry|29|465124N|021837E|8711658|Chateau Thierry|29||FR|2
8577033|Chateau-d'Hauteville|29|461257N|071818E|8577033|Chateau-d'Hauteville|29||CH|1
8501394|Chateau-d'Oex|29|453559N|000300W|8501394|Chateau-d'Oex|29||FR|1
