2069296	Kardimovo	29	2002112				1
2069311	Kuragino	29	2000852				1
2069383	Argajasch	29	2000314				1
2069392	Krasilnikovo	29	2004212				1
2069446	Muchkap	29	2001905				1
2069464	Otrogi	29	2003312				1
2069471	Moskva Pawelezkaja	29	2000986				1
2069624	Omulevka	29	2002522				1
2069640	Mesherskaya	29	2004522				1
2069680	St Petersburg Vitebs	29	2000016				1
2069711	Gidrostroitel	29	2000546				1
2069712	Knorring	29	2003622				1
2069799	Satis	29	2001263				1
2069856	Vasminnaia	29	2005494				1
2069864	Mogdi	29	2002822				1
2069871	Kamartschaga	29	2000680				1
2069872	Leppyasjurya	29	2003822				1
2070031	Kostilewo	29	2000796				1
2070103	Abganerowo	29	2000263				1
2070112	Ivaksha	29	2004122				1
2070120	Shartash	29	2005122				1
2070183	Arzamas 1	29	2000322				1
2070184	Asanovo	29	2003222				1
2070199	Udomlja	29	2001587				1
2070246	Artishta 2	29	2001916				1
2070272	Pojnya	29	2004322				1
2070279	Wetlushskaja	29	2001658				1
2070384	Sudislawl	29	2001777				1
2070424	Selenduma	29	2002532				1
2070439	Pishma	29	2001139				1
2070512	Ryazanovka	29	2003632				1
2070584	Ostrechnaya	29	2002732				1
2070591	Ishanovo	29	2000625				1
2070599	Schadrinsk	29	2001272				1
2070744	Zagajnovo	29	2002932				1
2070752	Ilmanovka	29	2003932				1
2070759	Solwitschegodsk	29	2001391				1
2070831	Kotlas Jushnij	29	2000804				1
2070839	Tamala	29	2001461				1
2070896	Razezd n12	29	2002132				1
2070903	Agris	29	2000270				1
2070975	Gryazi Voronejskie	29	2000197				1
2071063	Beschtau	29	2000381				1
2071071	Mzensk	29	2000952				1
2071304	Ukurej	29	2002642				1
2071319	Reschoti	29	2001218				1
2071384	Arabatuk	29	2002742				1
2071464	Mirman	29	2002842				1
2071471	Kantemirowka	29	2000694				1
2071479	Shigulewskoe More	29	2001344				1
2071559	Sosnowka	29	2001400				1
2071639	Tascheba	29	2001468				1
2071640	Lopatkovo	29	2005042				1
2071711	Laki	29	2000873				1
2071712	Jukarka	29	2004142				1
2071719	Tschebarkul	29	2001532				1
2071799	Unetscha	29	2001604				1
2071846	Boksiti	29	2001936				1
2071863	Bikin	29	2000386				1
2071871	Nasiwaewskaja	29	2001015				1
2071879	Wjatskie Poljani	29	2001670				1
2071943	Chochotuj	29	2000449				1
2071944	Kamishta	29	2003442				1
2071984	Karlaman	29	2001797				1
2072031	Ekaterinowka	29	2000508				1
2072072	Kurtschatow	29	2001859				1
2072184	Novij urgal	29	2002752				1
2072192	Keramik	29	2003752				1
2072264	Isa	29	2002852				1
2072272	Syanga	29	2003852				1
2072352	Ashevo	29	2003952				1
2072359	Staraja Toropa	29	2001409				1
2072519	Tscheremchowo	29	2001538				1
2072591	Markow(RUS)	29	2000944				1
2072592	Razezd 78 km	29	2004252				1
2072599	Urmari	29	2001612				1
2072646	Biskamja	29	2001946				1
2072671	Neja	29	2001018				1
2072672	Jarovikha	29	2004352				1
2072701	Petropavlovsk(Gr)	29	2022701				1
2072743	Chosta	29	2000454				1
2072744	Jugachi	29	2003452				1
2072839	Poljarnij Krug	29	2001170				1
2072840	Razezd n2	29	2004562				1
2072880	Moskva Kurskaja	29	2000056				1
2072904	Madalan	29	2002662				1
2072919	Rosengartowka	29	2001231				1
2072991	Janaul	29	2000641				1
2072999	Schira	29	2001294				1
2073000	Urussu	29	2004762				1
2073062	Majkop	29	2002013				1
2073072	Onejskii	29	2003862				1
2073152	Belij gorodok	29	2003962				1
2073239	Terek	29	2001478				1
2073288	Okopi	29	2002027				1
2073296	Pervomajskay	29	2002162				1
2073304	Krasnaya bashkiriya	29	2003162				1
2073311	Leninsk	29	2000885				1
2073312	Sengos	29	2004162				1
2073319	Tschernischkow	29	2001545				1
2073366	Chumpas	29	2000080				1
2073383	Bashenowo	29	2000345				1
2073464	Belsu	29	2003362				1
2073479	Wolotschaewka 1	29	2001687				1
2073584	Schipizino	29	2001817				1
2073632	Partizanskie sopki	29	2003572				1
2073640	Adadurovo	29	2004572				1
2073672	Soljanka	29	2001879				1
2073704	Sivaki	29	2002672				1
2073719	Rusaewka	29	2001236				1
2073791	Jaroslawl Pass	29	2000647				1
2073799	Schturm	29	2001301				1
2073800	Blagovar	29	2004772				1
2073951	Kolischlej	29	2000766				1
2073952	Sandovo	29	2003972				1
2073959	Suda	29	2001418				1
2074039	Tichmenewo	29	2001484				1
2074103	Altajskaja	29	2000287				1
2074112	Valdeevo	29	2004172				1
2074119	Tscherwlennaja	29	2001552				1
2074191	Melichowo	29	2000958				1
2074192	Razezd 1008 km	29	2004272				1
2074263	Borowenka	29	2000409				1
2074415	Alonka	29	2000191				1
2074424	Tiret	29	2002582				1
2074431	Erzewo	29	2000523				1
2074472	Jakutskij	29	2001889				1
2074519	Safonowo	29	2001241				1
2074584	Unakha	29	2002782				1
2074591	Jireken	29	2000651				1
2074599	Sejda	29	2001311				1
2074647	Nelidowo	29	2000186				1
2074751	Kolzowo	29	2000764				1
2074752	Lemenka	29	2003982				1
2074824	Peshernaya	29	2003082				1
2074903	Amsja	29	2000294				1
2074966	Fayansovaya	29	2000112				1
2074991	Mikhajlovskij Rudnik	29	2000963				1
2075016	Tisin	29	2001707				1
2075046	Krasnij Uzel	29	2001976				1
2075056	Panasjuk	29	2002382				1
2075151	Pankruschicha	29	2001111				1
2075184	Jurti	29	2001837				1
2075224	Ganzurino	29	2002592				1
2075232	Lagar-aul	29	2003592				1
2075239	Pridatscha	29	2001185				1
2075319	Salim	29	2001247				1
2075391	Jurga 1	29	2000660				1
2075399	Selgon	29	2001318				1
2075464	Podstepnij	29	2002892				1
2075479	Slatoust	29	2001372				1
2075551	Konoscha 1	29	2000779				1
2075552	Kipriya	29	2003992				1
2075631	Kujenkino	29	2000839				1
2075632	Rakitino	29	2004092				1
2075686	Nazimovo	29	2000013				1
2075703	Angoja	29	2000300				1
2075711	Lojga	29	2000906				1
2075720	Bolshaia Vishera	29	2005192				1
2075768	Gerbi	29	2002035				1
2075792	Platforma 9 km	29	2004292				1
2075799	Wekowka	29	2001639				1
2075855	Golinki	29	2000092				1
2075863	Bulaewo 1	29	2000419				1
2075904	Sagoskino	29	2001746				1
2075936	Jurya	29	2002492				1
2075944	Irbejskaya	29	2003492				1
2076024	Ost.Punkt 5717 km	29	2002503				1
2076039	Perewosskaja	29	2001125				1
2076110	Perm 2	29	2001126				1
2076119	Proletarskaja	29	2001193				1
2076184	Temnaya	29	2002703				1
2076191	Ilovlya 1	29	2000603				1
2076264	Ulma	29	2002803				1
2076271	Kadoschkino	29	2000672				1
2076359	Smagino	29	2001376				1
2076424	Osolodino	29	2003003				1
2076511	Kundur-Chabarowskij	29	2000847				1
2076512	Tundra	29	2004103				1
2076519	Tolkaj	29	2001506				1
2076622	Ost.Punkt 173 km(2)	29	2005828				1
2076648	Nebolchi	29	2002040				1
2076663	Beloglinskaja	29	2000369				1
2076672	Platforma 134 km	29	2004303				1
2076679	Werchnij Ufalej	29	2001649				1
2076751	Nowoblagoweschenka	29	2001054				1
2076831	Dobrinka	29	2000487				1
2076930	Berezniki	29	0				1
2076984	Janna	29	2002713				1
2077010	Nijnii Tagil	29	0				1
2077064	Brusit	29	2002813				1
2077071	Kaisackaia	29	2000676				1
2077072	Kuokkaniemi	29	2003813				1
2077152	Monchalovo	29	2003913				1
2077159	Sob(RUS)	29	2001380				1
2077231	Kosa	29	2000789				1
2077239	Tabuni	29	2001450				1
2077311	Kurbakinskaja	29	2000853				1
2077312	Ponga	29	2004113				1
2077319	Toptschicha	29	2001511				1
2077320	Lesnaya Volchanka	29	2005113				1
2077342	Tula 1 Kurskaya	29	2005788				1
2077383	Argun	29	2000315				1
2077391	Majna	29	2000920				1
2077471	Moskva Sawelowskaja	29	2000987				1
2077472	Letneozerskij	29	2004313				1
2077536	Obrochnoe	29	2002413				1
2077543	Chadishenskaja	29	2000436				1
2077551	Noworossijsk	29	2001061				1
2077584	Beresajka	29	2001768				1
2077624	Telman	29	2002523				1
2077704	Ost.Punkt 5703 km	29	2002623				1
2077711	Gilewka	29	2000547				1
2077712	Lazo	29	2003623				1
2077719	Raewka	29	2001206				1
2077771	Lichaja	29	2000140				1
2077864	Urkaltu	29	2002823				1
2077872	Rajkonkoski	29	2003823				1
2078031	Kostomukscha Pass	29	2000797				1
2078032	Khibini	29	2004023				1
2078050	Ekaterinburg-P	29	0				1
2078068	Kurundus	29	2028068				1
2078096	Dyatkovo	29	2002123				1
2078103	Abinskaya	29	2000264				1
2078112	Lepsha	29	2004123				1
2078183	Arzamas 2	29	2000323				1
2078200	Chuchkovo	29	2005223				1
2078272	Vetlasyan	29	2004323				1
2078279	Wichorewka	29	2001663				1
2078343	Charabalinskaja	29	2000440				1
2078376	Perelom	29	2005638				1
2078384	Karimowo	29	2001778				1
2078424	Djida	29	2002533				1
2078439	Pit-Jach	29	2001145				1
2078480	Moskva Oktiabrskaia	29	2000027				1
2078511	Glotowka	29	2000553				1
2078519	Raswilnaja	29	2001211				1
2078571	Kaluga 2	29	2000151				1
2078584	Aga	29	2002733				1
2078591	Ischerskaja	29	2000626				1
2078671	Kamischlow	29	2000688				1
2078744	Bulanikha	29	2002933				1
2078752	Paniklya	29	2003933				1
2078759	Solzi	29	2001384				1
2078831	Kotlas-Uslowoj	29	2000805				1
2078839	Tamerlan	29	2001462				1
2078896	Razezd n14	29	2002133				1
2078911	Kut-Jach	29	2000862				1
2078912	Usa(1)	29	2004133				1
2078919	Tschaadaewka	29	2001526				1
2078999	Ulan-Choll	29	2001597				1
2079000	Tiumen	29	0				1
2079063	Besentschuk	29	2000383				1
2079071	Nadwoizi	29	2001002				1
2079072	Mojuga	29	2004333				1
2079231	Ebergard	29	2000499				1
2079239	Plawsk	29	2001152				1
2079304	Ust-pera	29	2002643				1
2079384	Ushman	29	2002743				1
2079400	Klyavlino	29	2004743				1
2079640	Khudyakovo	29	2005043				1
2079712	Chinyavorik	29	2004143				1
2079730	Surgut	29	2001432				1
2079775	Brjansk-Lgowskij	29	2000200				1
2079776	Ozernicsa	29	2002243				1
2079800	Nijnevartovsk 1	29	2001033				1
2079846	Priobe	29	2001937				1
2079910	Korotchaevo	29	2000787				1
2079926	Uruljunguj	29	2001990				1
2079935	Wolot	29	2000249				1
2079951	Omutinskaja	29	2001087				1
2079984	Urschak	29	2001798				1
2080000	Cheliabinsk Gl	29	0				1
2080072	Orechowo-Suewo	29	2001860				1
2080262	Moshka	29	2002002				1
2080264	Meun	29	2002853				1
2080344	Krasnij dol	29	2002953				1
2080352	Chikhachevo	29	2003953				1
2080440	Kommunisticheskaya	29	2005053				1
2080519	Tscheremisinowo	29	2001539				1
2080520	Vojbokalo	29	2005153				1
2080584	Terensaj(RUS)	29	2003253				1
2080592	Yazel	29	2004253				1
2080663	Bobilskaja	29	2000394				1
2080664	Khabajdak	29	2003353				1
2080671	Nekous	29	2001019				1
2080744	Kazanovskaya	29	2003453				1
2080752	Romanovka	29	2004453				1
2080784	Barantschinskaja	29	2001808				1
2080832	Khurba	29	2003563				1
2080840	Razezd n4	29	2004563				1
2080880	Moskva Rijskaja	29	2000057				1
2080919	Rossolowo	29	2001226				1
2080984	Belogore(RUS)	29	2002763				1
2080991	Jandiki	29	2000642				1
2080999	Schischkowo	29	2001295				1
2081000	Orsk Gorod	29	0				1
2081056	Greitschistschkino	29	2005535				1
2081080	Basandaika	29	2004863				1
2081190	Orenburg	29	2000144				1
2081232	Kanisai	29	0				1
2081240	Pershino	29	2005063				1
2081300	Kanisai (Gr)	29	0				1
2081303	Aleksandrowskaja	29	2000283				1
2081304	Tokushi	29	2003163				1
2081311	Leninsk-Kusnezkij-1	29	2000886				1
2081312	Vonjuga	29	2004163				1
2081319	Tschernjanka	29	2001546				1
2081384	Almukhamedovo	29	2003263				1
2081392	Edva	29	2004263				1
2081399	Uschumun	29	2001617				1
2081471	Newelskaja	29	2001025				1
2081479	Wolotschaewka 2	29	2001688				1
2081584	Ob(RUS)	29	2001818				1
2081620	Kartaly 1 (Gr)	29	0				1
2081632	Djarmen	29	2003573				1
2081672	Nowoorsk	29	2001880				1
2081719	Rushino	29	2001235				1
2081784	Khurmuli	29	2002773				1
2081791	Magnit Pass	29	0				1
2081799	Schumerlja	29	2001302				1
2081871	Karlan-Jurt	29	2000707				1
2081872	Uda	29	2003873				1
2081944	Kokoshino	29	2002973				1
2081952	Pridanikha	29	2003973				1
2081959	Sudimir	29	2001419				1
2082000	Petropavlovsk	29	2000174				1
2082039	Tichookeanskaja	29	2001485				1
2082096	Germenchik	29	2002173				1
2082103	Altata	29	2000288				1
2082111	Likoschino	29	2000893				1
2082112	Veresovo	29	2004173				1
2082119	Tscherwlennaja-Uslow	29	2001553				1
2082183	Baljaga	29	2000351				1
2082184	Chebenki	29	2003273				1
2082192	Razezd 1028 km	29	2004273				1
2082199	Ust-Tawda	29	2001625				1
2082264	Ost.Punkt 58 km	29	2003373				1
2082336	Kimeltej	29	2002473				1
2082439	Potschep	29	2001156				1
2082504	Aramogojtuj	29	2002683				1
2082520	Adikaevka	29	2004683				1
2082584	Orokot	29	2002783				1
2082647	Pustoschka	29	2000188				1
2082679	Sjuba	29	2001368				1
2082759	Suojarwi 1	29	2001429				1
2082816	Lozovicsi	29	2002083				1
2082824	Suhoe Ozero	29	2003083				1
2082839	Tinda	29	2001492				1
2082850	Kurgan	29	2000855				1
2082911	Ljubim	29	2000899				1
2082983	Basarnaja	29	2000361				1
2082991	Mikun	29	2000964				1
2082999	Walichanowo	29	2001632				1
2083046	Gorokhovecs	29	2001977				1
2083056	Lundanka	29	2002383				1
2083070	Omsk Pass	29	0				1
2083071	Nisowka	29	2001040				1
2083104	Obninskoe	29	2001737				1
2083136	Strugovskij	29	2002483				1
2083152	Plavicsa	29	2004483				1
2083200	Isilkul	29	0				1
2083215	Riazan 1	29	2000192				1
2083224	Sulfat	29	2002593				1
2083231	Falenki	29	2000531				1
2083239	Priiskowaja	29	2001186				1
2083311	Igra	29	2000592				1
2083360	Barabinsk	29	2000353				1
2083384	Drogoshevsk	29	2002793				1
2083391	Jurga 2	29	2000661				1
2083480	Tomusinskaya	29	2004893				1
2083544	Strela	29	2002993				1
2083552	Terebutenecs	29	2003993				1
2083559	Susgun	29	2001440				1
2083560	Karasuk 1	29	2000701				1
2083631	Kujtun	29	2000840				1
2083632	Okulovo	29	2004093				1
2083703	Anisowka	29	2000301				1
2083766	Savelovo	29	2000124				1
2083768	Demchenko	29	2002036				1
2083784	Sakmarskaya	29	2003293				1
2083792	Platforma 17 km	29	2004293				1
2083871	Nowaja Tschara	29	2001048				1
2083872	Urusovo	29	2004393				1
2083943	Dshalka	29	2000482				1
2083984	Rasschewatka	29	2001848				1
2084010	Barnaul	29	2000355				1
2084022	Komsomolskiy	29	2001992				1
2084111	Furmanow	29	2000535				1
2084112	Aur(RUS)	29	2003604				1
2084184	Kendagiri	29	2002704				1
2084191	Ilskaja	29	2000604				1
2084264	Amgan	29	2002804				1
2084271	Kadsherom	29	2000671				1
2084320	Biisk	29	0				1
2084336	Ost.Punkt 273 km(1)	29	2005551				1
2084424	Chebachij	29	2003004				1
2084431	Kormilowka	29	2000786				1
2084470	Kulunda	29	2000844				1
2084511	Kunerma	29	2000848				1
2084512	Lomovoe	29	2004104				1
2084530	Lokot(Gr)	29	0				1
2084541	Mulmuga	29	2034541				1
2084542	Mul'mugakan	29	2034542				1
2084543	Ulak	29	2034543				1
2084566	Nazran	29	2000017				1
2084599	Tuba	29	2001573				1
2084646	Koslan	29	2000433				1
2084671	Mokrous	29	2000981				1
2084672	Platforma 141 km	29	2004304				1
2084679	Werchnjaja Tura	29	2001650				1
2084735	Roslawl 1	29	2000210				1
2084744	Tumanshet	29	2003404				1
2084751	Nowochopersk	29	2001056				1
2084839	Petrosawodsk-Pass	29	2001135				1
2084919	Pugatschewsk	29	2001201				1
2084984	Malokovali	29	2002714				1
2084991	Insa	29	2000616				1
2085001	Novosibirsk	29	0				1
2085050	Novosibir Iu	29	0				1
2085060	Novosibir G	29	0				1
2085079	Seti	29	2001334				1
2085120	Novosibir Zp	29	0				1
2085150	Novosibir V	29	0				1
2085151	Kinel	29	2000730				1
2085159	Soblago	29	2001381				1
2085232	Tokari(RUS)	29	2004014				1
2085240	Verkhove	29	2005014				1
2085296	Elnya	29	2002114				1
2085311	Kurbatowo	29	2000854				1
2085319	Torbeewo	29	2001514				1
2085391	Makarowo	29	2000921				1
2085399	Turma	29	2001580				1
2085446	Kamishin	29	2001907				1
2085456	Ost.Punkt 41 km(1)	29	2002314				1
2085471	Mostowaja	29	2000988				1
2085472	Shojma	29	2004314				1
2085479	Werino	29	2001646				1
2085624	Murtoj	29	2002524				1
2085680	Pskow Pass	29	2000018				1
2085704	Ost.Punkt 5751 km	29	2002624				1
2085711	Giljuj	29	2000548				1
2085720	Ples	29	2004624				1
2085787	Omsk	29	2000156				1
2085791	Irkutsk Passajirskij	29	2000621				1
2085792	Mortka	29	2003724				1
2085864	Djamku	29	2002824				1
2085871	Kambarka	29	2000681				1
2085872	Lojmola	29	2003824				1
2085951	Kirsanow	29	2000734				1
2085952	Kalashnikovo	29	2003924				1
2085959	Solnzewaja	29	2001386				1
2086010	Novokuzneck	29	0				1
2086031	Kostroma Nowaja	29	2000798				1
2086103	Achtirskaja	29	2000273				1
2086111	Kuschewka	29	2000860				1
2086112	Lelma	29	2004124				1
2086119	Troekurowo	29	2001519				1
2086183	Arsk	29	2000324				1
2086191	Malaja Wischera	29	2000925				1
2086200	Chern	29	2005224				1
2086264	Kirba	29	2003324				1
2086272	Muska	29	2004324				1
2086279	Widim	29	2001659				1
2086343	Charagun	29	2000441				1
2086424	Khujir	29	2002534				1
2086504	Bulak	29	2002634				1
2086512	Sungach	29	2003634				1
2086519	Rebricha	29	2001212				1
2086584	Step	29	2002734				1
2086591	Ischim	29	2000627				1
2086599	Schalakuscha	29	2001273				1
2086680	Priurale	29	2004834				1
2086744	Zonalnij	29	2002934				1
2086751	Kisner	29	2000741				1
2086759	Son(RUS)	29	2001392				1
2086831	Kotljarewskaja	29	2000806				1
2086839	Tanchoj	29	2001464				1
2086896	Razezd n15	29	2002134				1
2086911	Kutan	29	2000863				1
2086912	Petrun	29	2004134				1
2086919	Tschad	29	2001527				1
2086991	Mamliutka	29	2000933				1
2086992	Savino	29	2004234				1
2086999	Ulan-Ude Pass	29	2001598				1
2087010	Kemerovo	29	0				1
2087063	Beshezk	29	2000362				1
2087071	Nagornaja Jakutskaja	29	2001003				1
2087079	Wischnij Wolotschek	29	2001667				1
2087136	Medyanka	29	2002434				1
2087144	Kravchenko	29	2003434				1
2087231	Efimowskaja	29	2000500				1
2087232	Razezd n18	29	2003544				1
2087239	Plesezkaja	29	2001153				1
2087319	Retschuschka	29	2001213				1
2087330	Taiga	29	2001453				1
2087384	Sogda	29	2002744				1
2087390	Tomsk 1	29	2001508				1
2087399	Schekschema	29	2001280				1
2087471	Kaptschali	29	2000695				1
2087551	Klincsi	29	2000745				1
2087559	Spassk-Dalnij	29	2001402				1
2087560	Karachev	29	2004944				1
2087640	Talij kljuch	29	2005044				1
2087711	Langepasowskij	29	2000875				1
2087712	Krepejnaya	29	2004144				1
2087719	Tschebsara	29	2001534				1
2087792	Kiprevo	29	2004244				1
2087799	Ural-Tau	29	2001606				1
2087846	Novij Urengoj	29	2001938				1
2087863	Bira	29	2000388				1
2087871	Naurskaja	29	2001008				1
2087879	Wladimir Pass	29	2001676				1
2087943	Cholbon	29	2000450				1
2088000	Achinsk 1	29	2000334				1
2088031	Elanskij	29	2000509				1
2088032	Razezd n21	29	2003554				1
2088072	Kolpino	29	2001861				1
2088111	Gorjatschij Kljutsch	29	2000567				1
2088119	Rjawa	29	2001224				1
2088120	Hovanscina	29	2004654				1
2088200	Almetevskaya	29	2004754				1
2088250	Lesosibirsk	29	0				1
2088264	Skalistij	29	2002854				1
2088352	Plotovecs	29	2003954				1
2088439	Tebisskaja	29	2001472				1
2088440	Konda	29	2005054				1
2088512	Svetik	29	2004154				1
2088584	Bajtuk	29	2003254				1
2088599	Urososero	29	2001613				1
2088672	Kojti	29	2004354				1
2088751	Oschepkowo	29	2001095				1
2088800	Abakan	29	2000261				1
2088824	Butikha	29	2002564				1
2088832	Podali	29	2003564				1
2088872	Rukopol	29	2001871				1
2088880	Moskva Belorusskaja	29	2000058				1
2088904	Angarich	29	2002664				1
2088919	Rossosch	29	2001227				1
2088984	Biljutuj	29	2002764				1
2089000	Krasnoiarsk	29	0				1
2089079	Silowo	29	2001354				1
2089152	Sknyatino	29	2003964				1
2089160	Kozelsk	29	2004964				1
2089231	Krilowskaja	29	2000818				1
2089240	Ivdel 1	29	2005064				1
2089303	Alekseewskaja	29	2000284				1
2089304	Kara-Guga	29	2003164				1
2089311	Lenki	29	2000887				1
2089312	Kizema	29	2004164				1
2089383	Bajkalsk	29	2000346				1
2089399	Uslowaja 1	29	2001627				1
2089464	Lujba	29	2003364				1
2089479	Wologda 1	29	2001689				1
2089543	Dagomis	29	2000462				1
2089624	Khudoelanskaya	29	2002574				1
2089632	Grushevoe	29	2003574				1
2089640	Avilovo	29	2004574				1
2089672	Ajdirlja	29	2001881				1
2089704	Mukhinskaya	29	2002674				1
2089711	Grjasowez	29	2000579				1
2089784	Bolen	29	2002774				1
2089791	Jarzewo	29	2000649				1
2089792	Utyashevo	29	2003774				1
2089799	Schumicha	29	2001303				1
2089847	Sebesh	29	2000178				1
2089951	Kolodesnaja	29	2000768				1
2089952	Viktorovo	29	2003974				1
2089959	Suewka	29	2001420				1
2090039	Tichorezkaja	29	2001486				1
2090096	Batajsk	29	2002174				1
2090111	Linejnaja	29	2000894				1
2090112	Kadnikovskij	29	2004174				1
2090166	Zlobino	29	2000103				1
2090176	Lesnie polyani	29	2002274				1
2090191	Mendeleewo	29	2000959				1
2090246	Chegdomin	29	2001968				1
2090256	Sviyajsk	29	2002374				1
2090263	Borsja	29	2000410				1
2090271	Nishneangarsk	29	2001028				1
2090343	Daurija	29	2000469				1
2090472	Obortscho	29	2001891				1
2090504	Margucsek	29	2002684				1
2090511	Gulkewitschi	29	2000586				1
2090519	Saigraewo	29	2001242				1
2090584	Bureinsk	29	2002784				1
2090600	Tujmazi	29	2004784				1
2090664	Ost.Punkt 142 km	29	2002884				1
2090759	Suprotiwnij	29	2001430				1
2090831	Kuanda	29	2000832				1
2090839	Tinskaja	29	2001493				1
2090896	Habl	29	2002184				1
2090903	Anapa	29	2000295				1
2090904	Tashbulatovo	29	2003184				1
2090911	Ljubinskaja	29	2000900				1
2090912	Toshikha	29	2004184				1
2090919	Tschischmi 1	29	2001559				1
2090983	Baschmakowo	29	2000356				1
2090991	Milki	29	2000965				1
2090999	Valujki	29	2001633				1
2091056	Susolovka	29	2002384				1
2091063	Brjuchowezkaja	29	2000413				1
2091071	Njandoma	29	2001041				1
2091079	Wurnari	29	2001701				1
2091144	Tagul	29	2003484				1
2091166	Zaplavnoe	29	2005704				1
2091224	Zagustaj	29	2002594				1
2091311	Ijus	29	2000595				1
2091384	Dugda	29	2002794				1
2091391	Jurgamisch	29	2000662				1
2091399	Semenow	29	2001319				1
2091472	Nefelinovie peski	29	2003894				1
2091544	Jatva	29	2002994				1
2091552	Khotcsi	29	2003994				1
2091560	Ferma	29	2004994				1
2091631	Kukmor	29	2000841				1
2091703	Ansherskaja	29	2000302				1
2091719	Tschufarowo	29	2001564				1
2091766	Kalyazin	29	2000125				1
2091768	Tungala	29	2002037				1
2091776	Pudemskij	29	2002294				1
2091791	Mischkino	29	2000972				1
2091792	Platforma 24 km	29	2004294				1
2091872	Zanovo	29	2004394				1
2091936	Alatir	29	2002494				1
2092000	Taishet	29	0				1
2092024	Kedrovaya-Sibirskaya	29	2002505				1
2092039	Pernaschor	29	2001127				1
2092112	Olgokhta	29	2003605				1
2092264	Fevralsk	29	2002805				1
2092271	Kaduj	29	2000673				1
2092272	Kuznechnoe	29	2003805				1
2092279	Serdobsk	29	2001327				1
2092359	Smiewka	29	2001377				1
2092424	Korotkoozernyi	29	2003005				1
2092439	Swesdnaja	29	2001705				1
2092512	Listvennichnij	29	2004105				1
2092599	Tubinskaja	29	2001574				1
2092600	Golutvin	29	2005205				1
2092646	Karpogori Pass	29	2001068				1
2092672	Platforma 165 km	29	2004305				1
2092679	Werchnjaja Sinega	29	2001651				1
2092824	Targiz	29	2002515				1
2092839	Petrow Wal	29	2001132				1
2092919	Purowsk	29	2001202				1
2092991	Inser	29	2000617				1
2093010	Irkutsk Pass	29	0				1
2093064	Tujun	29	2002815				1
2093072	Kheljulya	29	2003815				1
2093151	Kipelowo	29	2000731				1
2093296	Pochinok	29	2002115				1
2093319	Toropez	29	2001516				1
2093366	Elenskiy	29	2000100				1
2093456	Ost.Punkt 44 km(1)	29	2002315				1
2093472	Zelenij	29	2004315				1
2093535	Luzki-Orlowski	29	2000221				1
2093550	Ulan -Ude	29	0				1
2093551	Nowosele	29	2001062				1
2093584	Schawan	29	2001770				1
2093624	Temnik	29	2002525				1
2093640	Sichevka	29	2004525				1
2093690	Naushki	29	2001009				1
2093704	Ost.Punkt 5822 km	29	2002625				1
2093710	Naushki(Gr)	29	2093710				1
2093712	Lastochka	29	2003625				1
2093791	Irkutsk-Sort	29	2000622				1
2093799	Sawodskaja	29	2001267				1
2093800	Briandino	29	2004725				1
2093864	Eanga	29	2002825				1
2093871	Kamen-Na-Obi	29	2000682				1
2093951	Kischtim	29	2000736				1
2093952	Knyaji gori	29	2003925				1
2093959	Solnzewo	29	2001385				1
2094002	Chita	29	0				1
2094031	Kosulino	29	2000799				1
2094039	Taldan	29	2001456				1
2094112	Shestiozerskij	29	2004125				1
2094120	Kizel	29	2005125				1
2094150	ST PETERSBURG	26	2096002				1
2094176	Otrado-Kubanskaya	29	2002225				1
2094272	Usva	29	2004325				1
2094310	Karymskaia	29	2000706				1
2094340	Mogoitui	29	0				1
2094351	Obliwskaja	29	2001070				1
2094424	Kharankhoj	29	2002535				1
2094432	Baranovskij	29	2003535				1
2094501	Ereenzaw(Gr)	29	0				1
2094504	Zudira	29	2002635				1
2094584	Yasnaya	29	2002735				1
2094599	Schalja	29	2001274				1
2094656	Utinyj	29	2005507				1
2094671	Kanasch	29	2000690				1
2094680	Zabaikalsk	29	0				1
2094711	Mandschuria(Gr)	29	0				1
2094759	Sonkowo	29	2001393				1
2094791	Shilka-Pass	29	0				1
2094824	Ost.Punkt 206 km(1)	29	2003035				1
2094832	Raz'ezd 64 KM	29	2004035				1
2094895	Balaschov-Passajirs.	29	2000193				1
2094911	Kutulik	29	2000864				1
2094912	Kochmes	29	2004135				1
2094920	Baskaya	29	2005135				1
2094991	Mana(RUS)	29	2000934				1
2095000	Belogorsk	29	2000370				1
2095046	Karpinsk	29	2001929				1
2095079	Wiselki	29	2001666				1
2095080	Mogocha	29	2000976				1
2095120	Erof Pavlov	29	0				1
2095136	Girsovo	29	2002435				1
2095144	Shetinkino	29	2003435				1
2095184	Topolek	29	2001790				1
2095231	Efremow	29	2000501				1
2095239	Pljussa	29	2001154				1
2095250	Magdagachi	29	0				1
2095280	Rostov Glavnij	29	2000039				1
2095304	Razezd n71	29	2002645				1
2095384	Tirma	29	2002745				1
2095391	Ivanovo(RUS)	29	2000630				1
2095399	Scheksna	29	2001281				1
2095456	Kultuschnaia	29	2005517				1
2095462	Tonnelnaja 2	29	2001999				1
2095464	Ozernoe privole	29	2002845				1
2095470	Blagovescensk	29	0				1
2095471	Kapustin Jar	29	2000696				1
2095559	Spasskaja Polist	29	2001403				1
2095560	Zavitaia	29	2001265				1
2095630	Bureia	29	2000420				1
2095712	Sindor	29	2004145				1
2095776	Svetlopolyansk	29	2002245				1
