AMA|2005330|en|UGLOVKA|UGLOVKA
AMA|2005370|en|OKULOVKA|OKULOVKA
AMA|2005610|en|Pola|Pola
AMA|2005620|en|Parfino|Parfino
AMA|2005660|en|Morino|Morino
AMA|2005670|en|Dno|Dno
AMA|2005690|en|Samolukovo|Samolukovo
AMA|2005700|en|Loknja|Loknja
AMA|2005710|en|Suschewo|Suschewo
AMA|2005720|en|Sudoma|Sudoma
AMA|2005740|en|Dedowitschi|Dedowitschi
AMA|2005800|en|Solzi|Solzi
AMA|2005810|en|Utorgosch|Utorgosch
AMA|2005830|en|Batezkaja|Batezkaja
AMA|2005986|en|Chabarowsk 1|Chabarowsk 1
AMA|2006007|en|Moskva Oktiabrskaia|Moskva Oktiabrskaia
AMA|2006150|en|Tver|Tver
AMA|2006270|en|VYSHNII VOLOCHEK|VYSHNII VOLOCHEK
AMA|2006300|en|Rjev-Baltijskij|Rjev-Baltijskij
AMA|2006430|en|Monchalovo|Monchalovo
AMA|2006440|en|Chertolino|Chertolino
AMA|2006450|en|Olenino|Olenino
AMA|2006470|en|Nelidowo|Nelidowo
AMA|2006480|en|Zemcsi|Zemcsi
AMA|2006530|en|Sapadnaja Dwina|Sapadnaja Dwina
AMA|2006570|en|Artemovo|Artemovo
AMA|2006600|en|Welikie Luki|Welikie Luki
AMA|2006610|en|Sebesh|Sebesh
AMA|2006640|en|Pustoschka|Pustoschka
AMA|2006660|en|Novosokolniki|Novosokolniki
AMA|2006710|en|Newel 2|Newel 2
AMA|2006740|en|Ezerisce(Gr)|Ezerisce(Gr)
AMA|2006830|en|SHUVAEVO|SHUVAEVO
AMA|2006840|en|SKAKULINO|SKAKULINO
AMA|2006850|en|SELIJAROVO|SELIJAROVO
AMA|2006880|en|KUVSHINOVO|KUVSHINOVO
AMA|2006910|en|Peno|Peno
AMA|2006940|en|Batalino|Batalino
AMA|2006950|en|Shlina|Shlina
AMA|2006960|en|Kujenkino|Kujenkino
AMA|2007020|en|OSTROW|OSTROW
AMA|2007060|en|Pskow Pass|Pskow Pass
AMA|2007110|en|Toroshino|Toroshino
AMA|2007140|en|Wladimirskij Lager|Wladimirskij Lager
AMA|2007150|en|Strugi Krasnyje|Strugi Krasnyje
AMA|2007160|en|Pljussa|Pljussa
AMA|2007200|en|Luga 1|Luga 1
AMA|2007330|en|Iwangorod-Narwsk|Iwangorod-Narwsk
AMA|2007350|en|Kingisepp|Kingisepp
AMA|2007790|en|PITALOWO|PITALOWO
AMA|2010001|en|Kaliningrad|Kaliningrad
AMA|2010050|en|Nesterov|Nesterov
AMA|2010070|en|Gusev|Gusev
AMA|2010080|en|Cherniahovsk|Cherniahovsk
AMA|2010180|en|Gvardeisk|Gvardeisk
AMA|2010270|en|Mamonovo|Mamonovo
AMA|2015891|en|Krasnuj Hutor(Gr)|Krasnuj Hutor(Gr)
AMA|2017010|en|Smolensk|Smolensk
AMA|2017080|en|Elnya|Elnya
AMA|2017134|en|Krasnoe(Smolensk)|Krasnoe(Smolensk)
AMA|2017135|en|Osinovka(Gr)|Osinovka(Gr)
AMA|2017230|en|Jarzewo|Jarzewo
AMA|2017250|en|Safonowo|Safonowo
AMA|2017340|en|Izdeshkovo|Izdeshkovo
AMA|2017430|en|Wjasma|Wjasma
AMA|2017470|en|Ugra|Ugra
AMA|2017520|en|Tumanovo|Tumanovo
AMA|2017540|en|Gagarin|Gagarin
AMA|2017580|en|BORODINO|BORODINO
AMA|2017680|en|Pochinok|Pochinok
AMA|2017740|en|Roslawl 1|Roslawl 1
AMA|2017850|en|Jukovka|Jukovka
AMA|2018510|en|Kozelsk|Kozelsk
AMA|2018520|en|Suchinitschi Gl.|Suchinitschi Gl.
AMA|2018570|en|Sudimir|Sudimir
AMA|2018770|en|Spas-demensk|Spas-demensk
AMA|2018820|en|Kaluga|Kaluga
AMA|2019160|en|Moskva Kurskaja|Moskva Kurskaja
AMA|2019401|en|Moskva Kasanskaja|Moskva Kasanskaja
AMA|2019550|en|MOSKA IAROSLAVSK|MOSKA IAROSLAVSK
AMA|2019604|en|MOSKVA|MOSKVA
AMA|2019610|en|Moskva Rijskaja|Moskva Rijskaja
AMA|2019760|en|Wolokolamsk|Wolokolamsk
AMA|2019810|en|Moskva Kievskaja|Moskva Kievskaja
AMA|2019820|en|Moskva Smolenskaja|Moskva Smolenskaja
AMA|2019823|en|Moskva Belorusskaja|Moskva Belorusskaja
AMA|2020000|en|Brjansk-Lgowskij|Brjansk-Lgowskij
AMA|2020010|en|Brjansk-Orlovskij|Brjansk-Orlovskij
AMA|2020050|en|Karachev|Karachev
AMA|2020380|en|Nawlja|Nawlja
AMA|2020420|en|Suzemka|Suzemka
AMA|2020441|en|Zernovo(Gr)|Zernovo(Gr)
AMA|2020470|en|Komaritschi|Komaritschi
AMA|2020490|en|Dmitriew-Lgowskij|Dmitriew-Lgowskij
AMA|2020500|en|Arbusowo|Arbusowo
AMA|2020560|en|Luzki-Orlowski|Luzki-Orlowski
AMA|2020580|en|Konischewka|Konischewka
AMA|2020620|en|Lgow-Kiewskij|Lgow-Kiewskij
AMA|2020730|en|GLUSHKOVO|GLUSHKOVO
AMA|2020740|en|KORENEVO|KORENEVO
AMA|2020820|en|Kursk|Kursk
AMA|2020900|en|Schtschigri|Schtschigri
AMA|2020920|en|Tscheremisinowo|Tscheremisinowo
AMA|2020940|en|Kschen|Kschen
AMA|2021030|en|Tula-Vyazemskaya|Tula-Vyazemskaya
AMA|2021290|en|Cherepet|Cherepet
AMA|2021540|en|Chern|Chern
AMA|2022170|en|Chuchkovo|Chuchkovo
AMA|2022280|en|Riazan 2|Riazan 2
AMA|2022360|en|Korablino|Korablino
AMA|2022380|en|Rjashsk 1|Rjashsk 1
AMA|2022420|en|Uslowaja 1|Uslowaja 1
AMA|2022560|en|Bobrik Donskoj|Bobrik Donskoj
AMA|2022720|en|Kimovsk|Kimovsk
AMA|2022800|en|Skopin|Skopin
AMA|2023380|en|Golutvin|Golutvin
AMA|2023840|en|Dmitrov|Dmitrov
AMA|2024000|en|Murom 1|Murom 1
AMA|2024470|en|Smagino|Smagino
AMA|2024560|en|Arzamas 1|Arzamas 1
AMA|2024600|en|Satis|Satis
AMA|2024610|en|Bereschino|Bereschino
AMA|2024660|en|Ujovka|Ujovka
AMA|2024680|en|Obrochnoe|Obrochnoe
AMA|2024710|en|Chamzinka|Chamzinka
AMA|2024810|en|Kanasch|Kanasch
AMA|2024920|en|Kulanga|Kulanga
AMA|2024930|en|Karatun|Karatun
AMA|2024940|en|Bua|Bua
AMA|2025030|en|Kazan Passajirskij|Kazan Passajirskij
AMA|2025120|en|Zelenij Dol|Zelenij Dol
AMA|2025350|en|Arsk|Arsk
AMA|2025370|en|Kukmor|Kukmor
AMA|2025410|en|Sosnowka|Sosnowka
AMA|2025620|en|Sarapul|Sarapul
AMA|2025740|en|Kambarka|Kambarka
AMA|2025770|en|KARMANOVO|KARMANOVO
AMA|2025800|en|Kueda|Kueda
AMA|2025890|en|Krasnoufimsk|Krasnoufimsk
AMA|2026000|en|Nishnij Novgorod Sor|Nishnij Novgorod So
AMA|2026020|en|Nishnij Novgorod Mos|Nishnij Novgorod Mo
AMA|2026270|en|Wladimir Pass|Wladimir Pass
AMA|2026310|en|KOVROV 1|KOVROV 1
AMA|2026410|en|Ilino|Ilino
AMA|2026660|en|Uren|Uren
AMA|2026730|en|Burepolom|Burepolom
AMA|2026880|en|Sechuga|Sechuga
AMA|2027020|en|Kirov|Kirov
AMA|2027140|en|Girsovo|Girsovo
AMA|2027190|en|Murashi|Murashi
AMA|2027200|en|Bezbojnik|Bezbojnik
AMA|2027230|en|Oparino|Oparino
AMA|2027250|en|Almej|Almej
AMA|2027300|en|Lundanka|Lundanka
AMA|2027310|en|Luza|Luza
AMA|2027320|en|Susolovka|Susolovka
AMA|2027400|en|ZUEVKA|ZUEVKA
AMA|2027420|en|Falenki|Falenki
AMA|2027570|en|Glazov|Glazov
AMA|2027580|en|BALEZINO|BALEZINO
AMA|2027740|en|Igra|Igra
AMA|2028110|en|Viled|Viled
AMA|2028140|en|Urdoma|Urdoma
AMA|2028190|en|Madmas|Madmas
AMA|2028210|en|Vezdino|Vezdino
AMA|2028240|en|Mikun|Mikun
AMA|2028290|en|Erin|Erin
AMA|2028320|en|Edva|Edva
AMA|2028330|en|Usva|Usva
AMA|2028340|en|Selegvoj|Selegvoj
AMA|2028350|en|Koslan|Koslan
AMA|2028440|en|Chub|Chub
AMA|2028470|en|Trakt|Trakt
AMA|2028490|en|Sindor|Sindor
AMA|2028500|en|Iosser|Iosser
AMA|2028580|en|Sosnogorsk|Sosnogorsk
AMA|2028670|en|Kerki|Kerki
AMA|2028680|en|Vis|Vis
AMA|2028710|en|Irael|Irael
AMA|2028830|en|Usinsk|Usinsk
AMA|2028860|en|Inta 1|Inta 1
AMA|2028890|en|Usa(1)|Usa(1)
AMA|2028970|en|Sob(RUS)|Sob(RUS)
AMA|2029000|en|Isakogorka|Isakogorka
AMA|2029020|en|Severodvinsk|Severodvinsk
AMA|2029130|en|Glubokoe-novoe|Glubokoe-novoe
AMA|2029380|en|Shojma|Shojma
AMA|2029410|en|Lepsha|Lepsha
AMA|2029420|en|Ivaksha|Ivaksha
AMA|2029510|en|Permilovo|Permilovo
AMA|2029550|en|Unejma|Unejma
AMA|2029560|en|Sulozero|Sulozero
AMA|2029570|en|Kusha|Kusha
AMA|2029590|en|Nimenga|Nimenga
AMA|2029650|en|Kodino|Kodino
AMA|2029690|en|Veresovo|Veresovo
AMA|2029700|en|Mojuga|Mojuga
AMA|2029830|en|Ileza|Ileza
AMA|2029870|en|Kizema|Kizema
AMA|2029890|en|Sengos|Sengos
AMA|2029900|en|Lomovatka|Lomovatka
AMA|2029910|en|Erga|Erga
AMA|2029920|en|Udima|Udima
AMA|2030010|en|Wologda 1|Wologda 1
AMA|2030120|en|Punduga|Punduga
AMA|2030290|en|Skalino|Skalino
AMA|2030430|en|Ljubim|Ljubim
AMA|2030610|en|Krasilnikovo|Krasilnikovo
AMA|2030640|en|Nikolo-Poloma|Nikolo-Poloma
AMA|2030720|en|Unja|Unja
AMA|2031110|en|Danilow|Danilow
AMA|2031180|en|Wolga|Wolga
AMA|2031540|en|Burmakino|Burmakino
AMA|2031630|en|Ermolino|Ermolino
AMA|2031650|en|Gorkino|Gorkino
AMA|2031660|en|Vichuga|Vichuga
AMA|2031670|en|Kineshma|Kineshma
AMA|2031690|en|Kiprevo|Kiprevo
AMA|2031930|en|Savino|Savino
AMA|2043450|en|Belgorod|Belgorod
AMA|2043800|en|Gubkin|Gubkin
AMA|2051020|en|Rostov Glavnij|Rostov Glavnij
AMA|2051200|en|Swerewo|Swerewo
AMA|2051210|en|Sulin|Sulin
AMA|2051280|en|Schachtnaja|Schachtnaja
AMA|2051350|en|Nowocherkask|Nowocherkask
AMA|2051600|en|Kanewskaja|Kanewskaja
AMA|2051610|en|Brjuchowezkaja|Brjuchowezkaja
AMA|2051810|en|Beloglinskaja|Beloglinskaja
AMA|2051840|en|Salsk|Salsk
AMA|2051910|en|Kuberle|Kuberle
AMA|2052090|en|Noworossijsk|Noworossijsk
AMA|2052160|en|Krimskaja|Krimskaja
AMA|2052210|en|Protoka|Protoka
AMA|2052280|en|Anapa|Anapa
AMA|2052350|en|Abinskaya|Abinskaya
AMA|2052360|en|Achtirskaja|Achtirskaja
AMA|2052380|en|Ilskaja|Ilskaja
AMA|2052390|en|Sewerskaja|Sewerskaja
AMA|2052420|en|Gorjatschij Kljutsch|Gorjatschij Kljutsc
AMA|2052440|en|Krasnodar 1|Krasnodar 1
AMA|2052510|en|BURSAK RUS|BURSAK RUS
AMA|2052690|en|Palagiada|Palagiada
AMA|2052700|en|Stavropol|Stavropol
AMA|2053230|en|Essentuki|Essentuki
AMA|2053280|en|Adler|Adler
AMA|2053290|en|Sochi|Sochi
AMA|2053300|en|Loo|Loo
AMA|2053320|en|Lasarewskaja|Lasarewskaja
AMA|2053336|en|Tuapse Pass|Tuapse Pass
AMA|2053460|en|Beloretschenskaja|Beloretschenskaja
AMA|2053790|en|Nalchik|Nalchik
AMA|2053850|en|Beslan|Beslan
AMA|2053980|en|Terek|Terek
AMA|2054030|en|Nazran|Nazran
AMA|2054190|en|Artesian|Artesian
AMA|2054260|en|Gudermes|Gudermes
AMA|2054290|en|Temirgoe|Temirgoe
AMA|2054370|en|MANAS|MANAS
AMA|2054450|en|DERBENT|DERBENT
AMA|2056167|en|St Petersburg Baltij|St Petersburg Balti
AMA|2056290|en|Verbilki|Verbilki
AMA|2058000|en|Lichaja|Lichaja
AMA|2058200|en|Liski|Liski
AMA|2058360|en|ABRAMOVKA|ABRAMOVKA
AMA|2058480|en|Ewdakowo|Ewdakowo
AMA|2058500|en|Podgornoe|Podgornoe
AMA|2058510|en|Rossosch|Rossosch
AMA|2058580|en|Mitrofanowka|Mitrofanowka
AMA|2058600|en|Kantemirowka|Kantemirowka
AMA|2058620|en|Tschertkowo|Tschertkowo
AMA|2058650|en|Millerowo|Millerowo
AMA|2058700|en|GLUBOKAJA|GLUBOKAJA
AMA|2058720|en|Kamenskaja|Kamenskaja
AMA|2059160|en|Usman|Usman
AMA|2059190|en|Gryazi Voronejskie|Gryazi Voronejskie
AMA|2059250|en|Lipeck|Lipeck
AMA|2059300|en|Elec|Elec
AMA|2059540|en|Kastornaja-Nowaja|Kastornaja-Nowaja
AMA|2059550|en|Kastornaja-Kurskaja|Kastornaja-Kurskaja
AMA|2059630|en|PODKLETNOE|PODKLETNOE
AMA|2059650|en|Voronezh|Voronezh
AMA|2059730|en|Kolodesnaja|Kolodesnaja
AMA|2059800|en|Dobrinka|Dobrinka
AMA|2059810|en|Oborona|Oborona
AMA|2059900|en|Borisoglebsk|Borisoglebsk
AMA|2060020|en|Nikolskoe|Nikolskoe
AMA|2060090|en|Michurinsk Uralskij|Michurinsk Uralskij
AMA|2060140|en|Tambov 1|Tambov 1
AMA|2060250|en|INOKOVKA|INOKOVKA
AMA|2060280|en|Kirsanow|Kirsanow
AMA|2060310|en|Spasskoe|Spasskoe
AMA|2060340|en|Ranenburg|Ranenburg
AMA|2060380|en|Bogojawlensk|Bogojawlensk
AMA|2060500|en|Kardail|Kardail
AMA|2060520|en|Rodnichek|Rodnichek
AMA|2060530|en|Balashov 1|Balashov 1
AMA|2060580|en|Arkadak|Arkadak
AMA|2060610|en|Muchkap|Muchkap
AMA|2060620|en|Romanovka|Romanovka
AMA|2060670|en|Tri ostrova|Tri ostrova
AMA|2060710|en|Umet|Umet
AMA|2060720|en|Tamala|Tamala
AMA|2060740|en|Wertunowskaja|Wertunowskaja
AMA|2060760|en|Rtiscevo 1|Rtiscevo 1
AMA|2060780|en|Serdobsk|Serdobsk
AMA|2060880|en|Atkarsk|Atkarsk
AMA|2061000|en|Volgograd|Volgograd
AMA|2061170|en|Sarepta|Sarepta
AMA|2061380|en|Artscheda|Artscheda
AMA|2061600|en|Leninsk|Leninsk
AMA|2061760|en|Dosang|Dosang
AMA|2061780|en|Aschuluk|Aschuluk
AMA|2061800|en|Chapchachi|Chapchachi
AMA|2061870|en|Elton|Elton
AMA|2062000|en|Saratov 1 P|Saratov 1 P
AMA|2062200|en|Ilmen|Ilmen
AMA|2062220|en|Adadurovo|Adadurovo
AMA|2062250|en|Avilovo|Avilovo
AMA|2062440|en|Kulatka|Kulatka
AMA|2062510|en|Balakovo|Balakovo
AMA|2062700|en|Mokrous|Mokrous
AMA|2062710|en|Ples|Ples
AMA|2062720|en|Erschow|Erschow
AMA|2062750|en|Rukopol|Rukopol
AMA|2062790|en|Topolek|Topolek
AMA|2063010|en|Penza 1|Penza 1
AMA|2063160|en|Remizovo|Remizovo
AMA|2063200|en|Morschansk|Morschansk
AMA|2063280|en|Sosedka|Sosedka
AMA|2063290|en|Baschmakowo|Baschmakowo
AMA|2063300|en|Patschelma|Patschelma
AMA|2063330|en|Belinskaja|Belinskaja
AMA|2063460|en|Tschaadaewka|Tschaadaewka
AMA|2063480|en|Kusnezk|Kusnezk
AMA|2063510|en|Kljutschiki|Kljutschiki
AMA|2063530|en|Nowospasskoe|Nowospasskoe
AMA|2063560|en|Sisran 1|Sisran 1
AMA|2063620|en|Sisran Gorod|Sisran Gorod
AMA|2063730|en|Toliatti|Toliatti
AMA|2063850|en|Besentschuk|Besentschuk
AMA|2063920|en|Tschapaewsk|Tschapaewsk
AMA|2063940|en|Nowokujbischewskaja|Nowokujbischewskaja
AMA|2064050|en|Potma|Potma
AMA|2064160|en|Saransk|Saransk
AMA|2064170|en|Voevodskoe|Voevodskoe
AMA|2064180|en|Sura|Sura
AMA|2064260|en|POLIVANOVO|POLIVANOVO
AMA|2064690|en|Nurlat|Nurlat
AMA|2064700|en|Chelna|Chelna
AMA|2064720|en|Shentala|Shentala
AMA|2064810|en|Zainsk|Zainsk
AMA|2064840|en|Krugloe pole|Krugloe pole
AMA|2064860|en|Bugulma|Bugulma
AMA|2064870|en|NIJNEKAMSK|NIJNEKAMSK
AMA|2065000|en|Dema|Dema
AMA|2065060|en|Urussu|Urussu
AMA|2065140|en|Blagovar|Blagovar
AMA|2065200|en|Karlaman|Karlaman
AMA|2065230|en|Beloe Osero|Beloe Osero
AMA|2065270|en|Sterlitamak|Sterlitamak
AMA|2065300|en|Salavat|Salavat
AMA|2065320|en|Meleuz|Meleuz
AMA|2065340|en|Kumertau|Kumertau
AMA|2065360|en|Muraptalovo|Muraptalovo
AMA|2065380|en|Priurale|Priurale
AMA|2065430|en|Belorezk|Belorezk
AMA|2065450|en|Ufa|Ufa
AMA|2065590|en|Ascha|Ascha
AMA|2065650|en|Aksakowo|Aksakowo
AMA|2065730|en|Kinel|Kinel
AMA|2065790|en|Samara|Samara
AMA|2065900|en|Nowootradnaja|Nowootradnaja
AMA|2065910|en|Tolkaj|Tolkaj
AMA|2065930|en|Pochwistnewo|Pochwistnewo
AMA|2065940|en|Buguruslan|Buguruslan
AMA|2065990|en|Abdulino|Abdulino
AMA|2074110|en|Perm 2|Perm 2
AMA|2076110|en|PERM-2|PERM-2
AMA|2076150|en|Ferma|Ferma
AMA|2076370|en|Kungur|Kungur
AMA|2076380|en|Kishert|Kishert
AMA|2076660|en|Biser|Biser
AMA|2076670|en|Laki|Laki
AMA|2076840|en|Kizel|Kizel
AMA|2076880|en|Vsevolodo-vilva|Vsevolodo-vilva
AMA|2076960|en|Solikamsk|Solikamsk
AMA|2077530|en|Karpinsk|Karpinsk
AMA|2077650|en|Andrianovichi|Andrianovichi
AMA|2077670|en|Uralzoloto|Uralzoloto
AMA|2077680|en|Sama(RUS)|Sama(RUS)
AMA|2077700|en|Langur|Langur
AMA|2077710|en|Ivdel 1|Ivdel 1
AMA|2077760|en|Pershino|Pershino
AMA|2077780|en|Ous|Ous
AMA|2077890|en|Konda|Konda
AMA|2077910|en|Vonegan|Vonegan
AMA|2077940|en|Priobe|Priobe
AMA|2078050|en|Ekaterinburg Pass.|Ekaterinburg Pass.
AMA|2078060|en|Shartash|Shartash
AMA|2078100|en|Keramik|Keramik
AMA|2078570|en|Rej|Rej
AMA|2078590|en|Egorshino|Egorshino
AMA|2078780|en|Irbit|Irbit
AMA|2078790|en|Lopatkovo|Lopatkovo
AMA|2078840|en|Azanka|Azanka
AMA|2078850|en|Tavda|Tavda
AMA|2078880|en|Mortka|Mortka
AMA|2079000|en|Tiumen|Tiumen
AMA|2079160|en|ISHIM|ISHIM
AMA|2079290|en|KAMYSHLOV|KAMYSHLOV
AMA|2079530|en|Kolchedan|Kolchedan
AMA|2079540|en|UAZ|UAZ
AMA|2079610|en|Tobolsk|Tobolsk
AMA|2079730|en|Surgut|Surgut
AMA|2079780|en|Megion|Megion
AMA|2079860|en|PARKA|PARKA
AMA|2079870|en|Purpe|Purpe
AMA|2080004|en|Tscheljabinsk|Tscheljabinsk
AMA|2080160|en|Razezd n2|Razezd n2
AMA|2080340|en|Tamerlan|Tamerlan
AMA|2080520|en|Tschebarkul|Tschebarkul
AMA|2080530|en|Miass 1|Miass 1
AMA|2080620|en|Slatoust|Slatoust
AMA|2080660|en|Berdjausch|Berdjausch
AMA|2080760|en|Suleja|Suleja
AMA|2080790|en|Wjasowaja|Wjasowaja
AMA|2080850|en|Ust-Kataw|Ust-Kataw
AMA|2081000|en|Orsk|Orsk
AMA|2081040|en|Bogatoe|Bogatoe
AMA|2081060|en|Neprik|Neprik
AMA|2081070|en|Koltubanka|Koltubanka
AMA|2081190|en|Orenburg|Orenburg
AMA|2081270|en|Chebenki|Chebenki
AMA|2081360|en|Mednogorsk|Mednogorsk
AMA|2081430|en|Nikel|Nikel
AMA|2081610|en|Gogino|Gogino
AMA|2081620|en|Kartaly 1|Kartaly 1
AMA|2082000|en|Petropavlovsk|Petropavlovsk
AMA|2082670|en|KONOVALOVO|KONOVALOVO
AMA|2082790|en|Kargapole|Kargapole
AMA|2082810|en|Kosobrodsk|Kosobrodsk
AMA|2082850|en|Kurgan|Kurgan
AMA|2083070|en|Omsk|Omsk
AMA|2083180|en|Ljubinskaja|Ljubinskaja
AMA|2083200|en|Isil Kul|Isil Kul
AMA|2083220|en|Moskalenki|Moskalenki
AMA|2083300|en|TATARSKAIA|TATARSKAIA
AMA|2083360|en|Barabinsk|Barabinsk
AMA|2083390|en|Kojurla|Kojurla
AMA|2083410|en|Kargat|Kargat
AMA|2083420|en|Kokoshino|Kokoshino
AMA|2083450|en|Strela|Strela
AMA|2083460|en|Jatva|Jatva
AMA|2083560|en|Karasuk 1|Karasuk 1
AMA|2083590|en|Zubkovo|Zubkovo
AMA|2083660|en|Kamen-Na-Obi|Kamen-Na-Obi
AMA|2083740|en|Burla|Burla
AMA|2083750|en|Bagan|Bagan
AMA|2083760|en|Kupino|Kupino
AMA|2083780|en|Tabulga|Tabulga
AMA|2084010|en|Barnaul|Barnaul
AMA|2084220|en|Ovchinnikovo|Ovchinnikovo
AMA|2084230|en|Gordeevo|Gordeevo
AMA|2084460|en|Kalmanka|Kalmanka
AMA|2084470|en|Kulunda|Kulunda
AMA|2084560|en|Lenki|Lenki
AMA|2084580|en|Ovechkino|Ovechkino
AMA|2084630|en|Shtabka|Shtabka
AMA|2085001|en|Novosibirsk|Novosibirsk
AMA|2085010|en|OB|OB
AMA|2085050|en|Novosibirsk-Jujnij|Novosibirsk-Jujnij
AMA|2085060|en|Novosibirsk(RUS)|Novosibirsk(RUS)
AMA|2085120|en|Novosibirsk-Zapadnij|Novosibirsk-Zapadni
AMA|2085240|en|Cherepanovo|Cherepanovo
AMA|2085270|en|Linevo|Linevo
AMA|2085300|en|Iskitim|Iskitim
AMA|2085310|en|Berdsk|Berdsk
AMA|2086230|en|Belowo|Belowo
AMA|2086270|en|Artishta 2|Artishta 2
AMA|2086380|en|CHERKASOV KAMEN|CHERKASOV KAMEN
AMA|2087040|en|Jurga 1|Jurga 1
AMA|2087110|en|Topki|Topki
AMA|2087250|en|Leninsk-Kusnezkij-1|Leninsk-Kusnezkij-1
AMA|2087390|en|Tomsk 1|Tomsk 1
AMA|2087470|en|Tugan|Tugan
AMA|2087490|en|Itatka|Itatka
AMA|2087510|en|Asino|Asino
AMA|2087520|en|Kuendat|Kuendat
AMA|2087540|en|Balagachevo|Balagachevo
AMA|2087570|en|Sandjik|Sandjik
AMA|2088000|en|Achinsk 1|Achinsk 1
AMA|2088010|en|Mariinsk|Mariinsk
AMA|2088060|en|Itat|Itat
AMA|2088080|en|Bogotol|Bogotol
AMA|2088560|en|Tuim|Tuim
AMA|2088590|en|Ust-Bir|Ust-Bir
AMA|2088630|en|Chuljan|Chuljan
AMA|2088640|en|Teba|Teba
AMA|2088660|en|Biskamja|Biskamja
AMA|2088690|en|Birkchul|Birkchul
AMA|2088700|en|Askiz|Askiz
AMA|2088800|en|Abakan|Abakan
AMA|2088830|en|Minusinsk|Minusinsk
AMA|2088840|en|Kuragino|Kuragino
AMA|2088850|en|Juravlevo|Juravlevo
AMA|2088940|en|Abakumovka|Abakumovka
AMA|2088960|en|Tagul|Tagul
AMA|2089180|en|Zlobino|Zlobino
AMA|2089320|en|Kamala|Kamala
AMA|2089340|en|Filimonovo|Filimonovo
AMA|2089380|en|Sulemka|Sulemka
AMA|2089580|en|Karabula|Karabula
AMA|2090270|en|Kirenga|Kirenga
AMA|2090290|en|Ulkan|Ulkan
AMA|2090300|en|Kunerma|Kunerma
AMA|2090440|en|Taksimo|Taksimo
AMA|2090650|en|Kuanda|Kuanda
AMA|2090800|en|Olekma|Olekma
AMA|2090930|en|Larba|Larba
AMA|2090950|en|Lumbir|Lumbir
AMA|2091020|en|Seti|Seti
AMA|2091110|en|Mogot|Mogot
AMA|2091140|en|Berkakit|Berkakit
AMA|2091230|en|Dipkun|Dipkun
AMA|2091280|en|Tutaul|Tutaul
AMA|2091450|en|Ogoron|Ogoron
AMA|2091550|en|Tungala|Tungala
AMA|2091570|en|Dugda|Dugda
AMA|2091590|en|Drogoshevsk|Drogoshevsk
AMA|2091610|en|Fevralsk|Fevralsk
AMA|2091640|en|Isa|Isa
AMA|2091690|en|Alonka|Alonka
AMA|2091730|en|Urgal 1|Urgal 1
AMA|2091740|en|Elga|Elga
AMA|2091750|en|Ushman|Ushman
AMA|2091760|en|Sogda|Sogda
AMA|2091790|en|Zimove|Zimove
AMA|2091810|en|Kuldur|Kuldur
AMA|2091830|en|Soloni|Soloni
AMA|2091840|en|Suluk|Suluk
AMA|2091850|en|Gerbi|Gerbi
AMA|2091860|en|Djamku|Djamku
AMA|2091880|en|Amgun|Amgun
AMA|2091910|en|Bolen|Bolen
AMA|2091920|en|Evoron|Evoron
AMA|2092110|en|Uk(RUS)|Uk(RUS)
AMA|2092160|en|Sheberta|Sheberta
AMA|2092200|en|Tulun|Tulun
AMA|2092410|en|Targiz|Targiz
AMA|2092420|en|Keshevo|Keshevo
AMA|2092430|en|Turma|Turma
AMA|2092500|en|Padunskie Porogi|Padunskie Porogi
AMA|2092510|en|Gidrostroitel|Gidrostroitel
AMA|2092610|en|Igirma|Igirma
AMA|2092620|en|Rudnogorsk|Rudnogorsk
AMA|2092640|en|Ust-Ilimsk|Ust-Ilimsk
AMA|2092670|en|Semigorsk|Semigorsk
AMA|2092710|en|Lena|Lena
AMA|2093000|en|Irkutsk-Sort|Irkutsk-Sort
AMA|2093010|en|Irkutsk Passajirskij|Irkutsk Passajirski
AMA|2093060|en|Kutulik|Kutulik
AMA|2093180|en|Usole-Sibirskoe|Usole-Sibirskoe
AMA|2093490|en|Selenga|Selenga
AMA|2093580|en|Medvedchikovo|Medvedchikovo
AMA|2093610|en|Sulfat|Sulfat
AMA|2093650|en|Selenduma|Selenduma
AMA|2094070|en|Bada|Bada
AMA|2094290|en|Darasun|Darasun
AMA|2094360|en|Aga|Aga
AMA|2094380|en|Step|Step
AMA|2094610|en|Priargunsk|Priargunsk
AMA|2094620|en|Krasnokamensk|Krasnokamensk
AMA|2094750|en|Urulga|Urulga
AMA|2094760|en|Zubarevo|Zubarevo
AMA|2094780|en|KAZANOVO|KAZANOVO
AMA|2094840|en|Kuenga|Kuenga
AMA|2094950|en|Jireken|Jireken
AMA|2095000|en|Belogorsk|Belogorsk
AMA|2095050|en|Sbega|Sbega
AMA|2095140|en|Madalan|Madalan
AMA|2095220|en|Taldan|Taldan
AMA|2095230|en|Gudachi|Gudachi
AMA|2095240|en|Gonja|Gonja
AMA|2095300|en|Sivaki|Sivaki
AMA|2095350|en|Ust-pera|Ust-pera
AMA|2095400|en|Arga|Arga
AMA|2095440|en|BERESOWSKIJ WOSTOCH|BERESOWSKIJ WOSTOCH
AMA|2095520|en|Vozjaevka|Vozjaevka
AMA|2095680|en|Semiletka|Semiletka
AMA|2096010|en|Komsomolsk Na Amure|Komsomolsk Na Amure
