BNE|UIC|5103744|5103744|Warszawa Wileńska|Warszawa Wileńska|29|CET|521519E|210214N|||||PL||||||1
BNE|UIC|5103750|5103750|Tłuszcz|Tłuszcz|29|CET|522550E|212604N|||||PL||||||1
BNE|UIC|5103791|5103791|Łochów|Łochów|29|CET|523202N|214115E|||||PL||||||1
BNE|UIC|5103830|5103830|Małkinia|Małkinia|29|CET|524137E|220200N|||||PL||||||1
BNE|UIC|5103865|5103865|Warszawa Wschodnia|Warszawa Wschodnia|29|CET|521505E|210308N|||||PL||||||1
BNE|UIC|5103888|5103888|Otwock|Otwock|29|CET|520630E|211551N|||||PL||||||1
BNE|UIC|5103900|5103900|Mińsk Mazowiecki|Mińsk Mazowiecki|29|CET|521032E|213310N|||||PL||||||1
BNE|UIC|5101260|5101260|Giżycko|Giżycko|29|CET|540153E|214640N|||||PL||||||1
BNE|UIC|5101280|5101280|Suwałki|Suwałki|29|CET|540622E|225642N|||||PL||||||1
BNE|UIC|5101287|5101287|Trakiszki|Trakiszki|29|CET|541421E|231229N|||||PL||||||1
BNE|UIC|5101296|5101296|Augustów|Augustów|29|CET|535109E|230135N|||||PL||||||2
BNE|UIC|5103319|5103319|Koło|Koło|29|CET|521241E|183754N|||||PL||||||1
BNE|UIC|5103350|5103350|Warszawa Zachodnia|Warszawa Zachodnia|29|CET|521311E|205754N|||||PL||||||1
BNE|UIC|5103360|5103360|Warszawa Centralna|Warszawa Centralna|29|CET|521343E|210011N|||||PL||||||1
BNE|UIC|5102918|5102918|Dobiegniew|Dobiegniew|29|CET|525805N|154450E|||||PL||||||1
BNE|UIC|5103362|51F0004|Warszawa|Warszawa|33|CET|521329E|210005N|||||PL||||||1
BNE|UIC|5103610|5103610|Warszawa Gdańska|Warszawa Gdańska|29|CET|521533E|205937N|||||PL||||||1
BNE|UIC|5103650|5103650|Legionowo|Legionowo|29|CET|522403N|205629E|||||PL||||||1
BNE|UIC|5100679|5100679|Hel|Hel|29|CET|543639E|184803N|||||PL||||||1
BNE|UIC|5100711|5100711|Tczew|Tczew|29|CET|540550E|184724N|||||PL||||||1
BNE|UIC|5100750|5100750|Gdańsk Gł.|Gdańsk Gł.|29|CET|542119E|183837N|||||PL||||||1
BNE|UIC|5100787|5100787|Malbork|Malbork|29|CET|540208E|190234N|||||PL||||||1
BNE|UIC|5100815|5100815|Elblšg|Elblšg|29|CET|540903E|192459N|||||PL||||||1
BNE|UIC|5100860|5100860|Starogard Gdański|Starogard Gdański|29|CET|535837E|183132N|||||PL||||||1
BNE|UIC|5100920|5100920|Olsztyn Gł.|Olsztyn Gł.|29|CET|534709E|202950N|||||PL||||||1
BNE|UIC|5100951|5100951|Gutkowo|Gutkowo|29|CET|534831E|202407N|||||PL||||||1
BNE|UIC|5100970|5100970|Czerwonka|Czerwonka|29|CET|535452E|205341N|||||PL||||||1
BNE|UIC|5102413|5102413|Mońki|Mońki|29|CET|532409N|224749E|||||PL||||||1
BNE|UIC|5102610|5102610|Zbšszynek|Zbšszynek|29|CET|521433E|154905N|||||PL||||||1
BNE|UIC|5102614|5102614|Zbšszyń|Zbšszyń|29|CET|521534E|155341N|||||PL||||||1
BNE|UIC|5102621|5102621|Nowy Tomyl|Nowy Tomyl|29|CET|521814E|160758N|||||PL||||||1
BNE|UIC|5102921|5102921|Nowe Drezdenko|Nowe Drezdenko|29|CET|525113E|155001N|||||PL||||||1
BNE|UIC|5102922|5102922|Wieleń Północny|Wieleń Północny|29|CET|525425E|161044N|||||PL||||||1
BNE|UIC|5102940|5102940|Choszczno|Choszczno|29|CET|530955E|152413N|||||PL||||||1
BNE|UIC|5103000|5103000|Wrzenia|Wrzenia|29|CET|521939E|173317N|||||PL||||||1
BNE|UIC|5103020|5103020|roda Wlkp.|roda Wlkp.|29|CET|521304E|171629N|||||PL||||||1
BNE|UIC|5103060|5103060|Poznań Gł.|Poznań Gł.|29|CET|522407E|165439N|||||PL||||||1
BNE|UIC|5103080|5103080|Gniezno|Gniezno|29|CET|523146E|173607N|||||PL||||||1
BNE|UIC|5103125|5103125|Skoki|Skoki|29|CET|524026E|170943N|||||PL||||||1
BNE|UIC|5103130|5103130|Wšgrowiec|Wšgrowiec|29|CET|524834E|171207N|||||PL||||||1
BNE|UIC|5103200|5103200|Mogilno|Mogilno|29|CET|523930E|175645N|||||PL||||||1
BNE|UIC|5103220|5103220|Kutno|Kutno|29|CET|521337E|192055N|||||PL||||||1
BNE|UIC|5103260|5103260|Płock|Płock|29|CET|523303E|194259N|||||PL||||||1
BNE|UIC|5103270|5103270|Sierpc|Sierpc|29|CET|525052E|193912N|||||PL||||||1
BNE|UIC|5103290|5103290|Łowicz Gł.|Łowicz Gł.|29|CET|520619E|195716N|||||PL||||||1
BNE|UIC|5103310|5103310|Konin|Konin|29|CET|521353E|181512N|||||PL||||||1
BNE|UIC|5101990|5101990|Toruń Wsch.|Toruń Wsch.|29|CET|530134E|183759N|||||PL||||||1
BNE|UIC|5102050|5102050|Grudzišdz|Grudzišdz|29|CET|532855E|184539N|||||PL||||||1
BNE|UIC|5102090|5102090|Jabłonowo Pom.|Jabłonowo Pom.|29|CET|532334E|190941N|||||PL||||||1
BNE|UIC|5102150|5102150|Aleksandrów Kujawski|Aleksandrów Kujawsk|29|CET|525231E|184148N|||||PL||||||1
BNE|UIC|5102155|5102155|Ciechocinek|Ciechocinek|29|CET|||||||PL||||||1
BNE|UIC|5102160|5102160|Włocławek|Włocławek|29|CET|523908E|190333N|||||PL||||||1
BNE|UIC|5102180|5102180|Iława Gł.|Iława Gł.|29|CET|533456E|193425N|||||PL||||||1
BNE|UIC|5102200|5102200|Ostróda|Ostróda|29|CET|534158E|195704N|||||PL||||||1
BNE|UIC|5102415|5102415|Osowiec|Osowiec|29|CET|532819N|223929E|||||PL||||||1
BNE|UIC|5102443|5102443|Bielsk Podlaski|Bielsk Podlaski|29|CET|524540E|231117N|||||PL||||||1
BNE|UIC|5102453|5102453|Łapy|Łapy|29|CET|525924E|225303N|||||PL||||||1
BNE|UIC|5102463|5102463|Szepietowo|Szepietowo|29|CET|525211E|223225N|||||PL||||||1
BNE|UIC|5102473|5102473|Czyżew|Czyżew|29|CET|524757E|222027N|||||PL||||||1
BNE|UIC|5102480|5102480|Sokółka|Sokółka|29|CET|532412E|233029N|||||PL||||||1
BNE|UIC|5102500|5102500|Kunica Białostocka|Kunica Białostock|29|CET|533040E|233829N|||||PL||||||1
BNE|UIC|5102506|2121513|Bruzgi(Gr)|Bruzgi(Gr)|29|CET|||||||BY||||||1
BNE|UIC|5102520|5102520|Czeremcha|Czeremcha|17|CET|523104E|232112N|||||PL||||||1
BNE|UIC|5102521|5102521|Czeremcha(Gr)|Czeremcha(Gr)|17|CET|523104N|232112E|||||PL||||||1
BNE|UIC|5102528|5102527|Witowo|Witowo|29|CET|523602N|232613E|||||PL||||||1
BNE|UIC|5102540|5102540|Hajnówka|Hajnówka|29|CET|524400E|233502N|||||PL||||||1
BNE|UIC|5102580|5102580|Rzepin|Rzepin|29|CET|522100E|144854N|||||PL||||||1
BNE|UIC|5102592|5102592|Kunowice|Kunowice|29|CET|522029E|143819N|||||PL||||||1
BNE|UIC|5102598|5102598|Torzym|Torzym|29|CET|521845N|150329E|||||PL||||||1
BNE|UIC|5102630|5102630|Słubice|Słubice|29|CET|522008E|143540N|||||PL||||||1
BNE|UIC|5102720|5102720|Opalenica|Opalenica|29|CET|521835E|162401N|||||PL||||||1
BNE|UIC|5102723|5102723|Buk|Buk|29|CET|522036E|163115N|||||PL||||||1
BNE|UIC|5102730|5102730|Sulechów|Sulechów|29|CET|520534E|153707N|||||PL||||||1
BNE|UIC|5102750|5102750|Czerwieńsk|Czerwieńsk|29|CET|520054E|152444N|||||PL||||||1
BNE|UIC|5102780|5102780|Zielona Góra|Zielona Góra|29|CET|515650E|153049N|||||PL||||||1
BNE|UIC|5102810|5102810|wiebodzin|wiebodzin|29|CET|521442E|153222N|||||PL||||||1
BNE|UIC|5102818|5102818|Toporów|Toporów|29|CET|521537E|151541N|||||PL||||||1
BNE|UIC|5102880|5102880|Szamotuły|Szamotuły|29|CET|523612E|163507N|||||PL||||||1
BNE|UIC|5102896|5102896|Wronki|Wronki|29|CET|524217E|162310N|||||PL||||||1
BNE|UIC|5102910|5102910|Krzyż|Krzyż|29|CET|525238E|160104N|||||PL||||||1
BNE|UIC|5101559|5101559|Człuchów|Człuchów|29|CET|533929E|172215N|||||PL||||||1
BNE|UIC|5101560|5101560|Chojnice|Chojnice|29|CET|534119E|173436N|||||PL||||||1
BNE|UIC|5101613|5101613|Rogono Wlkp.|Rogono Wlkp.|29|CET|524516N|165819E|||||PL||||||1
BNE|UIC|5101618|5101618|Chodzież|Chodzież|29|CET|525926E|165435N|||||PL||||||1
BNE|UIC|5102244|5102244|Działdowo|Działdowo|29|CET|531416E|201004N|||||PL||||||1
BNE|UIC|5102290|5102290|Prabuty|Prabuty|29|CET|534532E|191234N|||||PL||||||1
BNE|UIC|5102310|5102310|Kwidzyn|Kwidzyn|29|CET|534353E|185600N|||||PL||||||1
BNE|UIC|5102330|5102330|Ostrołęka|Ostrołęka|29|CET|530322E|213701N|||||PL||||||1
BNE|UIC|5102400|5102400|Białystok|Białystok|29|CET|530803E|230812N|||||PL||||||1
BNE|UIC|5102409|5102409|Knyszyn|Knyszyn|29|CET|531705N|225345E|||||PL||||||1
BNE|UIC|5101659|5101659|Wierzchucin|Wierzchucin|29|CET|533252E|180645N|||||PL||||||1
BNE|UIC|5101720|5101720|Laskowice Pomorskie|Laskowice Pomorskie|29|CET|532928E|182722N|||||PL||||||1
BNE|UIC|5101750|5101750|Kocierzyna|Kocierzyna|29|CET|540715E|175937N|||||PL||||||1
BNE|UIC|5101820|5101820|Nakło n/Noteciš|Nakło n/Noteciš|29|CET|530832E|173626N|||||PL||||||1
BNE|UIC|5101840|5101840|Bydgoszcz Gł.|Bydgoszcz Gł.|29|CET|530806E|175929N|||||PL||||||1
BNE|UIC|5101870|5101870|Inowrocław|Inowrocław|29|CET|524817E|181438N|||||PL||||||1
BNE|UIC|5101943|5101943|Zduńska Wola|Zduńska Wola|29|CET|513640E|185647N|||||PL||||||1
BNE|UIC|5101945|51F0002|Zduńska Wola.|Zduńska Wola.|33|CET|||||||PL||||||1
BNE|UIC|5101948|5101948|Sieradz|Sieradz|29|CET|513551E|184253N|||||PL||||||1
BNE|UIC|5101970|5101970|Toruń Gł.|Toruń Gł.|29|CET|530000E|183652N|||||PL||||||1
BNE|UIC|5101979|5101979|Toruń Miasto|Toruń Miasto|29|CET|530042E|183711N|||||PL||||||1
BNE|UIC|5101984|5101984|Solec Kujawski|Solec Kujawski|29|CET|530442E|181334N|||||PL||||||1
BNE|UIC|5101988|51F0003|Toruń|Toruń|33|CET|||||||PL||||||1
BNE|UIC|5100390|5100390|Białogard|Białogard|29|CET|540034E|155836N|||||PL||||||1
BNE|UIC|5100410|5100410|Kołobrzeg|Kołobrzeg|29|CET|541056E|153410N|||||PL||||||1
BNE|UIC|5100440|5100440|Koszalin|Koszalin|29|CET|541128E|161011N|||||PL||||||1
BNE|UIC|5100039|5100027|Szczecin|Szczecin|33|CET|532507E|143301N|||||PL||||||2
BNE|UIC|5100085|5100085|Gryfino|Gryfino|29|CET|531515E|142934N|||||PL||||||2
BNE|UIC|5100102|5100102|Międzyzdroje|Międzyzdroje|29|CET|535527E|142717N|||||PL||||||2
BNE|UIC|5100110|5100110|Szczecin Dšbie|Szczecin Dšbie|29|CET|532328E|144010N|||||PL||||||1
BNE|UIC|5100470|5100470|Słupsk|Słupsk|29|CET|542802E|170059N|||||PL||||||1
BNE|UIC|5100510|5100510|Sławno|Sławno|29|CET|542121E|164015N|||||PL||||||1
BNE|UIC|5100525|5100525|Lębork|Lębork|29|CET|543201E|174501N|||||PL||||||1
BNE|UIC|5100590|5100590|Gdynia Gł.|Gdynia Gł.|29|CET|543115E|183146N|||||PL||||||1
BNE|UIC|5100594|5100594|Sopot|Sopot|29|CET|542624E|183344N|||||PL||||||1
BNE|UIC|5100610|5100610|Reda|Reda|29|CET|543541E|182111N|||||PL||||||1
BNE|UIC|5100630|5100630|Wejherowo|Wejherowo|29|CET|543621E|181345N|||||PL||||||1
BNE|UIC|5100675|5100675|Jurata|Jurata|29|CET|544105E|184247N|||||PL||||||1
BNE|UIC|5100677|5100677|Jastarnia|Jastarnia|29|CET|544204E|184039N|||||PL||||||1
BNE|UIC|5104484|5104484|Pleszew|Pleszew|29|CET|515331E|174358N|||||PL||||||1
BNE|UIC|5104524|5104524|Kalisz|Kalisz|29|CET|514434E|180418N|||||PL||||||1
BNE|UIC|5104540|5104540|Kępno|Kępno|29|CET|511729E|180003N|||||PL||||||1
BNE|UIC|5104567|5104567|Wieluń Dšbrowa|Wieluń Dšbrowa|29|CET|511422E|183303N|||||PL||||||1
BNE|UIC|5101093|5101093|Pasłęk|Pasłęk|29|CET|540333E|193918N|||||PL||||||1
BNE|UIC|5101094|5101094|Bogaczewo|Bogaczewo|29|CET|540600E|193423N|||||PL||||||1
BNE|UIC|5101098|5101098|Małdyty|Małdyty|29|CET|535515E|194411N|||||PL||||||1
BNE|UIC|5101125|5101125|Braniewo|Braniewo|17|CET|542316E|195025N|||||PL||||||1
BNE|UIC|5101126|5101126|Braniewo(Gr)|Braniewo(Gr)|17|CET|542316N|195025E|||||PL||||||1
BNE|UIC|5101134|5101134|Orneta|Orneta|29|CET|540655E|200901N|||||PL||||||1
BNE|UIC|5101180|5101180|Ełk|Ełk|29|CET|534930E|222143N|||||PL||||||1
BNE|UIC|5101225|5101225|Grajewo|Grajewo|29|CET|533859N|222653E|||||PL||||||1
BNE|UIC|5101247|5101247|Orzysz|Orzysz|29|CET|534814N|215616E|||||PL||||||1
BNE|UIC|5514548|5514548|Ohat-Pusztakócs|Ohat-Pusztakócs|29|CET|473724N|205703E|||||HU||||||1
BNE|UIC|5514563|5514563|Tiszafüred|Tiszafüred|29|CET|473640N|204408E|||||HU||||||1
BNE|UIC|5514670|5514670|Hajdúböszörmény|Hajdúböszörmény|29|CET|474008N|213047E|||||HU||||||1
BNE|UIC|7211016|7211016|Vladicin Han|Vladicin Han|29|CET|424236E|220343N|||||RS||||||1
BNE|UIC|7211020|7211020|Vranjska Banja|Vranjska Banja|29|CET|423406N|215858E|||||RS||||||1
BNE|UIC|7211021|7211021|Vranje|Vranje|29|CET|423214N|215522E|||||RS||||||1
BNE|UIC|7211023|7211023|Ristovac|Ristovac|29|CET|422800N|215035E|||||RS||||||1
BNE|UIC|7211024|7211024|Bujanovac|Bujanovac|29|CET|422621N|214530E|||||RS||||||1
BNE|UIC|7211027|7211027|Presevo|Presevo|29|CET|421801N|214104E|||||RS||||||1
BNE|UIC|7211050|7211050|Leskovac|Leskovac|29|CET|425946E|215727N|||||RS||||||1
BNE|UIC|7211106|7211106|Prokuplje|Prokuplje|29|CET|431342N|213534E|||||RS||||||1
BNE|UIC|7211113|7211113|Kursumlija|Kursumlija|29|CET|||||||RS||||||2
BNE|UIC|7212106|7212106|Usce|Usce|29|CET|432804N|203702E|||||RS||||||1
BNE|UIC|7212111|7212111|Raska|Raska|29|CET|444559N|202810E|||||RS||||||1
BNE|UIC|7212204|7212204|Krusevac|Krusevac|29|CET|433514N|211939E|||||RS||||||1
BNE|UIC|7212413|7299988|Bela Palanka|Bela Palanka|29|CET|431317N|221906E|||||RS||||||1
BNE|UIC|7212420|7212420|Pirot|Pirot|29|CET|431009N|223512E|||||RS||||||1
BNE|UIC|7212499|7212499|Dimitrovgrad|Dimitrovgrad|29|CET|430042E|224600N|||||RS||||||1
BNE|UIC|7213401|7213401|Velika Plana|Velika Plana|29|CET|441928N|210457E|||||RS||||||1
BNE|UIC|7213405|7213405|Lapovo Varos|Lapovo Varos|29|CET|441111N|210609E|||||RS||||||1
BNE|UIC|7213450|72F0001|Lapovo|Lapovo|33|CET|000000N|000000E|||||RS||||||1
BNE|UIC|7213551|7213551|Mala Krsna|Mala Krsna|29|CET|443500N|210015E|||||RS||||||1
BNE|UIC|7213670|7213670|Smederevo|Smederevo|29|CET|444004N|205537E|||||RS||||||1
BNE|UIC|7213706|7213706|Palanka|Palanka|29|CET|442147N|205735E|||||RS||||||1
BNE|UIC|7214007|7214007|Svrljig|Svrljig|29|CET|432456N|220730E|||||RS||||||1
BNE|UIC|7408891|7408891|Tågarp|Tågarp|29|CET|555535E|125708N|||||SE||||||1
BNE|UIC|7499990|74F0001|Any swedish stations|Any swedish stations|33|CET|000000N|000000E|||||SE||||||1
BNE|UIC|7600100|7600100|Oslo S|Oslo S|29|CET|595439E|104513N|||||NO||||||2
BNE|UIC|7600180|7600180|Nationaltheateret|Nationaltheateret|29|CET|595455E|104336N|||||NO||||||1
BNE|UIC|7600202|7600202|Grorud|Grorud|29|CET|595659E|105315N|||||NO||||||2
BNE|UIC|7600204|7600204|Lorenskog|Lorenskog|29|CET|595642E|105639N|||||NO||||||2
BNE|UIC|7600205|7600205|Fjellhamar|Fjellhamar|29|CET|595626E|105855N|||||NO||||||2
BNE|UIC|7600206|7600206|Strommen|Strommen|29|CET|595659E|110007N|||||NO||||||2
BNE|UIC|7600207|7600207|Lillestroem|Lillestroem|29|CET|595712E|110242N|||||NO||||||2
BNE|UIC|7600211|7600211|Klofta|Klofta|29|CET|600430E|110821N|||||NO||||||2
BNE|UIC|7600212|7600212|Jessheim|Jessheim|29|CET|600831E|111037N|||||NO||||||1
BNE|UIC|7600507|7600507|Langhus|Langhus|29|CET|594459E|105010N|||||NO||||||1
BNE|UIC|7600508|7600508|Ski|Ski|29|CET|594308E|105005N|||||NO||||||1
BNE|UIC|7600510|7600510|Aas|Aas|29|CET|593946E|104741N|||||NO||||||1
BNE|UIC|7600511|7600511|Vestby|Vestby|29|CET|593613E|104455N|||||NO||||||1
BNE|UIC|7600516|7600516|Moss|Moss|29|CET|592554E|103925N|||||NO||||||1
BNE|UIC|7600518|7600518|Rygge|Rygge|29|CET|592241E|104453N|||||NO||||||1
BNE|UIC|7600519|7600519|Rade|Rade|29|CET|592051E|105155N|||||NO||||||1
BNE|UIC|7600522|7600522|Fredrikstad|Fredrikstad|29|CET|591232E|105702N|||||NO||||||1
BNE|UIC|7600527|7600527|Sarpsborg|Sarpsborg|29|CET|591710E|110707N|||||NO||||||1
BNE|UIC|7600533|7600533|Askim|Askim|29|CET|593454E|110954N|||||NO||||||1
BNE|UIC|7600536|7600536|Mysen|Mysen|29|CET|593316E|111927N|||||NO||||||1
BNE|UIC|7600552|7600552|Kornsjoe(Gr)|Kornsjoe(Gr)|17|CET|585620E|113948N|||||NO||||||1
BNE|UIC|7600603|7600603|Kjelsas|Kjelsas|29|CET|595758E|104658N|||||NO||||||1
BNE|UIC|7600606|7600606|Nittedal|Nittedal|29|CET|600329E|105153N|||||NO||||||1
BNE|UIC|7600614|7600614|Lunner|Lunner|29|CET|601816E|103505N|||||NO||||||1
BNE|UIC|7600615|7600615|Gran|Gran|29|CET|602133E|103411N|||||NO||||||1
BNE|UIC|7600616|7600616|Jaren|Jaren|29|CET|602334E|103322N|||||NO||||||1
BNE|UIC|7600622|7600622|Raufoss|Raufoss|29|CET|604318E|103647N|||||NO||||||1
BNE|UIC|7600626|7600626|Gjoevik|Gjoevik|29|CET|604748E|104143N|||||NO||||||1
BNE|UIC|7600708|7600708|Stange|Stange|29|CET|604303E|111142N|||||NO||||||1
BNE|UIC|7600711|7600711|Hamar|Hamar|29|CET|604729E|110436N|||||NO||||||1
BNE|UIC|7600716|7600716|Brumunddal|Brumunddal|29|CET|605248E|105617N|||||NO||||||1
BNE|UIC|7600720|7600720|Moelv|Moelv|29|CET|605548E|104152N|||||NO||||||1
BNE|UIC|7600725|7600725|Lillehammer|Lillehammer|29|CET|610654E|102739N|||||NO||||||1
BNE|UIC|7600729|7600729|Hunderfossen|Hunderfossen|29|CET|611322E|102619N|||||NO||||||1
BNE|UIC|7600734|7600734|Ringebu|Ringebu|29|CET|613145E|100821N|||||NO||||||1
BNE|UIC|7600735|7600735|Kvitfjell|Kvitfjell|29|CET|||||||NO||||||1
BNE|UIC|5617725|5617725|Púchov|Púchov|29|CET|490648E|181938N|||||SK||||||1
BNE|UIC|5617745|5617745|Rajec|Rajec|29|CET|490525E|183838N|||||SK||||||1
BNE|UIC|5617765|5617765|Rajecké Teplice|Rajecké Teplice|29|CET|490745E|184043N|||||SK||||||1
BNE|UIC|5617795|5617795|Trstená|Trstená|29|CET|492138E|193709N|||||SK||||||1
BNE|UIC|5617825|5617825|Turany|Turany|29|CET|490635E|190218N|||||SK||||||1
BNE|UIC|5617845|5617845|Tvrdoín|Tvrdoín|29|CET|492013E|193346N|||||SK||||||1
BNE|UIC|5617895|5617895|Vrútky|Vrútky|29|CET|490654E|185528N|||||SK||||||1
BNE|UIC|5617915|5617915|ilina|ilina|29|CET|491337E|184445N|||||SK||||||1
BNE|UIC|5618115|5618115|Čadca|Čadca|29|CET|492643E|184712N|||||SK||||||1
BNE|UIC|5618215|5618215|Krásno nad Kysucou|Krásno nad Kysucou|29|CET|492245E|185008N|||||SK||||||1
BNE|UIC|5618235|5618235|Ochodnica|Ochodnica|29|CET|492049E|184823N|||||SK||||||1
BNE|UIC|5618245|5618245|Kysucké Nové Mesto|Kysucké Nové Mesto|29|CET|491821E|184702N|||||SK||||||1
BNE|UIC|5618305|5618305|Skalité|Skalité|29|CET|492953E|185330N|||||SK||||||1
BNE|UIC|5618345|5618345|Turzovka|Turzovka|29|CET|492409E|183731N|||||SK||||||1
BNE|UIC|5699990|56F0001|Any Slovakia Station|Any Slovakia Station|33|CET|000000N|000000E|||||SK||||||1
BNE|UIC|7211001|7211001|Doljevac|Doljevac|29|CET|431158N|215003E|||||RS||||||1
BNE|UIC|7211011|7211011|Grdelica|Grdelica|29|CET|425343N|220327E|||||RS||||||1
BNE|UIC|7404085|7404085|Tenhult|Tenhult|29|CET|574219E|141935N|||||SE||||||1
BNE|UIC|7212504|7212504|Djunis|Djunis|29|CET|433618N|213047E|||||RS||||||1
BNE|UIC|7212510|7212510|Aleksinac|Aleksinac|29|CET|433029N|214136E|||||RS||||||1
BNE|UIC|7404604|7404604|Värnamo|Värnamo|29|CET|571110E|140208N|||||SE||||||1
